simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_1,10,6,1,SimpleHill,0-0,0,0,0-0,5-7;6-8;0-8;9-0;7-2;0-2,0-2,3,3
random,random_robot_1,10,6,1,SimpleHill,0-0,0,1,0-2,2-2;1-1;7-5;6-9;3-4;3-5,6-9,27,24
random,random_robot_1,10,6,1,SimpleHill,0-0,0,2,6-9,10-14;12-9;11-13;4-6;3-15;11-12,3-15,31,4
random,random_robot_1,10,6,1,SimpleHill,0-0,0,3,3-15,11-13;8-18;10-10;1-13;4-24;3-11,11-13,42,11
random,random_robot_1,10,6,1,SimpleHill,0-0,0,4,11-13,3-8;14-14;18-13;10-16;3-7;3-12,14-14,48,6
random,random_robot_1,10,6,1,SimpleHill,0-0,0,5,14-14,17-15;9-14;5-11;19-20;23-17;9-13,19-20,62,14
random,random_robot_1,10,6,1,SimpleHill,0-0,0,6,19-20,15-17;16-22;21-13;15-25;12-19;13-13,13-13,45,-17
random,random_robot_1,10,6,1,SimpleHill,0-0,0,7,13-13,21-8;7-17;9-9;18-17;21-18;13-22,21-8,47,2
random,random_robot_1,10,6,1,SimpleHill,0-0,0,8,21-8,22-4;18-9;17-12;23-13;24-1;25-8,22-4,42,-5
random,random_robot_1,10,6,1,SimpleHill,0-0,0,9,22-4,15-9;30-3;30-0;22-1;25-3;18-6,30-3,47,5
random,random_robot_1,10,6,1,SimpleHill,0-0,0,10,30-3,24-11;27-3;38-6;29-4;37-7;34-6,37-7,59,12
random,random_robot_1,10,6,1,SimpleHill,0-0,0,11,37-7,38-14;35-16;37-14;44-6;28-7;38-2,38-2,51,-8
random,random_robot_1,10,6,1,SimpleHill,0-0,0,12,38-2,31-3;36-1;33-0;39-6;29-3;40-11,29-3,47,-4
random,random_robot_1,10,6,1,SimpleHill,0-0,0,13,29-3,22-2;24-1;31-5;22-6;21-3;32-10,24-1,38,-9
random,random_robot_1,10,6,1,SimpleHill,0-0,0,14,24-1,33-0;25-10;20-1;30-7;25-2;24-11,20-1,33,-5
random,random_robot_1,10,6,1,SimpleHill,0-0,0,15,20-1,27-3;11-4;12-6;23-1;22-5;21-5,22-5,43,10
random,random_robot_1,10,6,1,SimpleHill,0-0,0,16,22-5,22-7;21-3;13-4;23-1;19-0;15-8,15-8,40,-3
random,random_robot_1,10,6,1,SimpleHill,0-0,0,17,15-8,10-11;22-4;14-10;12-16;16-3;9-7,14-10,42,2
random,random_robot_1,10,6,1,SimpleHill,0-0,0,18,14-10,18-3;14-6;22-15;22-11;10-7;23-11,10-7,31,-11
random,random_robot_1,10,6,1,SimpleHill,0-0,0,19,10-7,10-14;18-2;13-2;17-5;12-2;16-3,17-5,37,6
