simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_1,10,6,SimpleHill,0-0,0,0,(0, 0),6-7;9-0;7-6;2-9;5-0;1-1,(1, 1),3,3
random,random_robot_1,10,6,SimpleHill,0-0,0,1,(1, 1),3-9;2-8;9-2;1-11;9-6;10-1,(1, 11),21,18
random,random_robot_1,10,6,SimpleHill,0-0,0,2,(1, 11),0-11;4-4;8-4;1-12;1-9;7-7,(1, 9),18,-3
random,random_robot_1,10,6,SimpleHill,0-0,0,3,(1, 9),5-4;4-11;1-12;7-3;0-13;8-13,(5, 4),17,-1
random,random_robot_1,10,6,SimpleHill,0-0,0,4,(5, 4),8-2;3-3;5-1;11-4;2-9;2-0,(3, 3),11,-6
random,random_robot_1,10,6,SimpleHill,0-0,0,5,(3, 3),11-3;12-4;0-6;12-1;5-8;1-2,(12, 1),23,12
random,random_robot_1,10,6,SimpleHill,0-0,0,6,(12, 1),9-8;20-5;9-7;19-7;15-3;4-4,(4, 4),15,-8
random,random_robot_1,10,6,SimpleHill,0-0,0,7,(4, 4),4-0;2-9;12-5;3-7;1-13;2-11,(4, 0),7,-8
random,random_robot_1,10,6,SimpleHill,0-0,0,8,(4, 0),5-8;2-8;11-4;5-1;7-9;5-0,(5, 8),24,17
random,random_robot_1,10,6,SimpleHill,0-0,0,9,(5, 8),11-6;14-9;5-18;11-7;6-10;8-6,(14, 9),40,16
random,random_robot_1,10,6,SimpleHill,0-0,0,10,(14, 9),9-13;16-13;8-13;10-10;10-13;15-1,(10, 13),40,0
random,random_robot_1,10,6,SimpleHill,0-0,0,11,(10, 13),5-5;9-5;12-14;18-8;10-11;15-6,(15, 6),36,-4
random,random_robot_1,10,6,SimpleHill,0-0,0,12,(15, 6),21-13;17-10;10-7;6-4;18-12;15-14,(18, 12),50,14
random,random_robot_1,10,6,SimpleHill,0-0,0,13,(18, 12),14-18;14-8;22-11;22-10;20-18;15-21,(14, 8),38,-12
random,random_robot_1,10,6,SimpleHill,0-0,0,14,(14, 8),21-9;13-7;21-15;18-1;22-2;22-14,(21, 15),58,20
random,random_robot_1,10,6,SimpleHill,0-0,0,15,(21, 15),25-22;20-22;13-21;21-20;28-11;24-8,(28, 11),59,1
random,random_robot_1,10,6,SimpleHill,0-0,0,16,(28, 11),24-2;32-2;36-16;20-12;36-12;23-12,(23, 12),56,-3
random,random_robot_1,10,6,SimpleHill,0-0,0,17,(23, 12),28-10;27-21;25-20;20-4;21-8;16-13,(25, 20),69,13
random,random_robot_1,10,6,SimpleHill,0-0,0,18,(25, 20),23-27;29-23;32-18;34-16;28-14;31-14,(28, 14),64,-5
random,random_robot_1,10,6,SimpleHill,0-0,0,19,(28, 14),33-20;33-18;28-24;26-10;27-15;27-16,(26, 10),56,-8
random,random_robot_1,10,6,SimpleHill,0-0,0,20,(26, 10),18-9;21-8;34-5;29-12;32-15;27-19,(32, 15),69,13
random,random_robot_1,10,6,SimpleHill,0-0,0,21,(32, 15),35-14;36-6;29-12;27-13;25-10;32-17,(29, 12),62,-7
random,random_robot_1,10,6,SimpleHill,0-0,0,22,(29, 12),27-10;37-17;34-9;33-12;22-5;27-9,(22, 5),43,-19
random,random_robot_1,10,6,SimpleHill,0-0,0,23,(22, 5),30-5;13-5;13-8;18-3;30-10;26-13,(26, 13),61,18
random,random_robot_1,10,6,SimpleHill,0-0,0,24,(26, 13),28-19;21-16;24-13;25-18;29-6;29-19,(24, 13),59,-2
random,random_robot_1,10,6,SimpleHill,0-0,0,25,(24, 13),27-17;22-17;28-19;21-14;27-19;27-10,(27, 19),70,11
random,random_robot_1,10,6,SimpleHill,0-0,0,26,(27, 19),34-20;24-14;22-20;33-21;26-27;19-16,(24, 14),60,-10
random,random_robot_1,10,6,SimpleHill,0-0,0,27,(24, 14),29-22;23-10;27-9;26-19;19-8;17-21,(23, 10),53,-7
random,random_robot_1,10,6,SimpleHill,0-0,0,28,(23, 10),18-12;31-8;15-16;31-5;25-10;17-3,(18, 12),50,-3
random,random_robot_1,10,6,SimpleHill,0-0,0,29,(18, 12),12-13;19-3;25-7;19-17;25-12;21-20,(21, 20),65,15
random,random_robot_1,10,6,SimpleHill,0-0,0,30,(21, 20),14-23;20-20;28-16;21-18;28-23;25-16,(20, 20),64,-1
random,random_robot_1,10,6,SimpleHill,0-0,0,31,(20, 20),20-17;11-24;19-14;15-13;24-29;15-23,(11, 24),56,-8
random,random_robot_1,10,6,SimpleHill,0-0,0,32,(11, 24),7-15;20-21;15-21;15-17;6-18;2-26,(2, 26),42,-14
random,random_robot_1,10,6,SimpleHill,0-0,0,33,(2, 26),3-26;11-29;9-23;5-32;1-21;4-23,(11, 29),60,18
random,random_robot_1,10,6,SimpleHill,0-0,0,34,(11, 29),11-20;12-32;13-25;18-36;9-30;13-32,(12, 32),64,4
random,random_robot_1,10,6,SimpleHill,0-0,0,35,(12, 32),10-32;18-34;4-33;16-27;18-30;10-35,(10, 32),61,-3
random,random_robot_1,10,6,SimpleHill,0-0,0,36,(10, 32),4-28;3-36;10-28;16-33;12-33;6-30,(12, 33),65,4
random,random_robot_1,10,6,SimpleHill,0-0,0,37,(12, 33),13-30;10-38;21-31;16-38;7-30;6-31,(10, 38),65,0
random,random_robot_1,10,6,SimpleHill,0-0,0,38,(10, 38),7-38;16-32;13-47;4-32;19-34;4-40,(7, 38),60,-5
random,random_robot_1,10,6,SimpleHill,0-0,0,39,(7, 38),14-36;14-31;12-46;3-39;3-32;15-37,(14, 36),70,10
