simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_1,10,6,SimpleHill,0-0,0,0,0-0,10-0;1-0;4-2;9-2;1-5;8-1,8-1,16,16
random,random_robot_1,10,6,SimpleHill,0-0,0,1,8-1,13-8;8-9;11-4;14-4;11-7;1-2,14-4,31,15
random,random_robot_1,10,6,SimpleHill,0-0,0,2,14-4,13-9;19-2;22-7;21-6;5-8;14-10,5-8,24,-7
random,random_robot_1,10,6,SimpleHill,0-0,0,3,5-8,9-11;14-5;5-1;7-5;12-15;3-7,9-11,35,11
random,random_robot_1,10,6,SimpleHill,0-0,0,4,9-11,18-9;7-19;7-18;11-5;6-10;8-16,7-19,43,8
random,random_robot_1,10,6,SimpleHill,0-0,0,5,7-19,13-24;11-16;10-15;4-11;3-28;11-13,4-11,27,-16
random,random_robot_1,10,6,SimpleHill,0-0,0,6,4-11,13-7;0-2;9-13;0-3;5-10;9-18,9-18,45,18
random,random_robot_1,10,6,SimpleHill,0-0,0,7,9-18,16-11;11-19;13-24;9-10;3-14;13-15,16-11,46,1
random,random_robot_1,10,6,SimpleHill,0-0,0,8,16-11,16-18;22-13;20-4;6-11;12-11;22-19,16-18,56,10
random,random_robot_1,10,6,SimpleHill,0-0,0,9,16-18,11-15;8-12;20-15;24-13;23-23;22-22,8-12,35,-21
random,random_robot_1,10,6,SimpleHill,0-0,0,10,8-12,10-15;17-12;5-11;3-17;6-12;11-21,6-12,32,-3
random,random_robot_1,10,6,SimpleHill,0-0,0,11,6-12,4-12;8-10;5-18;0-7;8-8;7-19,7-19,43,11
random,random_robot_1,10,6,SimpleHill,0-0,0,12,7-19,2-24;4-13;11-24;9-10;2-13;15-18,2-13,26,-17
random,random_robot_1,10,6,SimpleHill,0-0,0,13,2-13,10-16;11-17;7-15;3-16;5-8;4-10,11-17,47,21
random,random_robot_1,10,6,SimpleHill,0-0,0,14,11-17,9-20;4-13;4-15;10-16;19-15;16-21,4-15,33,-14
random,random_robot_1,10,6,SimpleHill,0-0,0,15,4-15,3-14;11-21;8-7;1-13;7-16;3-8,7-16,39,6
random,random_robot_1,10,6,SimpleHill,0-0,0,16,7-16,8-14;2-18;4-25;12-20;9-13;6-7,6-7,24,-15
random,random_robot_1,10,6,SimpleHill,0-0,0,17,6-7,11-11;6-4;3-3;13-8;9-14;3-16,3-3,11,-13
random,random_robot_1,10,6,SimpleHill,0-0,0,18,3-3,8-7;3-8;8-3;8-6;2-10;3-11,2-10,21,10
random,random_robot_1,10,6,SimpleHill,0-0,0,19,2-10,4-9;0-6;8-9;0-15;10-15;9-16,0-15,25,4
random,random_robot_1,10,6,SimpleHill,0-0,0,20,0-15,5-14;0-14;2-15;5-16;1-18;8-20,1-18,31,6
random,random_robot_1,10,6,SimpleHill,0-0,0,21,1-18,1-13;7-15;5-13;3-13;5-20;2-19,5-13,32,1
random,random_robot_1,10,6,SimpleHill,0-0,0,22,5-13,6-20;8-8;13-10;2-7;12-8;3-19,12-8,35,3
random,random_robot_1,10,6,SimpleHill,0-0,0,23,12-8,17-12;18-8;15-14;19-10;12-2;18-7,18-7,42,7
random,random_robot_1,10,6,SimpleHill,0-0,0,24,18-7,17-7;11-10;15-5;23-0;13-1;15-3,15-5,35,-7
random,random_robot_1,10,6,SimpleHill,0-0,0,25,15-5,11-7;7-2;21-11;6-1;19-5;8-11,19-5,40,5
random,random_robot_1,10,6,SimpleHill,0-0,0,26,19-5,11-7;23-9;27-2;26-8;12-10;22-11,23-9,51,11
random,random_robot_1,10,6,SimpleHill,0-0,0,27,23-9,21-15;26-0;15-15;26-10;20-5;16-16,26-0,38,-13
random,random_robot_1,10,6,SimpleHill,0-0,0,28,26-0,27-3;30-9;30-6;20-5;32-6;30-8,27-3,45,7
random,random_robot_1,10,6,SimpleHill,0-0,0,29,27-3,25-11;19-2;35-5;23-1;30-0;20-7,20-7,45,0
random,random_robot_1,10,6,SimpleHill,0-0,0,30,20-7,18-6;20-11;21-4;24-14;20-3;24-9,20-11,51,6
random,random_robot_1,10,6,SimpleHill,0-0,0,31,20-11,18-13;23-14;13-8;24-13;16-10;20-15,23-14,59,8
random,random_robot_1,10,6,SimpleHill,0-0,0,32,23-14,23-21;27-14;14-16;28-22;21-23;29-17,29-17,69,10
random,random_robot_1,10,6,SimpleHill,0-0,0,33,29-17,38-13;34-13;37-11;26-23;31-14;20-16,34-13,67,-2
random,random_robot_1,10,6,SimpleHill,0-0,0,34,34-13,33-7;30-21;28-20;37-9;36-15;32-12,30-21,75,8
random,random_robot_1,10,6,SimpleHill,0-0,0,35,30-21,22-25;25-17;24-27;22-22;32-24;24-18,22-25,71,-4
random,random_robot_1,10,6,SimpleHill,0-0,0,36,22-25,16-18;17-19;25-22;29-32;22-20;28-30,22-20,66,-5
random,random_robot_1,10,6,SimpleHill,0-0,0,37,22-20,27-18;15-23;16-25;14-16;29-22;27-20,15-23,60,-6
random,random_robot_1,10,6,SimpleHill,0-0,0,38,15-23,22-18;6-21;7-19;22-24;18-14;15-29,22-18,63,3
random,random_robot_1,10,6,SimpleHill,0-0,0,39,22-18,29-24;25-10;25-12;20-18;29-19;24-11,29-24,77,14
