simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_32,10,6,SimpleHill,0-0,0,0,0-0,7-3;3-0;5-7;0-0;4-4;6-2,0-0,0,0
random,random_robot_32,10,6,SimpleHill,0-0,0,1,0-0,2-5;7-6;2-7;4-8;1-0;0-3,0-3,5,5
random,random_robot_32,10,6,SimpleHill,0-0,0,2,0-3,5-5;1-12;1-2;2-11;0-0;4-4,0-0,0,-5
random,random_robot_32,10,6,SimpleHill,0-0,0,3,0-0,0-1;5-1;2-8;6-5;7-1;5-0,0-1,1,1
random,random_robot_32,10,6,SimpleHill,0-0,0,4,0-1,3-4;8-5;6-8;2-2;2-4;3-10,2-2,7,6
random,random_robot_32,10,6,SimpleHill,0-0,0,5,2-2,3-9;11-2;1-8;2-0;0-2;6-4,0-2,3,-4
random,random_robot_32,10,6,SimpleHill,0-0,0,6,0-2,8-3;2-3;2-1;7-4;4-1;7-8,2-3,9,6
random,random_robot_32,10,6,SimpleHill,0-0,0,7,2-3,1-7;3-2;6-12;2-3;7-6;3-4,2-3,9,0
random,random_robot_32,10,6,SimpleHill,0-0,0,8,2-3,8-8;5-8;6-5;1-10;8-9;5-5,5-5,19,10
random,random_robot_32,10,6,SimpleHill,0-0,0,9,5-5,9-8;9-13;0-13;1-14;8-12;0-10,0-13,22,3
random,random_robot_32,10,6,SimpleHill,0-0,0,10,0-13,0-23;2-5;2-20;9-17;0-13;8-9,2-5,13,-9
random,random_robot_32,10,6,SimpleHill,0-0,0,11,2-5,5-3;1-5;10-5;2-11;1-6;5-1,1-6,13,0
random,random_robot_32,10,6,SimpleHill,0-0,0,12,1-6,6-9;5-8;2-7;5-3;6-13;0-4,5-3,15,2
random,random_robot_32,10,6,SimpleHill,0-0,0,13,5-3,3-9;1-10;4-4;4-7;12-2;6-10,1-10,19,4
random,random_robot_32,10,6,SimpleHill,0-0,0,14,1-10,0-7;5-7;0-6;6-16;8-8;8-10,6-16,38,19
random,random_robot_32,10,6,SimpleHill,0-0,0,15,6-16,3-14;7-18;7-23;1-22;15-20;4-13,7-18,42,4
random,random_robot_32,10,6,SimpleHill,0-0,0,16,7-18,7-12;4-21;8-26;6-14;15-22;4-24,8-26,53,11
random,random_robot_32,10,6,SimpleHill,0-0,0,17,8-26,3-19;10-25;6-34;4-22;7-32;8-35,4-22,42,-11
random,random_robot_32,10,6,SimpleHill,0-0,0,18,4-22,0-28;3-16;7-18;4-17;3-13;11-26,0-28,40,-2
random,random_robot_32,10,6,SimpleHill,0-0,0,19,0-28,2-31;8-27;4-29;3-30;6-23;0-23,4-29,48,8
random,random_robot_32,10,6,SimpleHill,0-0,0,20,4-29,2-38;4-35;10-26;9-23;1-25;4-21,10-26,56,8
random,random_robot_32,10,6,SimpleHill,0-0,0,21,10-26,12-19;11-30;3-20;15-33;4-22;3-31,3-20,37,-19
random,random_robot_32,10,6,SimpleHill,0-0,0,22,3-20,10-25;2-15;7-24;4-15;6-11;10-18,6-11,30,-7
random,random_robot_32,10,6,SimpleHill,0-0,0,23,6-11,4-2;4-15;2-16;6-18;5-10;2-9,2-16,30,0
random,random_robot_32,10,6,SimpleHill,0-0,0,24,2-16,2-11;6-8;3-25;7-11;0-19;4-20,0-19,30,0
random,random_robot_32,10,6,SimpleHill,0-0,0,25,0-19,7-21;8-13;2-27;4-26;9-21;4-18,9-21,49,19
random,random_robot_32,10,6,SimpleHill,0-0,0,26,9-21,12-22;1-26;9-19;10-25;8-15;18-22,1-26,40,-9
random,random_robot_32,10,6,SimpleHill,0-0,0,27,1-26,10-24;4-25;2-18;2-31;1-24;5-22,5-22,43,3
random,random_robot_32,10,6,SimpleHill,0-0,0,28,5-22,5-27;14-24;1-14;2-28;5-21;8-15,14-24,60,17
random,random_robot_32,10,6,SimpleHill,0-0,0,29,14-24,12-29;13-23;16-27;7-18;9-29;14-29,14-29,65,5
random,random_robot_32,10,6,SimpleHill,0-0,0,30,14-29,9-34;21-26;9-30;13-35;17-33;20-34,13-35,68,3
random,random_robot_32,10,6,SimpleHill,0-0,0,31,13-35,8-34;11-27;12-34;10-41;22-32;14-29,10-41,66,-2
random,random_robot_32,10,6,SimpleHill,0-0,0,32,10-41,14-38;3-47;14-49;5-33;6-33;4-43,14-38,71,5
random,random_robot_32,10,6,SimpleHill,0-0,0,33,14-38,11-33;17-35;17-39;23-42;20-46;21-32,17-39,75,4
random,random_robot_32,10,6,SimpleHill,0-0,0,34,17-39,24-38;17-44;11-41;14-48;26-40;14-44,14-44,73,-2
random,random_robot_32,10,6,SimpleHill,0-0,0,35,14-44,9-40;21-38;15-49;9-51;13-50;9-39,13-50,72,-1
random,random_robot_32,10,6,SimpleHill,0-0,0,36,13-50,11-49;17-42;5-48;17-51;20-46;11-48,11-48,69,-3
random,random_robot_32,10,6,SimpleHill,0-0,0,37,11-48,4-53;12-46;20-52;9-48;6-53;10-44,20-52,81,12
random,random_robot_32,10,6,SimpleHill,0-0,0,38,20-52,18-47;17-57;22-55;23-52;26-53;20-52,18-47,79,-2
random,random_robot_32,10,6,SimpleHill,0-0,0,39,18-47,18-54;15-52;10-46;13-50;20-50;12-52,13-50,72,-7
