simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_32,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;3-9;4-7;2-6;6-2;3-1,2-6,15,15
random,random_robot_32,10,6,1,SimpleHill,0-0,0,1,2-6,8-6;1-15;5-13;6-12;9-0;7-11,7-11,32,17
random,random_robot_32,10,6,1,SimpleHill,0-0,0,2,7-11,10-20;16-13;2-13;9-17;6-5;15-13,6-5,20,-12
random,random_robot_32,10,6,1,SimpleHill,0-0,0,3,6-5,2-13;10-9;2-4;12-7;15-3;3-13,2-13,26,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,4,2-13,8-20;10-8;7-9;1-4;0-20;5-11,1-4,9,-17
random,random_robot_32,10,6,1,SimpleHill,0-0,0,5,1-4,1-2;4-11;3-4;4-13;2-10;8-4,2-10,21,12
random,random_robot_32,10,6,1,SimpleHill,0-0,0,6,2-10,5-6;7-2;11-6;4-8;9-16;1-6,7-2,16,-5
random,random_robot_32,10,6,1,SimpleHill,0-0,0,7,7-2,4-1;13-1;13-3;12-8;7-6;8-4,12-8,35,19
random,random_robot_32,10,6,1,SimpleHill,0-0,0,8,12-8,8-17;12-8;18-16;11-17;20-11;3-6,3-6,17,-18
random,random_robot_32,10,6,1,SimpleHill,0-0,0,9,3-6,9-13;7-3;2-15;3-14;1-9;12-2,2-15,29,12
random,random_robot_32,10,6,1,SimpleHill,0-0,0,10,2-15,8-10;4-19;9-19;5-8;3-22;4-18,4-19,38,9
random,random_robot_32,10,6,1,SimpleHill,0-0,0,11,4-19,1-13;1-16;0-16;2-13;3-22;8-22,3-22,40,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,12,3-22,8-23;3-29;6-28;3-28;8-29;4-24,3-28,46,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,13,3-28,11-26;9-30;10-21;4-22;0-36;6-20,9-30,58,12
random,random_robot_32,10,6,1,SimpleHill,0-0,0,14,9-30,15-25;2-31;5-39;5-21;1-28;7-33,5-21,42,-16
random,random_robot_32,10,6,1,SimpleHill,0-0,0,15,5-21,0-13;5-27;4-13;3-26;13-19;1-29,5-27,48,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,16,5-27,4-35;3-21;9-28;3-24;10-28;7-25,9-28,56,8
random,random_robot_32,10,6,1,SimpleHill,0-0,0,17,9-28,6-34;1-30;8-33;17-25;15-31;6-27,17-25,65,9
random,random_robot_32,10,6,1,SimpleHill,0-0,0,18,17-25,17-23;27-25;17-24;23-18;19-31;9-24,17-23,63,-2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,19,17-23,18-17;19-18;12-25;10-26;19-26;9-20,12-25,58,-5
random,random_robot_32,10,6,1,SimpleHill,0-0,0,20,12-25,15-29;4-31;20-23;4-29;6-17;7-24,20-23,67,9
random,random_robot_32,10,6,1,SimpleHill,0-0,0,21,20-23,19-18;13-24;13-28;23-19;19-28;21-17,13-28,62,-5
random,random_robot_32,10,6,1,SimpleHill,0-0,0,22,13-28,10-19;14-19;7-33;17-32;17-33;10-31,17-33,72,10
random,random_robot_32,10,6,1,SimpleHill,0-0,0,23,17-33,11-31;14-36;10-26;12-27;16-26;14-27,10-26,56,-16
random,random_robot_32,10,6,1,SimpleHill,0-0,0,24,10-26,18-28;14-18;11-30;19-26;6-24;5-19,6-24,47,-9
random,random_robot_32,10,6,1,SimpleHill,0-0,0,25,6-24,6-32;2-31;8-27;4-26;10-19;12-27,10-19,48,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,26,10-19,8-27;13-21;9-21;5-11;9-27;6-19,13-21,55,7
random,random_robot_32,10,6,1,SimpleHill,0-0,0,27,13-21,11-18;8-26;9-21;14-28;19-20;22-17,22-17,62,7
random,random_robot_32,10,6,1,SimpleHill,0-0,0,28,22-17,17-9;18-13;23-19;27-11;20-11;26-22,18-13,52,-10
random,random_robot_32,10,6,1,SimpleHill,0-0,0,29,18-13,18-7;27-16;14-22;14-4;15-13;14-6,14-6,35,-17
random,random_robot_32,10,6,1,SimpleHill,0-0,0,30,14-6,9-13;8-14;16-0;8-10;20-6;5-6,8-10,32,-3
random,random_robot_32,10,6,1,SimpleHill,0-0,0,31,8-10,1-16;13-7;8-14;10-18;2-18;5-12,10-18,47,15
random,random_robot_32,10,6,1,SimpleHill,0-0,0,32,10-18,17-12;19-18;14-24;6-13;9-17;12-27,17-12,49,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,33,17-12,23-9;22-20;16-16;15-9;18-21;18-19,16-16,53,4
random,random_robot_32,10,6,1,SimpleHill,0-0,0,34,16-16,24-17;10-21;7-19;14-15;11-23;17-20,17-20,60,7
random,random_robot_32,10,6,1,SimpleHill,0-0,0,35,17-20,22-26;9-18;18-19;13-14;22-20;14-12,22-20,66,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,36,22-20,18-18;23-16;18-11;15-20;17-27;19-21,19-21,63,-3
random,random_robot_32,10,6,1,SimpleHill,0-0,0,37,19-21,13-22;16-22;16-17;15-19;17-18;28-25,16-17,55,-8
random,random_robot_32,10,6,1,SimpleHill,0-0,0,38,16-17,8-23;9-19;18-14;20-26;21-15;21-18,8-23,50,-5
random,random_robot_32,10,6,1,SimpleHill,0-0,0,39,8-23,0-22;0-17;16-27;15-18;10-17;3-15,15-18,55,5
random,random_robot_32,10,6,1,SimpleHill,0-0,0,40,15-18,20-13;7-23;20-12;19-20;13-14;19-16,13-14,46,-9
random,random_robot_32,10,6,1,SimpleHill,0-0,0,41,13-14,12-11;8-6;20-8;7-13;16-17;8-16,8-6,26,-20
random,random_robot_32,10,6,1,SimpleHill,0-0,0,42,8-6,10-3;3-7;2-12;7-1;11-13;12-1,10-3,23,-3
random,random_robot_32,10,6,1,SimpleHill,0-0,0,43,10-3,5-4;13-8;19-3;9-10;2-0;10-9,9-10,34,11
random,random_robot_32,10,6,1,SimpleHill,0-0,0,44,9-10,12-6;2-7;9-16;1-8;18-12;12-4,9-16,43,9
random,random_robot_32,10,6,1,SimpleHill,0-0,0,45,9-16,11-16;4-20;17-14;13-13;13-7;3-13,3-13,28,-15
random,random_robot_32,10,6,1,SimpleHill,0-0,0,46,3-13,10-14;6-15;6-8;4-8;12-13;5-20,6-8,26,-2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,47,6-8,4-6;5-6;14-11;13-8;14-14;4-12,13-8,37,11
random,random_robot_32,10,6,1,SimpleHill,0-0,0,48,13-8,12-15;13-11;10-16;17-9;6-13;11-10,11-10,37,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,49,11-10,10-17;4-15;11-12;13-15;2-14;2-6,11-12,40,3
random,random_robot_32,10,6,1,SimpleHill,0-0,0,50,11-12,9-19;17-6;10-16;16-16;4-17;9-6,9-6,27,-13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,51,9-6,15-8;3-4;18-3;4-7;14-3;8-0,15-8,40,13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,52,15-8,17-6;8-11;18-13;10-6;12-16;15-12,10-6,29,-11
random,random_robot_32,10,6,1,SimpleHill,0-0,0,53,10-6,3-13;5-8;19-5;9-0;9-10;19-10,9-0,16,-13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,54,9-0,8-6;1-0;13-2;7-0;13-7;3-6,3-6,17,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,55,3-6,10-1;7-9;10-8;4-10;0-14;11-11,4-10,25,8
random,random_robot_32,10,6,1,SimpleHill,0-0,0,56,4-10,11-16;8-6;8-16;5-19;4-12;11-7,5-19,40,15
random,random_robot_32,10,6,1,SimpleHill,0-0,0,57,5-19,5-15;1-13;15-19;12-16;8-21;11-19,15-19,56,16
random,random_robot_32,10,6,1,SimpleHill,0-0,0,58,15-19,20-18;15-13;21-13;19-28;17-12;14-22,21-13,55,-1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,59,21-13,29-16;18-16;24-14;24-9;18-6;18-21,18-16,56,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,60,18-16,13-23;24-14;9-20;16-9;18-19;25-16,16-9,43,-13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,61,16-9,8-5;12-12;8-8;16-19;18-0;24-14,12-12,42,-1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,62,12-12,12-15;8-4;5-12;6-12;13-19;10-8,13-19,53,11
random,random_robot_32,10,6,1,SimpleHill,0-0,0,63,13-19,11-20;20-26;5-17;6-16;4-21;11-15,4-21,40,-13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,64,4-21,4-22;0-23;1-24;13-22;2-19;1-18,4-22,42,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,65,4-22,3-24;8-16;6-24;9-21;2-30;5-22,2-30,45,3
random,random_robot_32,10,6,1,SimpleHill,0-0,0,66,2-30,9-36;2-40;10-27;3-32;0-25;6-26,10-27,57,12
random,random_robot_32,10,6,1,SimpleHill,0-0,0,67,10-27,13-35;17-30;18-22;3-21;13-21;2-22,17-30,70,13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,68,17-30,10-28;14-24;14-23;18-37;12-29;12-27,18-37,76,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,69,18-37,14-32;24-29;20-44;21-46;19-42;10-39,20-44,81,5
random,random_robot_32,10,6,1,SimpleHill,0-0,0,70,20-44,11-47;20-34;21-41;22-36;15-38;12-44,21-41,81,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,71,21-41,21-38;12-40;20-36;16-46;18-32;23-50,21-38,80,-1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,72,21-38,19-44;14-36;13-39;24-43;20-32;30-39,13-39,70,-10
random,random_robot_32,10,6,1,SimpleHill,0-0,0,73,13-39,9-33;12-46;12-35;11-35;15-33;14-44,12-46,70,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,74,12-46,9-50;9-40;6-46;16-46;15-47;10-52,10-52,67,-3
random,random_robot_32,10,6,1,SimpleHill,0-0,0,75,10-52,17-47;2-51;2-47;10-56;17-53;0-52,0-52,49,-18
random,random_robot_32,10,6,1,SimpleHill,0-0,0,76,0-52,9-53;0-59;1-46;7-50;9-51;4-51,1-46,51,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,77,1-46,8-44;4-49;4-38;5-41;6-40;9-50,5-41,57,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,78,5-41,8-45;0-38;12-47;5-32;3-40;6-44,8-45,64,7
random,random_robot_32,10,6,1,SimpleHill,0-0,0,79,8-45,1-39;1-41;4-40;11-54;12-37;2-40,12-37,67,3
