simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_32,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;0-4;7-5;4-9;1-5;3-3,4-9,24,24
random,random_robot_32,10,6,1,SimpleHill,0-0,0,1,4-9,0-5;9-10;4-8;10-12;0-13;4-6,4-6,18,-6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,2,4-6,8-15;5-1;11-10;12-12;9-4;5-13,9-4,24,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,3,9-4,13-13;3-8;0-1;6-5;10-10;16-3,13-13,45,21
random,random_robot_32,10,6,1,SimpleHill,0-0,0,4,13-13,20-15;8-16;21-9;6-8;19-15;18-6,6-8,26,-19
random,random_robot_32,10,6,1,SimpleHill,0-0,0,5,6-8,11-10;12-13;11-2;11-9;6-12;9-1,6-12,32,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,6,6-12,12-10;9-20;12-9;12-11;6-10;11-9,9-20,48,16
random,random_robot_32,10,6,1,SimpleHill,0-0,0,7,9-20,8-18;7-16;14-20;13-16;1-21;8-23,13-16,49,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,8,13-16,13-15;8-21;18-17;12-8;12-12;4-17,4-17,35,-14
random,random_robot_32,10,6,1,SimpleHill,0-0,0,9,4-17,3-14;7-12;5-15;14-17;3-11;10-9,5-15,35,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,10,5-15,4-21;5-8;1-15;13-20;5-14;12-20,5-8,24,-11
random,random_robot_32,10,6,1,SimpleHill,0-0,0,11,5-8,8-2;3-0;2-16;12-14;9-0;10-12,9-0,16,-8
random,random_robot_32,10,6,1,SimpleHill,0-0,0,12,9-0,17-2;13-6;1-0;14-5;18-3;15-6,14-5,33,17
random,random_robot_32,10,6,1,SimpleHill,0-0,0,13,14-5,16-0;15-9;15-7;5-2;22-11;19-12,15-9,41,8
random,random_robot_32,10,6,1,SimpleHill,0-0,0,14,15-9,14-18;7-14;14-5;21-1;10-5;23-12,21-1,35,-6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,15,21-1,18-7;26-6;13-1;25-5;16-5;20-9,26-6,49,14
random,random_robot_32,10,6,1,SimpleHill,0-0,0,16,26-6,28-0;18-10;17-4;32-14;22-15;25-0,17-4,35,-14
random,random_robot_32,10,6,1,SimpleHill,0-0,0,17,17-4,22-11;9-3;25-6;10-11;10-4;17-10,10-11,37,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,18,10-11,17-18;8-14;10-14;6-14;13-2;3-12,17-18,57,20
random,random_robot_32,10,6,1,SimpleHill,0-0,0,19,17-18,15-10;14-26;17-9;21-27;13-15;15-11,17-9,44,-13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,20,17-9,10-11;12-17;25-11;24-5;10-5;23-12,25-11,57,13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,21,25-11,27-20;21-15;19-3;30-17;20-6;28-11,19-3,36,-21
random,random_robot_32,10,6,1,SimpleHill,0-0,0,22,19-3,12-1;23-11;27-8;24-2;20-4;19-13,20-4,39,3
random,random_robot_32,10,6,1,SimpleHill,0-0,0,23,20-4,23-11;18-2;21-8;23-10;23-4;25-12,21-8,47,8
random,random_robot_32,10,6,1,SimpleHill,0-0,0,24,21-8,19-8;22-11;29-3;21-9;25-17;26-0,25-17,65,18
random,random_robot_32,10,6,1,SimpleHill,0-0,0,25,25-17,25-8;19-17;25-20;24-13;17-13;28-18,17-13,50,-15
random,random_robot_32,10,6,1,SimpleHill,0-0,0,26,17-13,21-4;17-14;14-15;21-11;15-5;22-21,17-14,52,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,27,17-14,15-5;8-12;25-17;14-18;16-23;15-7,15-7,38,-14
random,random_robot_32,10,6,1,SimpleHill,0-0,0,28,15-7,9-15;14-10;18-7;19-13;16-11;10-10,14-10,42,4
random,random_robot_32,10,6,1,SimpleHill,0-0,0,29,14-10,5-11;13-5;8-11;8-10;8-12;18-13,18-13,52,10
random,random_robot_32,10,6,1,SimpleHill,0-0,0,30,18-13,18-18;13-12;12-7;22-6;21-21;26-12,22-6,45,-7
random,random_robot_32,10,6,1,SimpleHill,0-0,0,31,22-6,18-4;24-15;24-2;29-0;25-13;17-2,29-0,41,-4
random,random_robot_32,10,6,1,SimpleHill,0-0,0,32,29-0,33-6;32-1;20-3;20-2;31-5;20-1,33-6,55,14
random,random_robot_32,10,6,1,SimpleHill,0-0,0,33,33-6,37-1;40-7;29-15;36-10;31-2;31-4,29-15,66,11
random,random_robot_32,10,6,1,SimpleHill,0-0,0,34,29-15,30-13;33-12;27-15;23-8;34-12;28-7,28-7,53,-13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,35,28-7,27-9;29-6;26-12;32-9;19-3;26-14,19-3,36,-17
random,random_robot_32,10,6,1,SimpleHill,0-0,0,36,19-3,16-10;22-4;21-10;23-1;20-7;15-12,15-12,46,10
random,random_robot_32,10,6,1,SimpleHill,0-0,0,37,15-12,19-16;18-12;16-10;10-19;6-16;15-2,16-10,44,-2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,38,16-10,17-2;20-8;24-13;14-14;11-17;21-9,17-2,32,-12
random,random_robot_32,10,6,1,SimpleHill,0-0,0,39,17-2,20-11;21-10;26-1;13-9;12-6;19-6,13-9,39,7
