simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_110,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;0-7;5-4;2-3;1-8;0-2,4-8,22,22
random,random_robot_110,10,6,1,SimpleHill,0-0,0,1,4-8,8-15;7-1;6-1;4-18;3-11;11-7,4-18,37,15
random,random_robot_110,10,6,1,SimpleHill,0-0,0,2,4-18,6-24;9-13;8-19;6-19;4-13;8-9,8-9,31,-6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,3,8-9,8-14;7-9;1-6;9-14;14-2;8-19,8-19,45,14
random,random_robot_110,10,6,1,SimpleHill,0-0,0,4,8-19,7-22;12-25;7-28;8-11;12-11;1-21,12-25,58,13
random,random_robot_110,10,6,1,SimpleHill,0-0,0,5,12-25,19-20;9-23;7-30;2-25;15-24;17-23,19-20,62,4
random,random_robot_110,10,6,1,SimpleHill,0-0,0,6,19-20,20-14;26-26;28-19;24-25;11-19;22-12,20-14,56,-6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,7,20-14,20-16;22-12;17-16;26-18;25-10;24-15,20-16,58,2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,8,20-16,25-11;16-19;23-12;13-15;22-13;15-9,23-12,56,-2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,9,23-12,21-7;19-21;20-21;22-17;17-9;16-18,22-17,62,6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,10,22-17,28-20;27-12;27-18;19-23;25-13;16-9,28-20,72,10
random,random_robot_110,10,6,1,SimpleHill,0-0,0,11,28-20,28-23;33-14;33-23;37-19;34-20;35-19,33-14,68,-4
random,random_robot_110,10,6,1,SimpleHill,0-0,0,12,33-14,41-20;30-8;40-7;30-12;36-18;34-18,34-18,74,6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,13,34-18,30-23;42-17;31-20;38-15;40-24;37-25,30-23,77,3
random,random_robot_110,10,6,1,SimpleHill,0-0,0,14,30-23,37-27;33-15;28-15;21-20;28-20;28-31,33-15,69,-8
random,random_robot_110,10,6,1,SimpleHill,0-0,0,15,33-15,31-6;29-14;37-8;38-15;32-12;35-12,38-15,72,3
random,random_robot_110,10,6,1,SimpleHill,0-0,0,16,38-15,30-15;38-12;35-15;43-8;34-12;38-8,38-12,68,-4
random,random_robot_110,10,6,1,SimpleHill,0-0,0,17,38-12,42-16;46-14;42-17;38-9;29-15;38-22,42-16,75,7
random,random_robot_110,10,6,1,SimpleHill,0-0,0,18,42-16,37-19;38-10;43-22;42-6;46-18;45-9,37-19,77,2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,19,37-19,35-26;35-10;37-12;41-28;34-15;45-18,34-15,70,-7
random,random_robot_110,10,6,1,SimpleHill,0-0,0,20,34-15,38-24;26-13;29-22;40-14;38-9;40-19,38-9,63,-7
random,random_robot_110,10,6,1,SimpleHill,0-0,0,21,38-9,40-13;43-10;37-1;47-8;37-16;30-9,37-1,48,-15
random,random_robot_110,10,6,1,SimpleHill,0-0,0,22,37-1,34-1;29-5;29-4;30-4;30-5;33-4,29-5,50,2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,23,29-5,22-0;36-1;27-0;28-11;27-6;24-11,27-0,39,-11
random,random_robot_110,10,6,1,SimpleHill,0-0,0,24,27-0,28-2;27-9;23-7;24-5;19-1;22-6,23-7,48,9
random,random_robot_110,10,6,1,SimpleHill,0-0,0,25,23-7,24-4;16-5;22-3;28-0;33-7;25-12,16-5,36,-12
random,random_robot_110,10,6,1,SimpleHill,0-0,0,26,16-5,16-9;7-6;10-8;20-11;11-10;8-2,7-6,24,-12
random,random_robot_110,10,6,1,SimpleHill,0-0,0,27,7-6,10-6;9-6;14-7;1-11;11-5;15-6,14-7,37,13
random,random_robot_110,10,6,1,SimpleHill,0-0,0,28,14-7,8-6;20-10;11-12;17-14;11-15;17-12,20-10,50,13
random,random_robot_110,10,6,1,SimpleHill,0-0,0,29,20-10,18-12;23-11;19-16;20-17;22-6;26-18,20-17,60,10
random,random_robot_110,10,6,1,SimpleHill,0-0,0,30,20-17,17-24;17-9;19-16;13-14;15-21;24-14,17-9,44,-16
random,random_robot_110,10,6,1,SimpleHill,0-0,0,31,17-9,19-10;18-9;13-4;25-14;18-14;24-2,24-2,40,-4
random,random_robot_110,10,6,1,SimpleHill,0-0,0,32,24-2,24-11;18-4;32-8;15-1;30-3;32-7,32-8,58,18
random,random_robot_110,10,6,1,SimpleHill,0-0,0,33,32-8,40-9;38-16;35-16;31-10;33-17;25-8,40-9,64,6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,34,40-9,35-17;39-12;48-14;32-12;33-7;42-3,42-3,54,-10
random,random_robot_110,10,6,1,SimpleHill,0-0,0,35,42-3,43-12;48-9;44-6;49-4;36-2;43-4,43-4,56,2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,36,43-4,48-9;41-2;50-5;34-0;43-11;48-3,50-5,59,3
random,random_robot_110,10,6,1,SimpleHill,0-0,0,37,50-5,53-3;43-5;50-15;47-4;52-0;52-5,50-15,75,16
random,random_robot_110,10,6,1,SimpleHill,0-0,0,38,50-15,46-21;51-20;55-8;53-22;44-18;47-7,53-22,84,9
random,random_robot_110,10,6,1,SimpleHill,0-0,0,39,53-22,52-19;50-26;56-29;59-14;51-17;50-15,51-17,78,-6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,40,51-17,42-20;45-13;51-26;46-11;58-14;56-9,42-20,80,2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,41,42-20,47-22;49-17;37-15;45-12;33-21;48-16,49-17,78,-2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,42,49-17,54-18;58-14;47-18;55-17;54-11;45-10,55-17,77,-1
random,random_robot_110,10,6,1,SimpleHill,0-0,0,43,55-17,58-18;49-19;51-13;59-20;48-20;58-13,59-20,80,3
random,random_robot_110,10,6,1,SimpleHill,0-0,0,44,59-20,64-25;55-23;57-23;57-11;66-16;68-19,55-23,84,4
random,random_robot_110,10,6,1,SimpleHill,0-0,0,45,55-23,48-24;54-21;60-28;60-27;63-20;47-23,47-23,85,1
random,random_robot_110,10,6,1,SimpleHill,0-0,0,46,47-23,42-25;48-21;54-28;52-28;47-16;39-19,39-19,78,-7
random,random_robot_110,10,6,1,SimpleHill,0-0,0,47,39-19,38-13;41-27;34-23;37-26;40-24;34-20,37-26,85,7
random,random_robot_110,10,6,1,SimpleHill,0-0,0,48,37-26,38-25;34-19;44-22;40-33;44-23;45-31,40-33,92,7
random,random_robot_110,10,6,1,SimpleHill,0-0,0,49,40-33,42-34;33-34;33-32;46-33;39-34;39-25,46-33,93,1
random,random_robot_110,10,6,1,SimpleHill,0-0,0,50,46-33,49-35;44-34;42-40;47-26;43-25;49-25,49-35,95,2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,51,49-35,52-37;42-40;48-40;53-26;54-33;50-29,52-37,96,1
random,random_robot_110,10,6,1,SimpleHill,0-0,0,52,52-37,56-44;56-39;53-42;54-40;56-29;53-45,53-45,99,3
random,random_robot_110,10,6,1,SimpleHill,0-0,0,53,53-45,58-50;47-37;54-54;53-37;58-52;50-37,58-50,98,-1
random,random_robot_110,10,6,1,SimpleHill,0-0,0,54,58-50,50-51;63-48;65-45;64-55;60-58;55-56,55-56,98,0
random,random_robot_110,10,6,1,SimpleHill,0-0,0,55,55-56,52-65;58-55;49-62;47-57;63-57;46-54,58-55,98,0
random,random_robot_110,10,6,1,SimpleHill,0-0,0,56,58-55,61-60;56-59;52-49;60-56;54-58;54-64,52-49,99,1
random,random_robot_110,10,6,1,SimpleHill,0-0,0,57,52-49,51-55;54-41;44-55;59-49;52-43;51-54,51-54,99,0
random,random_robot_110,10,6,1,SimpleHill,0-0,0,58,51-54,42-51;54-63;43-57;55-63;51-62;52-53,51-62,97,-2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,59,51-62,54-54;48-69;48-61;44-56;52-65;59-62,52-65,95,-2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,60,52-65,58-57;45-61;53-68;51-70;50-67;57-63,50-67,94,-1
random,random_robot_110,10,6,1,SimpleHill,0-0,0,61,50-67,44-60;49-66;44-65;43-64;45-63;54-65,44-65,94,0
random,random_robot_110,10,6,1,SimpleHill,0-0,0,62,44-65,36-66;45-60;48-65;41-66;45-63;45-57,45-63,96,2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,63,45-63,41-54;55-63;41-61;43-54;47-61;38-67,41-54,98,2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,64,41-54,33-49;50-58;39-54;47-60;37-58;46-49,33-49,94,-4
random,random_robot_110,10,6,1,SimpleHill,0-0,0,65,33-49,40-46;33-41;25-54;29-55;31-58;31-44,33-41,92,-2
random,random_robot_110,10,6,1,SimpleHill,0-0,0,66,33-41,27-39;37-35;30-41;36-33;41-44;31-32,31-32,86,-6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,67,31-32,36-36;28-26;22-30;32-30;38-35;31-35,38-35,92,6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,68,38-35,34-26;36-33;36-27;44-28;47-35;37-33,36-27,85,-7
