simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_130,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;0-3;2-1;6-7;5-5;8-0,0-3,5,5
random,random_robot_130,10,6,1,SimpleHill,0-0,0,1,0-3,0-13;3-5;1-0;6-4;1-12;4-4,4-4,15,10
random,random_robot_130,10,6,1,SimpleHill,0-0,0,2,4-4,7-1;9-8;1-12;5-12;3-9;10-9,10-9,34,19
random,random_robot_130,10,6,1,SimpleHill,0-0,0,3,10-9,17-16;17-6;3-15;3-13;13-8;11-11,3-13,28,-6
random,random_robot_130,10,6,1,SimpleHill,0-0,0,4,3-13,2-17;6-11;5-18;11-16;6-21;1-13,5-18,39,11
random,random_robot_130,10,6,1,SimpleHill,0-0,0,5,5-18,11-18;2-22;1-13;0-18;9-21;3-13,1-13,24,-15
random,random_robot_130,10,6,1,SimpleHill,0-0,0,6,1-13,10-10;4-20;6-16;3-16;9-8;0-14,4-20,39,15
random,random_robot_130,10,6,1,SimpleHill,0-0,0,7,4-20,0-19;10-13;9-13;2-25;13-24;4-11,0-19,30,-9
random,random_robot_130,10,6,1,SimpleHill,0-0,0,8,0-19,3-27;7-26;2-27;6-20;4-12;6-19,6-19,42,12
random,random_robot_130,10,6,1,SimpleHill,0-0,0,9,6-19,0-20;5-22;1-15;13-22;7-19;14-19,13-22,56,14
random,random_robot_130,10,6,1,SimpleHill,0-0,0,10,13-22,13-19;5-17;18-28;7-29;13-13;18-27,18-28,69,13
random,random_robot_130,10,6,1,SimpleHill,0-0,0,11,18-28,19-26;13-25;27-25;24-36;10-29;19-24,10-29,59,-10
random,random_robot_130,10,6,1,SimpleHill,0-0,0,12,10-29,10-27;19-32;8-35;4-31;12-22;11-38,4-31,50,-9
random,random_robot_130,10,6,1,SimpleHill,0-0,0,13,4-31,8-26;1-35;9-26;10-24;10-39;5-40,8-26,53,3
random,random_robot_130,10,6,1,SimpleHill,0-0,0,14,8-26,7-35;5-26;9-35;15-32;12-35;9-23,15-32,69,16
random,random_robot_130,10,6,1,SimpleHill,0-0,0,15,15-32,15-22;11-35;21-31;17-26;16-24;10-40,15-22,59,-10
random,random_robot_130,10,6,1,SimpleHill,0-0,0,16,15-22,14-17;13-31;8-23;12-23;11-15;17-26,17-26,66,7
