simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_8,10,6,1,SimpleHill,0-0,0,0,0-0,5-3;6-2;1-1;6-0;5-7;7-1,5-7,22,22
random,random_robot_8,10,6,1,SimpleHill,0-0,0,1,5-7,0-4;11-7;5-2;10-7;10-0;3-2,11-7,32,10
random,random_robot_8,10,6,1,SimpleHill,0-0,0,2,11-7,7-14;4-11;1-7;16-5;14-5;14-6,7-14,37,5
random,random_robot_8,10,6,1,SimpleHill,0-0,0,3,7-14,8-8;3-23;1-8;10-15;1-11;2-16,10-15,43,6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,4,10-15,3-11;10-8;5-12;10-5;16-21;11-19,16-21,60,17
random,random_robot_8,10,6,1,SimpleHill,0-0,0,5,16-21,17-18;15-30;20-18;7-18;11-16;23-24,23-24,71,11
random,random_robot_8,10,6,1,SimpleHill,0-0,0,6,23-24,16-31;20-16;17-30;19-28;19-16;27-32,27-32,82,11
random,random_robot_8,10,6,1,SimpleHill,0-0,0,7,27-32,27-41;29-24;27-33;25-29;21-31;34-39,34-39,92,10
random,random_robot_8,10,6,1,SimpleHill,0-0,0,8,34-39,30-32;27-33;35-35;34-33;30-41;38-33,35-35,91,-1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,9,35-35,32-36;34-35;33-41;45-35;28-33;40-34,45-35,95,4
random,random_robot_8,10,6,1,SimpleHill,0-0,0,10,45-35,51-42;35-35;44-29;40-40;45-42;38-31,51-42,98,3
random,random_robot_8,10,6,1,SimpleHill,0-0,0,11,51-42,49-34;52-43;51-44;55-43;46-49;57-43,46-49,99,1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,12,46-49,50-57;42-51;47-57;51-45;43-43;42-52,50-57,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,13,50-57,56-60;52-58;56-65;51-65;58-63;49-58,49-58,98,-1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,14,49-58,45-66;44-65;49-57;46-60;43-53;58-57,49-57,99,1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,15,49-57,57-61;45-54;48-50;56-63;40-53;42-59,45-54,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,16,45-54,40-60;53-53;38-55;37-55;43-46;38-60,53-53,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,17,53-53,56-59;47-56;48-59;46-59;61-59;59-52,47-56,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,18,47-56,46-54;42-64;53-49;51-59;46-51;53-57,46-54,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,19,46-54,54-53;48-51;53-56;52-46;44-59;41-53,54-53,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,20,54-53,48-55;49-61;54-53;50-56;53-55;60-56,48-55,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,21,48-55,49-58;53-56;42-62;41-61;43-47;38-55,53-56,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,22,53-56,61-59;55-49;57-48;63-56;47-52;46-60,47-52,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,23,47-52,49-46;51-51;51-53;42-47;47-54;48-61,49-46,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,24,49-46,46-37;41-48;46-46;51-39;48-38;56-41,46-46,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,25,46-46,51-52;48-48;45-47;52-38;43-41;47-47,51-52,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,26,51-52,45-60;48-50;53-59;50-53;54-49;48-51,48-50,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,27,48-50,52-57;50-46;45-54;52-48;41-52;45-55,45-54,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,28,45-54,49-46;50-55;40-51;41-57;42-56;46-63,49-46,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,29,49-46,48-43;44-46;49-51;46-45;44-45;49-47,46-45,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,30,46-45,48-46;44-45;42-37;49-42;47-37;45-48,48-46,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,31,48-46,42-49;45-45;49-43;46-45;48-37;42-47,45-45,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,32,45-45,37-41;48-51;51-39;42-37;42-39;38-46,48-51,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,33,48-51,56-53;43-43;47-50;51-54;45-59;47-52,56-53,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,34,56-53,49-56;51-57;63-55;61-52;52-51;50-56,49-56,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,35,49-56,42-50;49-47;53-59;50-65;58-56;41-52,49-47,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,36,49-47,48-49;41-50;49-49;48-42;50-47;49-57,48-49,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,37,48-49,52-56;46-52;48-42;39-51;43-54;54-46,52-56,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,38,52-56,46-58;46-53;52-63;52-66;51-49;55-57,46-53,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,39,46-53,48-44;50-52;42-57;49-48;39-53;43-47,48-44,99,0
