simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,0,0-0,4-7;5-4;5-1;7-6;2-9;4-0,7-6,24,24
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,1,7-6,7-4;6-6;14-9;3-0;9-14;15-1,9-14,40,16
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,2,9-14,3-15;8-14;0-14;4-15;1-9;1-13,8-14,38,-2
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,3,8-14,1-20;6-13;16-8;7-6;6-7;4-7,16-8,41,3
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,4,16-8,9-11;18-10;9-4;16-8;19-14;10-7,19-14,54,13
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,5,19-14,18-17;12-9;23-10;23-12;27-20;20-19,27-20,71,17
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,6,27-20,20-23;24-11;28-13;26-15;33-12;28-25,28-25,77,6
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,7,28-25,22-24;34-23;31-29;29-32;36-29;32-18,36-29,87,10
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,8,36-29,37-36;37-28;40-30;39-21;44-29;31-26,37-36,92,5
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,9,37-36,31-37;38-34;40-42;32-28;38-42;31-30,40-42,96,4
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,10,40-42,46-46;48-39;48-36;47-43;41-47;46-39,46-46,99,3
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,11,46-46,41-38;47-52;43-39;49-44;42-37;47-46,47-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,12,47-46,47-39;53-48;53-40;51-48;45-43;52-44,51-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,13,51-48,55-52;51-44;50-48;45-47;44-45;53-45,55-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,14,55-52,52-47;64-48;62-53;61-44;59-59;49-46,52-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,15,52-47,56-39;46-53;52-50;55-50;60-52;51-42,46-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,16,46-53,38-52;42-50;47-48;40-54;45-51;49-56,45-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,17,45-51,39-58;38-45;39-51;44-59;40-51;53-49,53-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,18,53-49,55-44;56-51;57-45;57-51;52-55;60-54,52-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,19,52-55,55-58;52-65;60-55;47-50;59-57;55-64,47-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,20,47-50,46-56;40-56;43-59;51-59;49-52;56-49,49-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,21,49-52,52-52;50-52;41-49;41-46;59-52;50-49,52-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,22,52-52,51-57;47-55;55-53;52-46;46-46;58-47,51-57,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,23,51-57,41-57;55-53;59-53;57-63;50-66;45-50,45-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,24,45-50,45-57;37-49;45-42;45-59;50-55;44-50,44-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,25,44-50,41-43;39-54;43-49;48-53;44-52;36-56,43-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,26,43-49,49-41;35-52;38-45;42-40;50-43;48-51,48-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,27,48-51,45-60;56-51;48-61;47-43;42-53;38-51,56-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,28,56-51,64-54;63-58;60-56;49-58;58-53;51-48,51-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,29,51-48,46-40;50-43;46-54;61-48;44-43;50-48,46-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,30,46-54,49-46;49-58;48-59;55-50;52-59;48-48,49-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,31,49-46,43-46;47-37;51-38;55-40;41-45;42-40,43-46,98,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,32,43-46,44-49;36-51;46-43;41-44;40-37;48-43,44-49,99,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,33,44-49,39-48;46-45;38-43;45-43;44-40;42-57,46-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,34,46-45,42-47;50-52;39-50;51-52;53-43;45-42,50-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,35,50-52,57-49;42-50;49-47;53-49;50-45;49-45,57-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,36,57-49,61-51;63-57;55-41;61-50;66-45;66-49,61-51,97,-2
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,37,61-51,67-54;58-47;60-56;54-50;56-52;70-55,54-50,99,2
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,38,54-50,63-46;58-53;45-50;49-46;48-54;56-42,45-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,39,45-50,51-42;53-55;51-50;48-56;49-57;39-51,48-56,99,0
