simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,0,0-0,2-0;2-2;1-1;6-1;1-2;3-8,3-8,20,20
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,1,3-8,11-7;9-8;13-8;8-13;2-6;8-7,8-13,37,17
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,2,8-13,2-6;6-4;3-6;5-22;10-7;14-15,14-15,49,12
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,3,14-15,7-22;8-21;16-22;12-20;12-8;8-17,16-22,61,12
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,4,16-22,19-28;16-23;18-22;21-23;17-22;20-20,19-28,71,10
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,5,19-28,26-26;17-31;19-25;17-25;18-29;14-31,26-26,76,5
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,6,26-26,26-18;24-18;29-29;27-17;32-20;19-26,29-29,82,6
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,7,29-29,28-33;31-28;29-39;35-31;24-35;31-38,31-38,89,7
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,8,31-38,32-32;27-34;38-31;33-36;36-42;27-44,36-42,94,5
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,9,36-42,29-49;33-45;43-37;35-38;40-50;43-48,40-50,98,4
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,10,40-50,37-41;46-46;39-43;43-51;42-56;44-54,43-51,99,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,11,43-51,35-55;38-57;52-47;34-47;41-56;36-50,52-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,12,52-47,57-41;44-42;54-49;53-49;56-53;50-55,50-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,13,50-55,53-62;44-50;43-52;48-47;45-50;46-56,44-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,14,44-50,46-44;37-54;40-55;52-46;53-53;41-50,52-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,15,52-46,49-50;52-56;54-48;51-46;59-52;57-48,49-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,16,49-50,41-47;55-49;51-50;47-59;40-51;55-51,51-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,17,51-50,45-43;42-52;53-47;47-57;55-46;49-45,49-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,18,49-45,51-50;49-50;52-39;57-43;57-51;46-47,51-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,19,51-50,54-43;44-44;46-51;60-47;60-49;58-54,46-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,20,46-51,46-55;50-57;44-60;48-59;52-54;42-48,46-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,21,46-55,46-58;45-59;40-49;53-48;44-46;41-51,53-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,22,53-48,56-52;45-51;46-50;60-42;53-58;58-45,56-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,23,56-52,63-59;58-50;58-60;59-44;50-58;47-56,47-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,24,47-56,49-54;43-51;48-48;45-54;43-65;49-48,49-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,25,49-54,47-58;49-63;55-52;42-53;54-46;56-53,54-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,26,54-46,58-53;53-37;56-51;47-49;60-45;62-46,47-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,27,47-49,50-48;48-52;44-55;53-52;48-49;54-54,50-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,28,50-48,51-56;47-45;43-48;45-53;55-44;54-43,51-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,29,51-56,44-59;52-53;52-51;48-57;54-56;44-54,52-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,30,52-51,51-50;48-53;56-53;47-53;59-58;47-45,51-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,31,51-50,50-55;57-57;56-42;49-51;50-51;47-55,50-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,32,50-55,55-47;59-55;43-53;48-60;45-53;51-53,55-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,33,55-47,51-46;49-47;58-45;62-40;48-47;58-40,51-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,34,51-46,47-41;53-39;54-49;54-48;43-47;60-49,54-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,35,54-48,47-52;48-42;57-51;52-47;55-55;61-53,47-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,36,47-52,54-45;42-57;39-47;50-48;52-55;43-53,54-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,37,54-45,45-44;56-54;57-54;46-50;55-51;53-51,46-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,38,46-50,50-55;50-49;42-56;52-52;37-47;40-44,50-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,39,50-55,49-64;52-62;41-59;55-57;46-46;53-58,46-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,40,46-46,45-43;45-50;46-55;42-54;41-47;48-48,45-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,41,45-50,42-49;40-57;50-54;50-58;46-52;41-49,46-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,42,46-52,43-43;41-57;46-62;51-49;43-50;38-51,43-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,43,43-50,43-46;38-55;36-48;33-50;46-55;47-59,46-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,44,46-55,41-58;54-55;43-53;55-54;47-58;43-48,54-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,45,54-55,47-61;48-56;46-56;58-49;63-57;48-62,48-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,46,48-56,51-62;48-51;43-53;43-63;56-56;56-54,48-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,47,48-51,44-54;43-48;42-50;47-43;52-53;42-59,52-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,48,52-53,52-46;47-45;57-46;58-52;49-44;49-50,52-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,49,52-46,53-49;59-45;47-53;54-40;55-47;46-52,53-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,50,53-49,48-57;49-48;56-49;60-48;53-43;53-41,49-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,51,49-48,46-53;54-56;41-47;51-44;50-45;51-48,46-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,52,46-53,53-57;44-56;53-60;47-52;42-54;51-45,47-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,53,47-52,54-50;46-56;55-50;44-46;54-48;46-47,54-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,54,54-50,50-50;56-46;57-45;58-53;52-48;52-46,50-50,100,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,55,50-50,52-54;46-42;56-43;59-46;42-49;50-54,52-54,99,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,56,52-54,53-48;49-62;47-54;53-57;59-61;58-59,53-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,57,53-48,52-56;52-41;57-47;50-46;61-48;53-58,52-56,99,0
