simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_8,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;2-1;0-2;4-4;3-8;1-4,3-8,20,20
random,random_robot_8,10,6,1,SimpleHill,0-0,0,1,3-8,9-3;2-6;1-14;8-0;10-15;8-8,10-15,43,23
random,random_robot_8,10,6,1,SimpleHill,0-0,0,2,10-15,13-11;18-21;9-11;6-12;3-22;13-23,18-21,62,19
random,random_robot_8,10,6,1,SimpleHill,0-0,0,3,18-21,22-24;25-24;22-23;13-27;10-20;22-28,22-28,74,12
random,random_robot_8,10,6,1,SimpleHill,0-0,0,4,22-28,21-32;19-33;19-21;15-28;25-28;19-30,25-28,77,3
random,random_robot_8,10,6,1,SimpleHill,0-0,0,5,25-28,20-22;27-20;21-20;34-29;25-35;29-35,29-35,86,9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,6,29-35,24-33;30-36;33-27;33-26;26-41;26-31,30-36,88,2
random,random_robot_8,10,6,1,SimpleHill,0-0,0,7,30-36,25-35;35-42;34-39;27-41;34-45;39-37,34-45,94,6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,8,34-45,42-50;28-46;40-40;40-38;31-43;28-48,42-50,98,4
random,random_robot_8,10,6,1,SimpleHill,0-0,0,9,42-50,49-51;36-55;40-50;35-43;40-58;43-47,49-51,99,1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,10,49-51,47-51;47-54;44-57;47-59;51-52;43-50,47-51,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,11,47-51,45-58;53-52;48-46;52-55;53-59;50-45,48-46,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,12,48-46,43-45;46-48;45-47;54-42;43-53;50-51,45-47,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,13,45-47,43-52;36-48;38-46;45-47;42-45;44-49,44-49,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,14,44-49,46-49;38-51;39-46;45-54;42-44;45-47,46-49,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,15,46-49,45-46;51-55;38-55;44-56;46-56;47-57,45-46,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,16,45-46,43-52;49-37;55-46;48-44;40-47;38-44,48-44,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,17,48-44,54-44;47-46;50-43;46-37;43-38;44-35,47-46,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,18,47-46,49-43;55-40;45-43;47-41;48-46;54-40,49-43,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,19,49-43,43-36;44-51;44-40;43-37;46-47;41-39,44-51,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,20,44-51,49-48;45-53;40-53;46-55;50-58;45-54,49-48,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,21,49-48,55-54;51-49;58-45;51-39;41-44;45-46,55-54,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,22,55-54,56-59;46-53;52-47;48-49;59-53;48-48,46-53,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,23,46-53,52-50;51-47;44-49;47-50;48-52;54-52,52-50,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,24,52-50,52-60;52-50;53-54;55-51;59-55;49-56,49-56,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,25,49-56,41-55;47-52;46-55;49-49;47-60;54-50,46-55,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,26,46-55,45-51;38-49;46-50;53-52;45-60;48-50,45-51,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,27,45-51,39-52;40-47;45-56;47-42;36-55;41-53,41-53,98,-1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,28,41-53,33-53;42-51;43-53;39-61;40-47;41-56,42-51,98,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,29,42-51,38-45;40-60;44-60;34-48;41-56;41-58,41-56,97,-1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,30,41-56,43-50;38-52;41-53;46-54;43-48;39-51,43-50,99,2
random,random_robot_8,10,6,1,SimpleHill,0-0,0,31,43-50,45-42;48-48;43-56;50-48;38-50;41-41,48-48,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,32,48-48,46-55;47-55;44-52;52-54;55-45;54-45,46-55,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,33,46-55,39-48;49-64;50-59;46-60;48-58;41-61,48-58,98,-1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,34,48-58,44-67;53-64;45-65;50-58;50-54;54-50,50-54,99,1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,35,50-54,55-50;57-49;53-57;49-60;48-51;43-47,55-50,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,36,55-50,54-50;49-48;62-51;50-52;49-47;59-55,54-50,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,37,54-50,55-48;53-50;56-59;45-53;59-43;59-47,55-48,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,38,55-48,51-50;47-43;59-53;52-56;61-49;47-54,51-50,99,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,39,51-50,48-56;47-49;47-48;54-51;46-49;57-47,48-56,99,0
