simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;0-1;0-3;3-8;2-7;5-2,3-8,20,20
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,1,3-8,6-15;11-8;2-10;10-5;10-11;8-10,10-11,37,17
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,2,10-11,9-4;5-17;1-13;18-6;12-6;11-20,11-20,51,14
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,3,11-20,17-20;11-23;6-19;13-18;3-18;2-18,17-20,60,9
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,4,17-20,13-20;13-13;23-27;13-24;11-17;16-26,23-27,74,14
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,5,23-27,28-30;28-20;27-24;21-18;17-26;18-34,28-30,82,8
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,6,28-30,24-28;22-35;25-39;33-24;25-38;33-31,33-31,87,5
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,7,33-31,36-33;31-40;43-31;26-32;29-26;27-32,43-31,91,4
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,8,43-31,36-38;47-35;43-37;50-34;39-30;47-28,43-37,95,4
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,9,43-37,48-44;50-40;44-43;44-35;46-33;49-31,48-44,99,4
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,10,48-44,56-45;44-48;45-53;46-40;41-41;57-46,44-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,11,44-48,42-50;39-42;43-56;53-48;48-41;37-54,53-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,12,53-48,58-52;48-43;59-42;48-44;57-55;48-53,48-44,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,13,48-44,44-37;44-46;43-38;47-45;49-44;45-46,45-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,14,45-46,47-45;49-46;46-52;43-54;42-43;48-51,47-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,15,47-45,47-42;42-40;50-51;43-49;47-44;42-51,43-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,16,43-49,40-56;48-41;50-46;45-54;46-58;44-41,45-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,17,45-54,44-48;48-59;47-53;48-54;47-60;53-49,44-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,18,44-48,46-57;46-55;36-49;51-52;42-49;48-40,46-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,19,46-55,51-55;54-55;53-58;43-55;38-50;52-53,51-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,20,51-55,55-46;51-47;57-55;46-47;46-54;54-53,55-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,21,55-46,64-43;55-53;51-52;52-55;61-51;55-42,51-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,22,51-52,52-45;56-45;54-61;47-57;42-53;50-43,52-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,23,52-45,48-36;59-44;54-50;55-39;61-41;45-48,45-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,24,45-48,46-39;45-38;43-46;42-51;48-50;39-47,48-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,25,48-50,45-49;45-45;44-41;56-46;44-46;56-45,45-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,26,45-49,54-47;40-56;49-50;38-44;48-45;38-45,54-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,27,54-47,58-52;49-52;48-55;62-47;52-47;45-49,45-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,28,45-49,52-55;47-51;53-50;51-44;39-48;49-42,52-55,99,0
