simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_52,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;4-1;6-8;2-2;7-4;1-5,6-8,26,26
random,random_robot_52,10,6,1,SimpleHill,0-0,0,1,6-8,0-6;10-9;12-2;12-4;3-2;2-15,10-9,34,8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,2,10-9,6-4;11-18;12-16;9-7;16-6;1-5,11-18,49,15
random,random_robot_52,10,6,1,SimpleHill,0-0,0,3,11-18,17-14;19-12;10-17;5-11;11-25;12-25,12-25,58,9
random,random_robot_52,10,6,1,SimpleHill,0-0,0,4,12-25,4-20;7-19;7-26;15-21;17-19;18-32,18-32,73,15
random,random_robot_52,10,6,1,SimpleHill,0-0,0,5,18-32,12-35;24-39;24-32;12-33;15-29;20-23,24-39,84,11
random,random_robot_52,10,6,1,SimpleHill,0-0,0,6,24-39,26-47;19-43;17-38;34-39;29-40;23-32,34-39,92,8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,7,34-39,30-32;43-42;27-38;40-37;39-35;28-47,43-42,97,5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,8,43-42,37-46;39-34;46-49;48-42;51-40;51-47,46-49,99,2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,9,46-49,52-48;49-48;52-47;42-41;47-48;43-55,52-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,10,52-48,58-53;47-40;47-47;45-55;50-45;44-43,45-55,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,11,45-55,39-53;48-57;48-49;37-54;47-64;40-52,48-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,12,48-49,55-49;46-57;55-46;43-45;41-51;46-54,55-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,13,55-49,49-48;55-44;56-57;48-45;63-47;52-42,49-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,14,49-48,51-54;51-43;43-51;56-46;50-54;41-46,51-54,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,15,51-54,48-54;56-58;54-60;54-45;48-56;47-53,48-54,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,16,48-54,48-55;39-52;39-58;45-58;46-47;39-53,48-55,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,17,48-55,44-60;43-55;55-51;52-64;40-61;55-57,55-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,18,55-51,53-58;47-53;62-57;54-53;49-56;50-56,47-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,19,47-53,55-55;48-46;44-60;53-59;53-50;40-47,55-55,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,20,55-55,47-53;50-57;46-58;49-52;59-64;61-58,47-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,21,47-53,55-53;47-53;42-52;46-58;45-53;51-57,55-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,22,55-53,55-49;55-57;48-53;56-55;57-52;51-62,55-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,23,55-49,54-58;50-43;59-45;53-48;46-45;59-51,46-45,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,24,46-45,42-43;50-53;45-51;41-38;47-46;47-50,45-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,25,45-51,52-57;38-51;47-42;55-51;50-43;45-44,50-43,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,26,50-43,50-45;49-52;44-45;57-42;48-45;52-38,50-45,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,27,50-45,56-53;49-50;44-53;58-45;47-54;54-41,56-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,28,56-53,61-50;54-44;59-57;63-48;56-61;54-47,54-47,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,29,54-47,63-49;49-49;59-46;54-42;55-40;55-41,49-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,30,49-49,49-59;42-49;56-51;47-51;43-56;52-53,47-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,31,47-51,44-58;48-51;50-59;45-60;48-49;49-50,48-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,32,48-49,47-44;46-40;56-55;51-55;43-42;54-43,47-44,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,33,47-44,42-46;38-47;43-48;49-51;46-39;40-38,49-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,34,49-51,59-51;51-49;55-44;46-47;42-46;48-44,46-47,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,35,46-47,47-54;52-48;50-43;45-53;37-44;48-43,47-54,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,36,47-54,47-60;54-60;46-51;55-54;44-51;44-62,44-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,37,44-51,45-44;42-47;43-53;49-49;47-51;39-46,47-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,38,47-51,41-49;43-55;50-55;42-43;44-59;39-50,50-55,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,39,50-55,58-51;56-63;57-60;46-54;60-55;58-59,46-54,99,0
