simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,0,0-0,1-8;5-3;3-6;4-2;7-0;5-1,3-6,17,17
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,1,3-6,6-10;2-8;8-7;12-2;1-4;2-4,6-10,29,12
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,2,6-10,10-2;9-2;11-17;7-13;7-19;11-14,11-17,47,18
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,3,11-17,8-22;8-10;13-8;3-23;11-23;11-19,11-23,55,8
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,4,11-23,8-26;13-19;5-29;16-21;5-26;18-24,18-24,66,11
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,5,18-24,12-26;25-31;9-22;16-20;22-20;16-25,25-31,80,14
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,6,25-31,23-24;30-25;28-34;22-33;34-31;28-33,34-31,87,7
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,7,34-31,30-28;26-28;29-33;31-28;33-33;32-35,32-35,89,2
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,8,32-35,39-28;30-42;37-38;30-31;39-29;28-35,37-38,93,4
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,9,37-38,42-36;43-31;29-32;36-31;42-30;31-41,42-36,94,1
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,10,42-36,38-32;42-35;38-43;46-31;39-32;50-39,50-39,97,3
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,11,50-39,56-32;51-39;54-46;51-34;55-35;47-47,47-47,99,2
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,12,47-47,42-52;45-39;49-47;54-48;46-44;48-50,48-50,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,13,48-50,42-49;44-45;47-45;45-55;49-46;40-56,45-55,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,14,45-55,48-53;52-54;51-56;54-55;48-60;49-64,48-53,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,15,48-53,46-61;52-52;49-49;56-53;54-55;41-56,49-49,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,16,49-49,53-41;58-49;56-48;56-47;53-43;40-50,56-47,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,17,56-47,49-52;51-48;60-50;64-51;64-48;53-49,49-52,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,18,49-52,44-50;55-57;45-49;51-48;57-54;44-57,44-50,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,19,44-50,46-57;38-43;39-46;48-42;46-46;43-50,43-50,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,20,43-50,41-56;38-57;50-57;42-54;37-55;44-57,50-57,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,21,50-57,56-49;44-52;53-63;52-52;52-62;50-51,56-49,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,22,56-49,47-46;49-51;50-41;60-49;53-45;57-56,47-46,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,23,47-46,51-37;37-46;49-42;52-52;50-43;45-37,50-43,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,24,50-43,51-39;47-39;53-45;46-35;53-48;46-43,53-45,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,25,53-45,46-41;53-41;55-37;51-51;53-38;54-54,51-51,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,26,51-51,55-43;46-44;51-57;46-48;60-50;44-57,46-48,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,27,46-48,46-44;44-50;52-43;52-50;37-52;50-40,44-50,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,28,44-50,39-46;36-45;51-49;52-53;47-45;43-41,47-45,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,29,47-45,54-45;45-47;40-51;46-49;49-46;44-49,54-45,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,30,54-45,50-54;58-46;56-42;53-44;58-51;46-45,50-54,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,31,50-54,55-58;51-59;58-59;57-53;52-50;53-53,52-50,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,32,52-50,60-47;57-48;50-42;49-41;57-57;56-57,49-41,98,-1
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,33,49-41,52-43;48-34;53-34;50-35;55-44;52-44,52-44,99,1
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,34,52-44,53-39;47-39;55-40;54-41;61-48;55-48,55-48,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,35,55-48,49-46;58-44;53-42;52-46;51-39;55-43,49-46,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,36,49-46,56-45;53-43;43-42;56-46;47-54;51-46,47-54,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,37,47-54,39-56;39-51;43-47;51-56;52-58;49-50,49-50,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,38,49-50,53-43;47-53;45-41;47-45;53-45;41-54,47-45,99,0
optimal,random_robot_52,10,6,1,SimpleHill,0-0,0,39,47-45,51-50;53-40;48-42;42-41;51-42;39-47,51-50,99,0
