simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_52,10,6,1,SimpleHill,0-0,0,0,0-0,0-3;5-2;6-2;3-4;9-2;5-4,9-2,20,20
random,random_robot_52,10,6,1,SimpleHill,0-0,0,1,9-2,0-5;2-3;8-3;17-1;2-7;15-9,15-9,41,21
random,random_robot_52,10,6,1,SimpleHill,0-0,0,2,15-9,15-3;13-16;15-7;17-3;9-1;16-13,13-16,49,8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,3,13-16,9-16;4-13;9-17;4-19;14-8;13-16,13-16,49,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,4,13-16,10-18;12-23;11-24;15-14;10-8;18-16,11-24,56,7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,5,11-24,5-27;9-33;13-16;5-21;20-21;6-26,20-21,65,9
random,random_robot_52,10,6,1,SimpleHill,0-0,0,6,20-21,20-12;17-16;22-18;25-20;16-12;26-21,26-21,71,6
random,random_robot_52,10,6,1,SimpleHill,0-0,0,7,26-21,22-25;18-26;29-27;23-14;31-25;28-29,28-29,81,10
random,random_robot_52,10,6,1,SimpleHill,0-0,0,8,28-29,33-25;31-34;32-32;23-21;32-29;25-34,31-34,87,6
random,random_robot_52,10,6,1,SimpleHill,0-0,0,9,31-34,27-33;38-29;40-36;33-26;29-43;37-36,40-36,94,7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,10,40-36,39-29;41-29;44-45;46-34;34-28;32-37,44-45,98,4
random,random_robot_52,10,6,1,SimpleHill,0-0,0,11,44-45,38-41;46-51;46-47;39-47;48-46;40-45,46-47,99,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,12,46-47,52-49;43-54;45-40;50-56;53-44;42-44,52-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,13,52-49,55-56;43-51;52-44;50-55;51-50;54-43,43-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,14,43-51,46-47;40-57;37-45;41-46;47-54;36-53,46-47,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,15,46-47,46-45;54-45;46-38;44-38;39-41;40-45,46-45,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,16,46-45,38-48;37-44;51-49;48-49;39-39;55-41,48-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,17,48-49,47-48;48-40;51-46;53-49;56-55;45-46,47-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,18,47-48,39-48;48-55;46-45;39-47;51-39;51-56,46-45,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,19,46-45,50-50;38-43;38-44;42-40;53-43;48-37,50-50,100,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,20,50-50,52-48;46-42;58-52;42-54;59-46;47-44,52-48,99,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,21,52-48,47-44;46-40;56-53;52-38;58-47;56-40,47-44,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,22,47-44,50-38;51-45;51-46;42-36;52-38;45-40,51-45,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,23,51-45,45-40;48-39;45-48;45-49;55-47;44-52,44-52,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,24,44-52,45-45;40-53;49-45;40-45;36-58;39-60,45-45,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,25,45-45,46-49;38-51;37-49;51-46;39-53;54-49,46-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,26,46-49,37-47;37-45;40-49;38-53;39-49;42-47,42-47,98,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,27,42-47,40-51;36-54;41-45;37-46;46-47;41-53,46-47,99,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,28,46-47,49-48;50-52;46-55;46-51;43-53;54-48,49-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,29,49-48,52-39;49-51;41-45;54-51;52-55;54-55,49-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,30,49-51,52-46;53-44;46-54;51-57;52-42;52-50,52-46,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,31,52-46,53-39;52-41;47-44;58-53;53-52;50-43,47-44,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,32,47-44,54-51;42-38;53-48;41-40;39-48;50-37,54-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,33,54-51,51-48;61-46;45-52;48-49;53-46;55-46,51-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,34,51-48,46-44;53-44;58-49;50-55;57-45;45-50,45-50,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,35,45-50,36-51;48-41;43-42;52-49;39-50;39-56,52-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,36,52-49,57-57;46-50;56-40;52-49;52-45;46-48,46-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,37,46-48,54-52;42-45;49-54;41-41;54-46;43-53,54-52,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,38,54-52,47-56;59-53;60-54;58-51;54-48;56-51,47-56,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,39,47-56,54-51;39-54;53-56;49-49;40-62;38-57,54-51,99,0
