simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_52,10,6,1,SimpleHill,0-0,0,0,0-0,1-3;7-5;1-2;3-8;3-7;3-4,7-5,22,22
random,random_robot_52,10,6,1,SimpleHill,0-0,0,1,7-5,10-8;15-3;11-13;2-13;12-12;12-1,11-13,42,20
random,random_robot_52,10,6,1,SimpleHill,0-0,0,2,11-13,10-4;8-5;14-4;15-13;12-15;15-22,15-22,59,17
random,random_robot_52,10,6,1,SimpleHill,0-0,0,3,15-22,16-27;15-30;17-16;16-23;13-15;13-19,15-30,67,8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,4,15-30,10-27;19-38;8-29;11-25;11-23;20-22,19-38,77,10
random,random_robot_52,10,6,1,SimpleHill,0-0,0,5,19-38,15-43;26-34;17-31;19-34;14-38;13-41,26-34,83,6
random,random_robot_52,10,6,1,SimpleHill,0-0,0,6,26-34,36-34;32-33;33-28;19-31;24-39;34-34,36-34,90,7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,7,36-34,27-31;27-30;32-37;33-42;30-39;34-27,33-42,92,2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,8,33-42,29-34;32-38;35-34;27-34;25-48;31-41,31-41,91,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,9,31-41,37-47;34-40;24-43;33-45;27-42;31-35,37-47,96,5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,10,37-47,38-49;33-50;28-45;33-55;38-39;42-47,42-47,98,2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,11,42-47,41-53;36-50;41-50;44-45;45-46;39-48,45-46,99,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,12,45-46,37-49;37-44;38-53;46-51;46-39;53-47,46-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,13,46-51,43-60;47-56;44-52;49-56;44-55;55-47,47-56,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,14,47-56,56-56;42-58;38-55;46-64;45-63;41-63,56-56,98,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,15,56-56,50-55;62-63;53-58;52-61;48-59;60-49,50-55,99,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,16,50-55,42-49;52-63;49-47;59-56;48-61;47-54,49-47,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,17,49-47,43-51;48-43;51-52;40-51;51-43;45-51,43-51,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,18,43-51,47-48;37-45;46-44;45-50;48-50;37-46,47-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,19,47-48,46-44;43-39;42-55;52-53;47-57;46-46,52-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,20,52-53,58-53;54-54;45-57;47-59;50-52;60-54,54-54,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,21,54-54,54-55;49-59;60-57;52-55;58-49;63-58,54-55,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,22,54-55,54-50;47-59;45-51;61-60;62-55;58-55,54-50,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,23,54-50,61-57;54-57;51-54;52-48;48-49;54-54,51-54,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,24,51-54,60-53;48-53;51-53;50-63;54-59;56-60,48-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,25,48-53,47-56;52-57;43-51;43-53;52-50;53-50,47-56,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,26,47-56,39-51;40-56;48-59;46-60;56-59;53-48,53-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,27,53-48,45-46;52-57;57-49;56-57;63-48;50-56,45-46,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,28,45-46,48-37;47-49;39-40;50-45;41-52;43-44,47-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,29,47-49,43-52;46-49;48-56;51-54;51-57;47-39,46-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,30,46-49,45-58;53-56;39-43;39-48;43-49;48-41,53-56,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,31,53-56,61-53;52-54;45-60;62-52;52-60;54-52,52-54,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,32,52-54,55-60;43-52;50-59;53-48;52-46;55-47,53-48,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,33,53-48,60-51;48-52;52-57;55-54;45-48;47-44,48-52,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,34,48-52,52-49;53-59;40-52;56-55;49-55;50-51,52-49,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,35,52-49,44-53;51-56;59-42;57-48;58-41;47-43,44-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,36,44-53,35-51;46-56;34-53;38-58;43-56;44-47,44-47,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,37,44-47,40-39;38-55;45-56;46-53;38-39;44-56,46-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,38,46-53,55-50;43-51;51-58;45-45;44-59;52-45,55-50,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,39,55-50,52-46;47-48;49-56;59-59;57-47;47-54,52-46,99,0
