simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_29,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;3-2;1-4;7-6;3-8;1-1,7-6,24,24
random,random_robot_29,10,6,1,SimpleHill,0-0,0,1,7-6,1-8;8-0;3-8;6-1;8-12;12-14,12-14,45,21
random,random_robot_29,10,6,1,SimpleHill,0-0,0,2,12-14,11-14;3-11;9-6;4-13;6-22;11-19,11-19,50,5
random,random_robot_29,10,6,1,SimpleHill,0-0,0,3,11-19,11-20;2-22;16-11;3-18;8-24;7-26,11-20,51,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,4,11-20,7-22;12-13;13-23;20-22;14-25;8-24,20-22,66,15
random,random_robot_29,10,6,1,SimpleHill,0-0,0,5,20-22,13-26;18-29;17-20;23-20;16-26;22-30,22-30,76,10
random,random_robot_29,10,6,1,SimpleHill,0-0,0,6,22-30,30-33;20-38;26-29;25-36;14-32;24-36,30-33,86,10
random,random_robot_29,10,6,1,SimpleHill,0-0,0,7,30-33,37-34;31-41;34-24;29-24;24-34;34-37,37-34,91,5
random,random_robot_29,10,6,1,SimpleHill,0-0,0,8,37-34,30-28;46-37;37-36;35-32;33-38;33-36,46-37,96,5
random,random_robot_29,10,6,1,SimpleHill,0-0,0,9,46-37,53-31;44-46;38-36;51-31;48-30;48-34,44-46,98,2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,10,44-46,48-47;45-48;42-41;41-53;43-40;44-41,48-47,99,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,11,48-47,53-44;44-39;46-51;53-47;45-39;45-42,53-44,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,12,53-44,60-37;52-39;61-47;61-45;56-46;58-39,56-46,98,-1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,13,56-46,53-52;47-45;52-42;61-40;51-53;54-47,53-52,99,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,14,53-52,44-54;50-46;59-44;46-46;56-55;51-50,46-46,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,15,46-46,47-46;44-40;50-37;41-53;37-47;45-39,47-46,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,16,47-46,49-54;39-47;51-47;54-52;53-46;49-41,49-54,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,17,49-54,58-52;50-55;49-62;55-60;49-63;47-53,47-53,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,18,47-53,50-47;45-45;57-53;40-53;40-48;44-45,50-47,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,19,50-47,57-54;53-48;53-45;50-43;57-51;53-39,50-43,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,20,50-43,59-45;48-37;51-46;58-47;47-45;56-50,47-45,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,21,47-45,45-44;52-52;54-45;41-46;46-41;55-42,52-52,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,22,52-52,55-60;56-61;49-59;48-49;61-56;59-47,48-49,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,23,48-49,57-50;50-42;41-52;51-54;48-57;48-49,57-50,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,24,57-50,57-40;57-46;51-58;62-47;53-57;52-43,51-58,98,-1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,25,51-58,48-51;44-56;51-63;55-52;50-57;50-53,48-51,99,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,26,48-51,47-43;41-53;41-46;40-50;46-46;43-43,46-46,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,27,46-46,49-38;38-51;40-49;43-38;39-47;38-42,49-38,97,-2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,28,49-38,45-31;44-41;48-35;49-48;51-36;44-45,49-48,99,2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,29,49-48,44-55;56-49;56-45;56-47;49-49;52-57,49-49,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,30,49-49,52-46;50-47;54-47;40-51;44-53;53-47,52-46,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,31,52-46,51-48;51-41;60-49;47-45;56-46;43-44,51-48,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,32,51-48,60-50;50-50;49-51;57-54;58-45;48-47,50-50,100,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,33,50-50,59-49;55-57;52-59;56-45;50-40;56-54,59-49,98,-2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,34,59-49,55-55;62-54;61-51;52-43;59-40;61-47,55-55,99,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,35,55-55,55-48;59-62;64-59;50-61;63-53;49-53,55-48,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,36,55-48,60-44;52-51;52-55;50-50;57-41;61-43,50-50,100,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,37,50-50,50-59;55-52;52-41;55-55;51-51;57-56,51-51,99,-1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,38,51-51,53-49;55-59;48-50;59-54;54-48;56-50,53-49,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,39,53-49,48-45;51-57;47-45;62-46;47-47;44-49,48-45,99,0
