simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,0,0-0,5-3;5-6;6-4;7-7;8-6;4-9,7-7,26,26
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,1,7-7,7-8;4-12;6-8;9-7;11-5;11-16,11-16,46,20
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,2,11-16,7-9;5-10;10-19;17-10;8-7;6-24,10-19,48,2
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,3,10-19,12-20;14-20;18-16;3-19;8-10;4-15,14-20,56,8
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,4,14-20,7-25;17-23;18-13;18-28;7-27;22-15,18-28,69,13
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,5,18-28,24-22;17-24;23-28;12-30;17-26;14-33,23-28,75,6
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,6,23-28,23-30;23-18;17-23;19-33;25-26;18-23,23-30,77,2
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,7,23-30,25-36;32-28;22-28;17-37;23-20;24-34,25-36,83,6
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,8,25-36,33-41;22-34;34-32;33-40;16-37;28-38,33-41,92,9
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,9,33-41,37-50;34-34;37-38;32-42;38-42;29-44,37-50,96,4
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,10,37-50,31-44;37-51;32-51;34-48;29-48;31-50,37-51,96,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,11,37-51,38-59;34-44;41-60;43-45;30-44;30-56,43-45,98,2
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,12,43-45,43-51;48-43;39-45;46-53;37-50;36-51,43-51,99,1
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,13,43-51,48-51;45-49;35-56;47-45;40-43;38-43,48-51,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,14,48-51,45-57;46-44;41-56;48-52;48-41;39-48,48-52,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,15,48-52,49-60;48-44;52-59;48-61;50-49;48-58,48-44,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,16,48-44,50-40;50-37;50-35;57-46;54-41;54-49,54-49,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,17,54-49,58-54;53-42;54-53;51-58;45-49;51-43,45-49,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,18,45-49,42-43;46-40;38-44;46-58;42-47;51-48,51-48,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,19,51-48,60-47;59-52;55-55;48-42;56-43;51-39,55-55,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,20,55-55,57-51;60-61;50-61;54-62;51-59;61-57,57-51,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,21,57-51,50-58;52-49;58-44;50-47;58-54;63-50,50-47,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,22,50-47,47-42;42-53;49-53;48-43;44-53;50-41,44-53,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,23,44-53,43-61;39-52;52-58;42-55;45-47;48-57,45-47,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,24,45-47,44-44;41-53;46-56;45-46;54-46;42-56,45-46,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,25,45-46,46-45;51-42;47-53;47-45;49-52;35-46,46-45,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,26,46-45,50-36;51-45;52-40;40-49;41-44;42-39,51-45,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,27,51-45,49-51;54-44;60-46;46-46;58-46;51-46,49-51,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,28,49-51,54-48;57-54;40-52;44-45;48-44;43-49,54-48,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,29,54-48,63-52;48-51;57-54;54-47;52-46;48-40,48-51,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,30,48-51,41-48;39-47;47-52;43-47;39-48;43-55,47-52,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,31,47-52,43-51;43-46;49-43;53-60;55-47;43-57,43-51,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,32,43-51,44-46;46-47;39-53;39-60;50-44;39-52,46-47,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,33,46-47,38-53;37-48;53-50;44-51;40-47;42-53,44-51,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,34,44-51,45-54;37-54;47-50;44-42;44-59;50-56,45-54,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,35,45-54,45-59;48-55;42-63;48-52;44-50;40-55,44-50,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,36,44-50,51-45;46-49;39-50;39-55;36-51;40-45,51-45,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,37,51-45,51-54;47-43;58-46;55-50;55-37;57-51,51-54,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,38,51-54,56-56;46-56;43-53;57-61;53-45;53-57,53-45,99,0
optimal,random_robot_29,10,6,1,SimpleHill,0-0,0,39,53-45,45-45;49-45;57-46;45-42;48-48;57-37,45-45,99,0
