simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_29,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;3-8;2-6;2-1;5-0;4-4,5-8,24,24
random,random_robot_29,10,6,1,SimpleHill,0-0,0,1,5-8,11-11;0-4;9-6;5-10;2-12;14-11,14-11,43,19
random,random_robot_29,10,6,1,SimpleHill,0-0,0,2,14-11,8-5;21-13;17-10;10-13;10-2;19-10,21-13,55,12
random,random_robot_29,10,6,1,SimpleHill,0-0,0,3,21-13,20-13;30-11;23-19;20-22;21-18;22-20,20-22,66,11
random,random_robot_29,10,6,1,SimpleHill,0-0,0,4,20-22,22-22;21-16;17-29;21-25;16-26;15-28,21-25,70,4
random,random_robot_29,10,6,1,SimpleHill,0-0,0,5,21-25,14-23;23-21;26-17;20-16;12-21;28-31,28-31,83,13
random,random_robot_29,10,6,1,SimpleHill,0-0,0,6,28-31,25-23;26-26;30-30;32-36;20-28;33-28,32-36,89,6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,7,32-36,28-35;35-36;29-44;25-32;38-44;37-36,38-44,96,7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,8,38-44,44-36;34-37;32-44;43-44;39-38;45-49,45-49,99,3
random,random_robot_29,10,6,1,SimpleHill,0-0,0,9,45-49,39-51;41-49;37-51;45-45;45-59;46-53,45-45,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,10,45-45,36-43;43-42;49-37;48-51;43-36;54-49,48-51,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,11,48-51,43-49;44-60;52-58;54-57;54-48;56-55,43-49,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,12,43-49,50-50;48-48;47-58;44-54;39-52;51-48,50-50,100,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,13,50-50,47-52;47-50;53-44;54-46;50-45;48-52,47-52,99,-1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,14,47-52,43-48;52-57;48-52;40-50;52-54;55-54,48-52,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,15,48-52,39-48;49-51;43-60;52-55;52-51;41-56,49-51,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,16,49-51,47-55;42-52;43-56;52-56;50-52;45-47,47-55,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,17,47-55,42-54;42-53;52-53;39-56;56-56;53-59,52-53,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,18,52-53,60-49;53-57;57-53;48-48;54-60;45-55,45-55,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,19,45-55,49-55;46-63;49-52;50-54;52-54;47-54,49-55,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,20,49-55,48-51;48-49;54-53;50-58;48-50;54-63,48-51,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,21,48-51,54-47;47-52;39-49;50-52;52-56;39-53,54-47,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,22,54-47,59-52;46-48;50-49;57-50;55-56;53-39,46-48,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,23,46-48,47-50;51-54;46-52;43-39;55-49;51-43,47-50,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,24,47-50,45-57;50-47;55-51;45-55;40-53;51-48,45-55,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,25,45-55,43-64;41-51;39-57;44-56;55-55;43-50,43-50,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,26,43-50,44-54;42-58;38-44;50-57;40-52;47-58,50-57,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,27,50-57,53-52;45-55;46-63;45-54;50-54;48-54,53-52,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,28,53-52,46-49;62-53;46-58;61-49;44-50;51-61,46-49,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,29,46-49,41-51;42-45;46-55;42-49;48-58;42-48,46-55,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,30,46-55,45-53;52-56;46-51;42-63;53-51;37-55,45-53,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,31,45-53,43-54;43-44;51-45;53-54;51-60;47-59,51-45,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,32,51-45,53-42;50-51;48-49;48-36;51-43;46-50,46-50,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,33,46-50,51-56;54-55;46-56;40-44;47-46;40-49,51-56,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,34,51-56,59-57;53-47;45-64;50-50;59-62;48-53,50-50,100,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,35,50-50,58-46;41-47;48-53;47-47;42-53;57-55,47-47,99,-1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,36,47-47,47-48;50-56;48-43;56-50;41-48;42-55,47-48,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,37,47-48,48-53;41-52;44-40;44-56;51-46;42-44,48-53,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,38,48-53,41-51;48-61;47-58;51-54;53-51;46-50,46-50,99,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,39,46-50,55-51;38-51;48-59;48-58;48-53;48-46,55-51,99,0
