simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_42,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;2-0;6-7;3-3;5-6;2-8,3-3,11,11
random,random_robot_42,10,6,1,SimpleHill,0-0,0,1,3-3,3-13;12-1;2-10;9-4;0-8;1-9,0-8,14,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,2,0-8,9-5;0-13;4-2;6-14;0-12;8-11,4-2,11,-3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,3,4-2,2-5;10-7;0-3;4-4;11-7;2-10,11-7,32,21
random,random_robot_42,10,6,1,SimpleHill,0-0,0,4,11-7,13-4;9-9;5-3;2-6;9-16;13-9,9-16,43,11
random,random_robot_42,10,6,1,SimpleHill,0-0,0,5,9-16,7-19;9-18;7-14;15-24;8-19;9-10,9-18,45,2
random,random_robot_42,10,6,1,SimpleHill,0-0,0,6,9-18,15-22;12-26;6-19;5-22;10-10;9-25,6-19,42,-3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,7,6-19,9-15;7-11;2-11;4-18;12-15;9-14,2-11,23,-19
random,random_robot_42,10,6,1,SimpleHill,0-0,0,8,2-11,2-17;11-10;2-2;2-4;1-10;2-13,2-2,7,-16
random,random_robot_42,10,6,1,SimpleHill,0-0,0,9,2-2,2-9;5-5;2-11;8-8;6-4;9-2,6-4,18,11
random,random_robot_42,10,6,1,SimpleHill,0-0,0,10,6-4,11-9;2-2;7-4;8-7;1-9;6-12,8-7,27,9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,11,8-7,10-6;8-3;2-8;2-7;11-3;9-8,2-8,18,-9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,12,2-8,10-9;6-2;3-2;8-4;6-0;2-9,2-9,20,2
random,random_robot_42,10,6,1,SimpleHill,0-0,0,13,2-9,5-16;0-0;1-5;7-4;1-12;5-2,1-12,23,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,14,1-12,1-10;7-4;2-11;6-18;9-10;3-15,7-4,20,-3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,15,7-4,3-11;4-3;10-12;12-0;4-1;1-7,12-0,21,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,16,12-0,20-0;10-1;9-4;15-2;12-5;5-5,5-5,19,-2
random,random_robot_42,10,6,1,SimpleHill,0-0,0,17,5-5,0-10;5-0;2-8;1-10;1-14;2-4,2-4,11,-8
random,random_robot_42,10,6,1,SimpleHill,0-0,0,18,2-4,9-4;1-9;2-7;8-12;2-10;1-4,1-9,18,7
random,random_robot_42,10,6,1,SimpleHill,0-0,0,19,1-9,1-11;9-6;5-4;4-18;6-5;2-12,4-18,37,19
random,random_robot_42,10,6,1,SimpleHill,0-0,0,20,4-18,3-25;12-20;10-17;2-25;13-16;4-25,13-16,49,12
random,random_robot_42,10,6,1,SimpleHill,0-0,0,21,13-16,6-19;15-17;11-19;20-12;11-18;14-16,6-19,42,-7
random,random_robot_42,10,6,1,SimpleHill,0-0,0,22,6-19,0-18;4-12;2-17;3-28;2-19;13-12,3-28,46,4
random,random_robot_42,10,6,1,SimpleHill,0-0,0,23,3-28,4-23;3-32;1-31;8-33;7-21;9-21,3-32,49,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,24,3-32,8-29;3-42;10-29;9-25;4-28;12-31,12-31,63,14
random,random_robot_42,10,6,1,SimpleHill,0-0,0,25,12-31,11-39;20-25;12-22;10-35;11-23;17-31,11-23,55,-8
random,random_robot_42,10,6,1,SimpleHill,0-0,0,26,11-23,12-24;11-14;14-27;5-17;5-19;18-21,5-17,37,-18
random,random_robot_42,10,6,1,SimpleHill,0-0,0,27,5-17,1-23;4-12;8-21;1-22;13-17;5-15,1-23,37,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,28,1-23,2-15;6-15;10-24;5-19;1-19;3-29,2-15,29,-8
random,random_robot_42,10,6,1,SimpleHill,0-0,0,29,2-15,11-18;0-14;9-17;1-21;3-13;10-17,9-17,44,15
random,random_robot_42,10,6,1,SimpleHill,0-0,0,30,9-17,8-20;10-26;11-22;0-21;9-24;17-12,11-22,53,9
