simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_42,10,6,1,SimpleHill,0-0,0,0,0-0,3-7;3-6;2-9;6-2;2-1;8-3,6-2,15,15
random,random_robot_42,10,6,1,SimpleHill,0-0,0,1,6-2,3-3;10-5;8-6;3-10;5-7;10-9,5-7,22,7
random,random_robot_42,10,6,1,SimpleHill,0-0,0,2,5-7,13-4;9-5;1-11;3-0;4-10;1-8,1-11,21,-1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,3,1-11,6-17;3-14;11-11;5-7;2-6;3-2,2-6,15,-6
random,random_robot_42,10,6,1,SimpleHill,0-0,0,4,2-6,12-6;5-13;7-6;1-14;0-13;2-3,0-13,22,7
random,random_robot_42,10,6,1,SimpleHill,0-0,0,5,0-13,8-17;4-11;0-10;3-6;8-10;7-19,4-11,27,5
random,random_robot_42,10,6,1,SimpleHill,0-0,0,6,4-11,12-5;4-7;12-13;10-11;1-13;6-10,12-13,43,16
random,random_robot_42,10,6,1,SimpleHill,0-0,0,7,12-13,11-13;6-14;18-20;3-16;14-16;18-21,18-20,61,18
random,random_robot_42,10,6,1,SimpleHill,0-0,0,8,18-20,14-14;24-22;11-15;18-24;10-25;15-19,11-15,45,-16
random,random_robot_42,10,6,1,SimpleHill,0-0,0,9,11-15,14-12;10-18;14-6;17-12;21-15;18-22,21-15,58,13
random,random_robot_42,10,6,1,SimpleHill,0-0,0,10,21-15,25-7;18-10;13-10;15-9;22-24;18-16,15-9,41,-17
random,random_robot_42,10,6,1,SimpleHill,0-0,0,11,15-9,14-14;21-7;20-12;13-10;22-6;23-4,20-12,53,12
random,random_robot_42,10,6,1,SimpleHill,0-0,0,12,20-12,17-20;23-7;15-19;18-18;24-20;26-20,26-20,70,17
random,random_robot_42,10,6,1,SimpleHill,0-0,0,13,26-20,20-15;26-22;30-24;31-15;20-12;23-16,20-12,53,-17
random,random_robot_42,10,6,1,SimpleHill,0-0,0,14,20-12,16-5;17-8;25-9;26-11;24-13;15-11,17-8,42,-11
random,random_robot_42,10,6,1,SimpleHill,0-0,0,15,17-8,11-7;10-11;24-13;22-3;13-6;15-4,22-3,40,-2
random,random_robot_42,10,6,1,SimpleHill,0-0,0,16,22-3,15-5;13-2;28-2;26-0;16-6;29-6,29-6,52,12
random,random_robot_42,10,6,1,SimpleHill,0-0,0,17,29-6,32-11;34-11;31-12;26-12;33-12;35-13,35-13,68,16
random,random_robot_42,10,6,1,SimpleHill,0-0,0,18,35-13,44-12;44-10;29-5;30-13;31-20;37-20,44-10,67,-1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,19,44-10,35-7;40-7;51-13;50-3;36-4;38-15,50-3,55,-12
random,random_robot_42,10,6,1,SimpleHill,0-0,0,20,50-3,50-13;52-8;53-9;57-9;52-10;42-9,52-10,67,12
random,random_robot_42,10,6,1,SimpleHill,0-0,0,21,52-10,48-5;61-6;44-7;50-19;50-5;53-14,48-5,59,-8
random,random_robot_42,10,6,1,SimpleHill,0-0,0,22,48-5,41-4;48-13;47-3;55-0;51-6;46-6,55-0,49,-10
random,random_robot_42,10,6,1,SimpleHill,0-0,0,23,55-0,53-1;49-8;63-3;55-8;52-7;52-0,49-8,64,15
random,random_robot_42,10,6,1,SimpleHill,0-0,0,24,49-8,54-16;52-2;49-16;57-13;50-17;51-7,51-7,63,-1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,25,51-7,51-15;55-3;47-1;58-10;55-13;54-0,55-13,72,9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,26,55-13,61-13;55-5;56-8;49-15;63-14;50-10,49-15,75,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,27,49-15,48-16;49-23;55-7;41-11;52-19;53-24,48-16,76,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,28,48-16,51-19;52-16;50-23;50-12;49-20;47-11,51-19,80,4
random,random_robot_42,10,6,1,SimpleHill,0-0,0,29,51-19,51-9;51-11;59-19;42-23;57-20;49-11,59-19,79,-1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,30,59-19,65-12;57-13;68-21;62-20;61-22;68-18,68-21,76,-3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,31,68-21,65-18;64-12;60-19;59-18;64-18;63-24,64-12,67,-9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,32,64-12,59-5;62-3;58-13;61-8;70-10;57-8,61-8,62,-5
random,random_robot_42,10,6,1,SimpleHill,0-0,0,33,61-8,61-16;54-14;68-13;61-18;58-6;67-8,61-18,77,15
random,random_robot_42,10,6,1,SimpleHill,0-0,0,34,61-18,62-10;64-12;59-25;56-15;63-25;62-27,62-27,86,9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,35,62-27,66-32;65-24;58-20;55-29;56-29;65-29,65-29,86,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,36,65-29,70-30;63-34;61-29;68-24;64-33;66-34,66-34,89,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,37,66-34,69-31;62-43;68-28;70-31;66-30;60-32,68-28,83,-6
random,random_robot_42,10,6,1,SimpleHill,0-0,0,38,68-28,67-30;68-21;68-28;67-26;64-34;60-27,67-26,82,-1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,39,67-26,67-33;69-21;65-21;67-34;61-22;61-23,67-34,89,7
