simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_42,10,6,SimpleHill,0-0,0,0,(0, 0),2-1;6-2;1-0;5-4;2-9;9-1,(5, 4),17,17
random,random_robot_42,10,6,SimpleHill,0-0,0,1,(5, 4),11-7;6-8;8-0;5-0;14-1;3-3,(14, 1),26,9
random,random_robot_42,10,6,SimpleHill,0-0,0,2,(14, 1),20-4;18-1;8-1;10-4;9-6;18-4,(8, 1),16,-10
random,random_robot_42,10,6,SimpleHill,0-0,0,3,(8, 1),9-3;16-3;9-5;15-1;0-1;14-1,(0, 1),1,-15
random,random_robot_42,10,6,SimpleHill,0-0,0,4,(0, 1),1-6;6-7;5-5;8-5;7-6;9-0,(7, 6),24,23
random,random_robot_42,10,6,SimpleHill,0-0,0,5,(7, 6),13-13;9-8;11-7;5-1;15-10;12-4,(9, 8),31,7
random,random_robot_42,10,6,SimpleHill,0-0,0,6,(9, 8),8-5;0-6;1-9;14-13;18-12;17-11,(1, 9),18,-13
random,random_robot_42,10,6,SimpleHill,0-0,0,7,(1, 9),9-11;0-12;8-12;3-15;3-1;3-7,(8, 12),35,17
random,random_robot_42,10,6,SimpleHill,0-0,0,8,(8, 12),12-10;17-12;1-6;10-7;15-8;3-14,(1, 6),13,-22
random,random_robot_42,10,6,SimpleHill,0-0,0,9,(1, 6),8-7;6-2;9-8;6-12;8-6;8-9,(8, 6),26,13
random,random_robot_42,10,6,SimpleHill,0-0,0,10,(8, 6),5-1;14-5;14-0;1-11;6-13;9-2,(1, 11),21,-5
random,random_robot_42,10,6,SimpleHill,0-0,0,11,(1, 11),4-20;2-4;3-5;6-13;2-3;5-4,(3, 5),15,-6
random,random_robot_42,10,6,SimpleHill,0-0,0,12,(3, 5),11-5;5-0;3-3;7-13;2-14;6-7,(6, 7),24,9
random,random_robot_42,10,6,SimpleHill,0-0,0,13,(6, 7),2-4;10-3;1-6;14-10;11-5;12-1,(11, 5),29,5
random,random_robot_42,10,6,SimpleHill,0-0,0,14,(11, 5),3-10;10-11;15-1;12-6;14-11;11-13,(10, 11),37,8
random,random_robot_42,10,6,SimpleHill,0-0,0,15,(10, 11),12-9;18-5;6-17;9-13;13-16;12-4,(9, 13),39,2
random,random_robot_42,10,6,SimpleHill,0-0,0,16,(9, 13),8-5;6-7;8-22;10-18;7-14;6-21,(6, 21),44,5
random,random_robot_42,10,6,SimpleHill,0-0,0,17,(6, 21),6-13;14-20;12-17;3-17;1-23;13-17,(13, 17),50,6
random,random_robot_42,10,6,SimpleHill,0-0,0,18,(13, 17),6-16;5-19;19-17;13-9;8-24;19-9,(5, 19),40,-10
random,random_robot_42,10,6,SimpleHill,0-0,0,19,(5, 19),1-27;10-19;6-15;6-13;7-18;5-10,(6, 13),33,-7
random,random_robot_42,10,6,SimpleHill,0-0,0,20,(6, 13),2-6;2-4;8-18;12-10;5-16;1-11,(5, 16),36,3
random,random_robot_42,10,6,SimpleHill,0-0,0,21,(5, 16),4-21;7-20;4-13;5-15;2-14;0-14,(4, 21),40,4
random,random_robot_42,10,6,SimpleHill,0-0,0,22,(4, 21),12-26;5-19;5-15;7-17;12-25;1-16,(7, 17),41,1
random,random_robot_42,10,6,SimpleHill,0-0,0,23,(7, 17),0-19;11-23;1-13;4-24;3-13;8-13,(11, 23),55,14
random,random_robot_42,10,6,SimpleHill,0-0,0,24,(11, 23),15-22;15-15;12-24;1-23;13-16;11-25,(11, 25),57,2
random,random_robot_42,10,6,SimpleHill,0-0,0,25,(11, 25),10-28;16-31;16-24;8-31;8-20;17-26,(8, 20),46,-11
random,random_robot_42,10,6,SimpleHill,0-0,0,26,(8, 20),10-20;16-23;4-12;3-23;7-28;2-22,(3, 23),41,-5
random,random_robot_42,10,6,SimpleHill,0-0,0,27,(3, 23),4-18;8-16;3-26;12-26;4-31;11-23,(4, 18),37,-4
random,random_robot_42,10,6,SimpleHill,0-0,0,28,(4, 18),7-26;12-16;2-13;12-22;9-24;2-12,(7, 26),51,14
random,random_robot_42,10,6,SimpleHill,0-0,0,29,(7, 26),2-25;11-26;3-28;7-17;7-27;0-28,(3, 28),46,-5
random,random_robot_42,10,6,SimpleHill,0-0,0,30,(3, 28),12-25;9-33;11-32;6-30;9-27;9-20,(11, 32),63,17
random,random_robot_42,10,6,SimpleHill,0-0,0,31,(11, 32),17-30;12-40;7-28;4-26;10-25;9-36,(12, 40),69,6
random,random_robot_42,10,6,SimpleHill,0-0,0,32,(12, 40),12-35;18-38;6-42;5-45;17-35;16-39,(5, 45),59,-10
random,random_robot_42,10,6,SimpleHill,0-0,0,33,(5, 45),13-50;2-41;14-43;1-54;10-45;14-42,(1, 54),51,-8
random,random_robot_42,10,6,SimpleHill,0-0,0,34,(1, 54),5-53;10-52;1-54;1-51;7-48;2-47,(2, 47),53,2
random,random_robot_42,10,6,SimpleHill,0-0,0,35,(2, 47),8-40;7-51;9-45;3-55;7-44;5-48,(5, 48),59,6
random,random_robot_42,10,6,SimpleHill,0-0,0,36,(5, 48),7-40;9-46;7-48;13-54;9-55;12-42,(12, 42),69,10
random,random_robot_42,10,6,SimpleHill,0-0,0,37,(12, 42),9-48;15-37;20-40;14-51;14-40;7-45,(20, 40),80,11
random,random_robot_42,10,6,SimpleHill,0-0,0,38,(20, 40),25-33;26-41;19-31;15-33;28-36;29-43,(15, 33),69,-11
random,random_robot_42,10,6,SimpleHill,0-0,0,39,(15, 33),13-32;17-42;15-32;9-26;7-30;19-27,(9, 26),54,-15
