simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_42,10,6,SimpleHill,0-0,0,0,0-0,0-3;4-1;5-7;7-2;9-3;2-0,7-2,16,16
random,random_robot_42,10,6,SimpleHill,0-0,0,1,7-2,7-2;15-7;0-7;12-0;6-6;6-11,6-6,22,6
random,random_robot_42,10,6,SimpleHill,0-0,0,2,6-6,11-1;5-1;5-8;4-9;8-0;7-14,5-8,24,2
random,random_robot_42,10,6,SimpleHill,0-0,0,3,5-8,3-4;13-10;10-7;3-15;1-4;0-14,1-4,9,-15
random,random_robot_42,10,6,SimpleHill,0-0,0,4,1-4,1-13;1-1;7-1;6-2;0-11;1-0,0-11,19,10
random,random_robot_42,10,6,SimpleHill,0-0,0,5,0-11,2-4;8-5;3-7;9-11;2-15;1-18,8-5,24,5
random,random_robot_42,10,6,SimpleHill,0-0,0,6,8-5,2-8;11-8;11-14;3-6;4-0;4-7,11-14,43,19
random,random_robot_42,10,6,SimpleHill,0-0,0,7,11-14,18-19;9-12;13-6;17-6;5-12;18-8,13-6,33,-10
random,random_robot_42,10,6,SimpleHill,0-0,0,8,13-6,5-11;9-11;15-4;4-8;7-10;4-6,15-4,33,0
random,random_robot_42,10,6,SimpleHill,0-0,0,9,15-4,19-9;19-2;17-8;10-7;20-4;23-10,20-4,39,6
random,random_robot_42,10,6,SimpleHill,0-0,0,10,20-4,19-11;12-1;26-1;21-5;24-13;15-3,21-5,42,3
random,random_robot_42,10,6,SimpleHill,0-0,0,11,21-5,13-7;25-3;29-2;11-5;15-13;19-4,29-2,45,3
random,random_robot_42,10,6,SimpleHill,0-0,0,12,29-2,26-6;31-4;32-3;24-2;34-3;35-5,35-5,55,10
random,random_robot_42,10,6,SimpleHill,0-0,0,13,35-5,31-1;43-5;29-9;33-11;35-14;35-3,35-14,69,14
random,random_robot_42,10,6,SimpleHill,0-0,0,14,35-14,31-13;33-18;34-10;35-13;32-18;33-7,33-18,73,4
random,random_robot_42,10,6,SimpleHill,0-0,0,15,33-18,28-12;42-17;39-16;42-14;35-11;27-16,42-14,72,-1
random,random_robot_42,10,6,SimpleHill,0-0,0,16,42-14,34-16;48-10;45-18;41-20;46-18;48-19,48-19,80,8
random,random_robot_42,10,6,SimpleHill,0-0,0,17,48-19,50-16;55-16;52-14;48-11;55-24;53-25,53-25,87,7
random,random_robot_42,10,6,SimpleHill,0-0,0,18,53-25,56-21;60-19;46-27;45-30;61-27;50-30,60-19,78,-9
random,random_robot_42,10,6,SimpleHill,0-0,0,19,60-19,56-27;60-14;64-13;53-20;61-19;59-14,53-20,81,3
random,random_robot_42,10,6,SimpleHill,0-0,0,20,53-20,54-15;49-29;49-24;46-15;57-19;46-16,57-19,79,-2
random,random_robot_42,10,6,SimpleHill,0-0,0,21,57-19,49-24;63-15;48-21;60-21;57-26;57-27,49-24,86,7
random,random_robot_42,10,6,SimpleHill,0-0,0,22,49-24,45-23;49-27;50-25;54-19;51-26;48-20,54-19,80,-6
random,random_robot_42,10,6,SimpleHill,0-0,0,23,54-19,48-11;47-23;52-22;47-15;57-16;64-19,47-23,85,5
random,random_robot_42,10,6,SimpleHill,0-0,0,24,47-23,50-27;46-16;52-26;49-31;48-26;56-19,56-19,80,-5
random,random_robot_42,10,6,SimpleHill,0-0,0,25,56-19,61-26;48-22;47-19;60-23;53-23;61-23,53-23,85,5
random,random_robot_42,10,6,SimpleHill,0-0,0,26,53-23,58-30;50-26;55-29;56-18;57-29;52-14,56-18,78,-7
random,random_robot_42,10,6,SimpleHill,0-0,0,27,56-18,54-10;52-18;55-10;50-18;64-20;62-23,54-10,67,-11
random,random_robot_42,10,6,SimpleHill,0-0,0,28,54-10,56-9;59-14;48-6;48-12;48-14;50-10,56-9,65,-2
random,random_robot_42,10,6,SimpleHill,0-0,0,29,56-9,53-2;64-11;61-13;51-10;56-4;57-7,61-13,70,5
random,random_robot_42,10,6,SimpleHill,0-0,0,30,61-13,56-7;68-12;54-8;56-17;54-12;67-8,54-8,64,-6
random,random_robot_42,10,6,SimpleHill,0-0,0,31,54-8,57-15;52-12;50-14;57-0;48-7;47-12,52-12,71,7
random,random_robot_42,10,6,SimpleHill,0-0,0,32,52-12,48-3;43-8;55-13;56-14;45-7;49-6,56-14,73,2
random,random_robot_42,10,6,SimpleHill,0-0,0,33,56-14,54-7;56-8;49-7;57-7;63-13;48-16,57-7,62,-11
random,random_robot_42,10,6,SimpleHill,0-0,0,34,57-7,65-10;57-10;50-12;54-3;59-10;62-0,62-0,47,-15
random,random_robot_42,10,6,SimpleHill,0-0,0,35,62-0,70-3;65-7;69-2;55-7;67-8;57-4,57-4,56,9
random,random_robot_42,10,6,SimpleHill,0-0,0,36,57-4,56-12;51-12;54-10;57-6;49-10;61-7,61-7,60,4
random,random_robot_42,10,6,SimpleHill,0-0,0,37,61-7,67-9;65-3;54-2;65-1;64-9;58-11,54-2,53,-7
random,random_robot_42,10,6,SimpleHill,0-0,0,38,54-2,48-4;48-7;60-6;59-1;49-9;55-8,59-1,50,-3
random,random_robot_42,10,6,SimpleHill,0-0,0,39,59-1,61-2;68-2;60-2;60-9;56-9;51-1,60-9,64,14
