simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_157,10,6,1,SimpleHill,0-0,0,0,0-0,4-7;5-5;1-5;8-3;3-1;1-4,4-7,20,20
random,random_robot_157,10,6,1,SimpleHill,0-0,0,1,4-7,9-4;2-9;9-13;0-14;1-1;4-10,0-14,24,4
random,random_robot_157,10,6,1,SimpleHill,0-0,0,2,0-14,1-5;7-18;5-20;4-12;6-19;4-11,5-20,41,17
random,random_robot_157,10,6,1,SimpleHill,0-0,0,3,5-20,11-16;2-17;5-10;6-17;6-23;3-11,5-10,27,-14
random,random_robot_157,10,6,1,SimpleHill,0-0,0,4,5-10,13-14;3-13;2-11;7-11;10-11;9-19,3-13,28,1
random,random_robot_157,10,6,1,SimpleHill,0-0,0,5,3-13,3-20;2-21;5-4;4-6;2-6;12-17,12-17,49,21
random,random_robot_157,10,6,1,SimpleHill,0-0,0,6,12-17,15-14;11-19;19-10;14-21;19-13;12-7,19-13,53,4
random,random_robot_157,10,6,1,SimpleHill,0-0,0,7,19-13,10-14;20-13;11-18;22-6;14-7;15-15,15-15,51,-2
random,random_robot_157,10,6,1,SimpleHill,0-0,0,8,15-15,20-21;6-19;21-20;22-21;17-11;10-8,20-21,65,14
random,random_robot_157,10,6,1,SimpleHill,0-0,0,9,20-21,14-14;28-22;18-20;22-16;23-25;17-20,28-22,74,9
random,random_robot_157,10,6,1,SimpleHill,0-0,0,10,28-22,21-20;34-27;28-24;23-17;35-27;31-17,23-17,63,-11
random,random_robot_157,10,6,1,SimpleHill,0-0,0,11,23-17,19-10;16-10;26-25;22-8;18-16;32-17,26-25,75,12
random,random_robot_157,10,6,1,SimpleHill,0-0,0,12,26-25,27-30;17-28;33-29;24-31;23-23;30-26,23-23,70,-5
random,random_robot_157,10,6,1,SimpleHill,0-0,0,13,23-23,25-25;23-25;22-14;17-31;26-21;25-27,23-25,72,2
random,random_robot_157,10,6,1,SimpleHill,0-0,0,14,23-25,28-26;25-18;17-27;17-20;19-18;15-31,17-27,67,-5
random,random_robot_157,10,6,1,SimpleHill,0-0,0,15,17-27,9-30;11-30;18-29;26-24;11-31;17-34,11-30,61,-6
random,random_robot_157,10,6,1,SimpleHill,0-0,0,16,11-30,7-22;8-31;3-35;5-22;1-30;13-31,5-22,43,-18
random,random_robot_157,10,6,1,SimpleHill,0-0,0,17,5-22,4-20;6-21;4-21;7-27;7-23;0-20,7-27,52,9
random,random_robot_157,10,6,1,SimpleHill,0-0,0,18,7-27,3-34;15-31;16-24;13-25;16-26;6-36,6-36,57,5
random,random_robot_157,10,6,1,SimpleHill,0-0,0,19,6-36,12-32;3-44;5-41;9-42;13-37;12-44,12-44,70,13
random,random_robot_157,10,6,1,SimpleHill,0-0,0,20,12-44,13-35;15-43;16-49;4-41;12-46;12-42,12-46,70,0
random,random_robot_157,10,6,1,SimpleHill,0-0,0,21,12-46,17-50;6-47;11-44;12-54;14-48;17-47,17-47,78,8
