simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_103,10,6,1,SimpleHill,0-0,0,0,0-0,4-3;5-5;8-4;7-4;1-6;6-7,5-5,19,19
random,random_robot_103,10,6,1,SimpleHill,0-0,0,1,5-5,12-1;12-6;8-12;2-2;6-0;8-11,2-2,7,-12
random,random_robot_103,10,6,1,SimpleHill,0-0,0,2,2-2,8-9;5-8;9-9;1-10;3-8;8-2,1-10,19,12
random,random_robot_103,10,6,1,SimpleHill,0-0,0,3,1-10,5-4;0-6;1-10;3-16;6-5;9-14,0-6,11,-8
random,random_robot_103,10,6,1,SimpleHill,0-0,0,4,0-6,2-8;7-7;5-9;4-1;7-0;2-2,7-7,26,15
random,random_robot_103,10,6,1,SimpleHill,0-0,0,5,7-7,12-10;7-6;11-10;5-11;7-5;9-8,7-5,22,-4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,6,7-5,6-10;9-12;10-4;10-3;14-5;13-7,13-7,35,13
random,random_robot_103,10,6,1,SimpleHill,0-0,0,7,13-7,14-1;11-15;18-5;13-2;10-13;16-16,10-13,40,5
random,random_robot_103,10,6,1,SimpleHill,0-0,0,8,10-13,17-8;7-17;5-19;13-15;8-12;15-8,13-15,48,8
random,random_robot_103,10,6,1,SimpleHill,0-0,0,9,13-15,22-16;10-16;14-6;6-21;15-6;19-9,6-21,44,-4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,10,6-21,3-30;11-23;4-19;13-23;3-19;14-17,3-19,36,-8
random,random_robot_103,10,6,1,SimpleHill,0-0,0,11,3-19,12-18;10-21;11-23;12-21;10-23;3-9,10-23,53,17
random,random_robot_103,10,6,1,SimpleHill,0-0,0,12,10-23,12-26;8-32;7-23;8-20;15-21;12-29,12-29,62,9
random,random_robot_103,10,6,1,SimpleHill,0-0,0,13,12-29,4-29;9-24;9-21;6-22;5-27;21-25,9-21,49,-13
random,random_robot_103,10,6,1,SimpleHill,0-0,0,14,9-21,11-13;3-28;2-28;11-26;10-27;11-24,11-24,56,7
random,random_robot_103,10,6,1,SimpleHill,0-0,0,15,11-24,7-17;18-17;6-18;9-32;17-24;15-19,18-17,57,1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,16,18-17,17-25;17-8;26-19;21-24;23-11;10-20,26-19,69,12
random,random_robot_103,10,6,1,SimpleHill,0-0,0,17,26-19,19-14;19-18;29-11;27-13;21-26;28-18,21-26,71,2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,18,21-26,29-24;26-27;12-27;12-22;15-20;27-19,29-24,77,6
random,random_robot_103,10,6,1,SimpleHill,0-0,0,19,29-24,27-26;29-34;30-27;33-15;34-22;38-21,38-21,80,3
random,random_robot_103,10,6,1,SimpleHill,0-0,0,20,38-21,45-28;46-18;31-16;38-18;39-16;46-16,46-18,79,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,21,46-18,42-13;45-11;46-25;47-21;50-13;52-17,47-21,83,4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,22,47-21,48-13;49-22;41-27;47-11;40-18;54-14,40-18,77,-6
random,random_robot_103,10,6,1,SimpleHill,0-0,0,23,40-18,31-20;37-16;39-26;34-24;37-20;36-23,39-26,86,9
random,random_robot_103,10,6,1,SimpleHill,0-0,0,24,39-26,40-22;36-31;45-19;30-28;33-21;48-26,48-26,88,2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,25,48-26,50-21;47-24;47-28;44-29;49-35;44-34,50-21,83,-5
random,random_robot_103,10,6,1,SimpleHill,0-0,0,26,50-21,55-19;46-19;50-15;49-23;58-16;42-23,46-19,80,-3
random,random_robot_103,10,6,1,SimpleHill,0-0,0,27,46-19,46-14;47-11;41-11;51-17;42-17;46-28,46-14,73,-7
random,random_robot_103,10,6,1,SimpleHill,0-0,0,28,46-14,54-11;53-14;50-18;41-8;50-11;38-16,50-18,79,6
random,random_robot_103,10,6,1,SimpleHill,0-0,0,29,50-18,56-13;45-16;42-15;49-23;42-12;49-14,49-14,74,-5
random,random_robot_103,10,6,1,SimpleHill,0-0,0,30,49-14,43-20;51-5;43-21;42-7;55-13;54-8,42-7,61,-13
random,random_robot_103,10,6,1,SimpleHill,0-0,0,31,42-7,38-4;40-5;34-13;45-0;43-0;42-15,42-15,74,13
random,random_robot_103,10,6,1,SimpleHill,0-0,0,32,42-15,42-16;50-11;42-15;43-24;37-23;51-19,43-24,85,11
random,random_robot_103,10,6,1,SimpleHill,0-0,0,33,43-24,45-26;39-17;35-26;39-26;40-19;38-24,45-26,87,2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,34,45-26,47-33;41-24;42-28;42-35;41-30;46-26,46-26,88,1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,35,46-26,50-26;54-30;37-28;37-29;52-18;46-21,37-29,87,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,36,37-29,37-27;29-24;34-32;34-28;37-25;37-29,34-28,85,-2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,37,34-28,41-35;33-35;32-31;29-26;32-24;29-25,33-35,89,4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,38,33-35,27-43;34-30;27-41;30-32;40-37;41-36,41-36,94,5
random,random_robot_103,10,6,1,SimpleHill,0-0,0,39,41-36,44-28;44-38;40-34;45-39;47-39;41-46,44-28,89,-5
random,random_robot_103,10,6,1,SimpleHill,0-0,0,40,44-28,37-23;41-26;39-25;41-37;46-32;42-36,41-37,95,6
random,random_robot_103,10,6,1,SimpleHill,0-0,0,41,41-37,50-37;38-40;40-34;44-30;41-44;38-44,38-44,96,1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,42,38-44,40-44;42-45;38-47;35-35;43-45;44-46,42-45,98,2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,43,42-45,39-47;51-43;33-41;40-42;41-42;49-52,39-47,97,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,44,39-47,38-43;43-51;47-51;32-43;35-55;36-44,38-43,96,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,45,38-43,46-41;41-40;36-36;40-49;33-37;32-46,36-36,92,-4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,46,36-36,34-42;45-38;29-33;32-35;33-27;40-33,45-38,96,4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,47,45-38,43-41;37-33;44-35;36-35;41-30;45-48,45-48,99,3
random,random_robot_103,10,6,1,SimpleHill,0-0,0,48,45-48,36-45;35-48;50-51;37-43;48-57;41-54,48-57,98,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,49,48-57,51-49;49-65;48-67;49-55;54-50;52-63,54-50,99,1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,50,54-50,53-46;52-45;59-56;61-46;58-44;58-46,53-46,99,0
random,random_robot_103,10,6,1,SimpleHill,0-0,0,51,53-46,55-39;48-38;46-40;50-41;49-51;59-48,48-38,97,-2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,52,48-38,44-39;48-38;45-36;51-30;49-37;48-47,49-37,96,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,53,49-37,47-37;50-42;47-33;46-42;41-39;43-33,43-33,93,-3
random,random_robot_103,10,6,1,SimpleHill,0-0,0,54,43-33,45-25;49-25;40-39;39-30;41-25;49-40,49-40,97,4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,55,49-40,51-47;50-43;52-44;47-45;42-41;47-42,42-41,97,0
random,random_robot_103,10,6,1,SimpleHill,0-0,0,56,42-41,40-37;50-42;44-46;43-43;39-38;50-47,39-38,94,-3
random,random_robot_103,10,6,1,SimpleHill,0-0,0,57,39-38,39-40;32-37;44-33;39-45;35-29;39-43,39-43,96,2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,58,39-43,31-39;42-44;32-48;36-36;36-50;35-40,35-40,93,-3
random,random_robot_103,10,6,1,SimpleHill,0-0,0,59,35-40,35-46;42-38;32-42;36-49;27-36;37-43,37-43,95,2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,60,37-43,45-41;41-51;34-44;37-50;33-39;35-39,45-41,97,2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,61,45-41,48-37;44-43;39-37;45-34;41-43;51-35,39-37,94,-3
random,random_robot_103,10,6,1,SimpleHill,0-0,0,62,39-37,31-43;40-40;42-42;47-41;46-30;43-28,43-28,89,-5
random,random_robot_103,10,6,1,SimpleHill,0-0,0,63,43-28,43-21;46-33;46-19;50-35;37-23;39-19,46-33,93,4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,64,46-33,44-38;37-30;47-28;41-33;39-28;46-37,41-33,92,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,65,41-33,46-25;38-31;50-34;46-28;37-37;35-25,46-28,90,-2
random,random_robot_103,10,6,1,SimpleHill,0-0,0,66,46-28,45-34;44-22;53-24;55-30;53-27;52-20,53-27,89,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,67,53-27,47-23;54-36;62-27;51-31;58-33;62-24,58-33,92,3
random,random_robot_103,10,6,1,SimpleHill,0-0,0,68,58-33,61-35;59-34;61-34;57-35;57-34;66-33,61-34,92,0
random,random_robot_103,10,6,1,SimpleHill,0-0,0,69,61-34,57-34;61-33;55-36;68-30;53-35;58-43,68-30,85,-7
random,random_robot_103,10,6,1,SimpleHill,0-0,0,70,68-30,67-28;66-32;70-32;68-26;68-25;68-33,68-25,81,-4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,71,68-25,69-34;67-18;62-23;68-16;63-22;64-29,63-22,80,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,72,63-22,61-21;61-29;57-19;57-26;69-22;68-19,57-19,79,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,73,57-19,60-11;56-14;59-16;57-25;64-12;61-20,59-16,75,-4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,74,59-16,60-25;66-17;50-19;54-18;64-9;67-10,60-25,85,10
random,random_robot_103,10,6,1,SimpleHill,0-0,0,75,60-25,66-33;68-27;68-20;67-21;68-25;56-31,66-33,89,4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,76,66-33,67-33;66-26;67-35;63-34;67-39;69-39,67-33,88,-1
random,random_robot_103,10,6,1,SimpleHill,0-0,0,77,67-33,70-40;58-33;70-36;63-25;65-37;66-27,58-33,92,4
random,random_robot_103,10,6,1,SimpleHill,0-0,0,78,58-33,57-37;52-41;51-37;59-25;58-41;54-25,52-41,98,6
random,random_robot_103,10,6,1,SimpleHill,0-0,0,79,52-41,45-47;44-47;57-39;50-37;56-46;55-43,57-39,96,-2
