simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_49,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;4-5;4-3;7-5;4-2;6-1,7-5,22,22
random,random_robot_49,10,6,1,SimpleHill,0-0,0,1,7-5,7-11;4-1;4-6;12-6;7-7;14-0,7-11,32,10
random,random_robot_49,10,6,1,SimpleHill,0-0,0,2,7-11,7-1;2-4;9-20;5-4;0-5;12-10,9-20,48,16
random,random_robot_49,10,6,1,SimpleHill,0-0,0,3,9-20,3-12;18-18;17-26;13-19;6-20;12-12,17-26,66,18
random,random_robot_49,10,6,1,SimpleHill,0-0,0,4,17-26,23-22;15-30;16-23;17-21;20-21;17-30,17-30,70,4
random,random_robot_49,10,6,1,SimpleHill,0-0,0,5,17-30,20-28;26-29;26-26;19-36;21-31;12-33,26-29,79,9
random,random_robot_49,10,6,1,SimpleHill,0-0,0,6,26-29,34-28;25-27;21-31;22-36;30-31;22-32,34-28,85,6
random,random_robot_49,10,6,1,SimpleHill,0-0,0,7,34-28,29-33;37-27;35-21;37-26;29-29;28-31,37-27,86,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,8,37-27,32-32;38-35;46-23;44-24;43-30;33-19,38-35,92,6
random,random_robot_49,10,6,1,SimpleHill,0-0,0,9,38-35,44-42;32-35;38-33;38-41;36-38;36-31,44-42,98,6
random,random_robot_49,10,6,1,SimpleHill,0-0,0,10,44-42,39-47;49-46;40-48;46-42;46-39;47-37,49-46,99,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,11,49-46,47-38;40-50;43-40;45-39;48-44;43-53,48-44,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,12,48-44,50-45;45-38;44-40;51-44;57-43;44-39,50-45,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,13,50-45,45-51;56-50;50-46;47-47;48-54;50-51,45-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,14,45-51,44-49;36-54;47-57;37-48;52-45;40-50,44-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,15,44-49,46-57;42-55;49-55;41-41;38-49;40-42,49-55,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,16,49-55,45-64;48-49;48-62;48-48;57-53;45-60,48-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,17,48-49,45-57;49-47;50-40;42-57;45-51;47-51,49-47,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,18,49-47,56-42;48-39;43-44;40-49;45-53;55-39,45-53,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,19,45-53,45-49;51-53;54-55;41-54;46-57;50-49,45-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,20,45-49,44-50;42-51;40-53;52-55;44-45;43-56,44-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,21,44-50,46-43;39-44;50-49;45-54;37-45;46-53,50-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,22,50-49,48-42;55-56;51-55;42-55;58-53;58-46,51-55,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,23,51-55,42-55;50-53;42-54;57-55;46-59;47-60,50-53,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,24,50-53,57-51;46-46;49-56;48-50;56-53;54-48,57-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,25,57-51,56-54;63-51;63-54;61-45;64-45;60-57,56-54,98,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,26,56-54,60-54;61-51;64-58;60-55;55-61;54-53,54-53,99,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,27,54-53,45-49;58-60;53-44;57-46;52-54;47-47,45-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,28,45-49,48-43;54-48;36-53;51-50;42-52;47-47,54-48,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,29,54-48,46-42;55-53;59-56;51-45;59-41;60-43,55-53,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,30,55-53,61-58;53-59;57-44;54-53;62-50;51-61,54-53,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,31,54-53,59-50;48-50;61-50;49-47;51-58;55-47,48-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,32,48-50,48-41;54-50;39-49;42-43;49-46;41-44,54-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,33,54-50,48-52;53-50;47-47;57-54;62-45;57-55,48-52,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,34,48-52,47-44;44-51;50-50;43-46;47-60;50-49,50-50,100,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,35,50-50,44-50;45-51;44-51;53-54;50-56;42-47,44-50,99,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,36,44-50,46-50;46-49;37-43;39-57;36-50;47-41,46-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,37,46-50,47-50;42-49;53-57;49-44;44-47;45-52,47-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,38,47-50,55-44;44-53;53-51;56-53;49-47;49-57,44-53,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,39,44-53,49-60;51-56;47-56;39-56;45-56;35-53,51-56,99,0
