simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,0,0-0,6-4;2-3;6-7;3-8;3-4;0-0,6-7,24,24
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,1,6-7,2-15;1-6;10-9;8-14;10-3;12-0,8-14,38,14
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,2,8-14,8-5;13-20;14-22;12-23;9-17;6-13,14-22,58,20
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,3,14-22,14-31;17-25;11-16;8-26;9-19;17-27,17-27,67,9
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,4,17-27,8-28;10-22;24-20;22-29;20-26;22-26,22-29,75,8
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,5,22-29,18-26;25-37;26-26;13-27;26-20;25-20,25-37,84,9
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,6,25-37,31-29;24-45;30-29;26-34;16-39;34-36,34-36,90,6
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,7,34-36,26-42;39-37;27-40;32-37;41-36;34-34,39-37,94,4
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,8,39-37,35-30;49-37;45-36;32-35;39-28;48-33,49-37,96,2
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,9,49-37,45-29;42-42;57-33;50-33;40-38;43-29,42-42,97,1
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,10,42-42,37-37;36-39;52-42;49-40;46-45;34-44,46-45,99,2
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,11,46-45,43-38;55-49;46-45;44-47;55-41;54-39,44-47,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,12,44-47,49-41;39-45;35-47;38-54;45-45;45-42,45-45,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,13,45-45,39-47;42-43;39-43;41-51;47-48;43-48,47-48,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,14,47-48,41-45;46-43;49-41;47-38;42-42;46-49,46-49,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,15,46-49,49-50;50-56;37-49;47-48;46-53;50-43,49-50,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,16,49-50,43-52;45-42;49-44;50-42;54-57;51-51,49-44,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,17,49-44,51-43;45-47;58-47;51-37;50-35;53-37,51-43,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,18,51-43,54-37;48-51;52-37;50-36;52-43;47-38,48-51,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,19,48-51,49-45;47-58;44-57;40-57;52-46;54-43,49-45,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,20,49-45,49-53;43-45;42-52;49-39;55-49;45-46,49-53,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,21,49-53,46-48;45-51;54-52;40-56;55-50;53-47,46-48,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,22,46-48,49-56;39-44;50-53;51-54;50-56;37-50,49-56,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,23,49-56,55-64;53-49;57-52;42-52;42-62;42-54,53-49,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,24,53-49,49-40;58-47;46-51;56-56;60-48;56-50,46-51,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,25,46-51,47-42;50-55;47-58;43-52;49-52;53-45,49-52,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,26,49-52,50-50;53-61;44-54;52-59;40-49;55-58,50-50,100,1
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,27,50-50,47-42;57-53;49-48;51-48;49-56;57-46,49-48,99,-1
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,28,49-48,56-42;44-53;57-53;56-53;44-41;45-42,44-53,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,29,44-53,35-57;38-61;39-55;52-54;53-53;40-51,52-54,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,30,52-54,56-57;52-48;48-49;59-52;57-52;46-61,48-49,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,31,48-49,44-56;55-55;58-49;44-51;53-43;55-50,44-51,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,32,44-51,41-56;45-52;52-50;48-47;41-59;48-56,45-52,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,33,45-52,52-54;48-44;53-57;45-57;51-59;37-50,52-54,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,34,52-54,56-61;61-52;60-51;60-54;51-52;59-56,51-52,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,35,51-52,60-56;53-53;52-59;44-49;48-46;50-51,44-49,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,36,44-49,36-54;39-45;48-54;49-42;40-42;40-58,48-54,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,37,48-54,54-50;46-56;44-51;56-50;46-45;47-55,54-50,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,38,54-50,52-42;56-53;47-57;50-58;52-56;46-45,46-45,99,0
optimal,random_robot_49,10,6,1,SimpleHill,0-0,0,39,46-45,45-53;54-46;51-44;51-39;43-47;42-43,45-53,99,0
