simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_49,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;5-6;0-9;0-2;1-6;3-3,5-6,20,20
random,random_robot_49,10,6,1,SimpleHill,0-0,0,1,5-6,0-12;14-10;3-2;5-8;14-6;3-6,14-10,42,22
random,random_robot_49,10,6,1,SimpleHill,0-0,0,2,14-10,6-14;14-3;13-4;9-13;20-2;15-18,15-18,55,13
random,random_robot_49,10,6,1,SimpleHill,0-0,0,3,15-18,18-17;19-10;18-18;15-9;15-26;20-25,20-25,69,14
random,random_robot_49,10,6,1,SimpleHill,0-0,0,4,20-25,23-22;19-18;26-22;22-25;27-29;20-25,27-29,80,11
random,random_robot_49,10,6,1,SimpleHill,0-0,0,5,27-29,28-31;30-21;25-30;18-26;36-29;25-24,36-29,87,7
random,random_robot_49,10,6,1,SimpleHill,0-0,0,6,36-29,38-37;30-21;31-35;36-38;28-34;36-33,38-37,93,6
random,random_robot_49,10,6,1,SimpleHill,0-0,0,7,38-37,37-28;42-34;42-31;39-33;42-33;38-43,38-43,96,3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,8,38-43,31-36;31-46;31-48;36-45;45-42;46-39,45-42,98,2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,9,45-42,54-40;41-35;47-44;46-44;43-42;49-33,47-44,99,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,10,47-44,45-37;52-43;45-49;45-45;47-37;42-41,45-45,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,11,45-45,49-49;39-37;47-43;47-44;41-39;40-46,49-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,12,49-49,53-53;49-39;40-49;52-53;53-49;50-46,53-53,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,13,53-53,53-63;46-50;47-48;51-50;52-57;47-54,46-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,14,46-50,42-53;54-44;52-42;41-50;50-59;50-54,50-54,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,15,50-54,58-55;56-60;56-52;51-47;46-48;46-57,46-48,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,16,46-48,48-44;39-44;53-47;55-45;50-42;41-40,48-44,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,17,48-44,39-45;41-51;55-38;44-52;43-49;45-49,43-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,18,43-49,47-49;35-49;47-48;34-46;35-43;45-57,47-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,19,47-49,44-47;41-49;52-44;51-49;54-52;42-53,44-47,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,20,44-47,45-48;51-52;45-54;50-47;47-49;48-45,45-48,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,21,45-48,41-56;48-39;49-53;48-52;39-42;45-55,45-55,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,22,45-55,43-64;41-59;45-49;52-53;45-53;47-55,45-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,23,45-49,37-52;45-51;36-49;39-41;53-44;47-40,45-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,24,45-51,37-56;37-48;54-54;47-45;53-47;51-54,47-45,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,25,47-45,39-45;49-48;51-52;50-46;46-46;39-42,46-46,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,26,46-46,44-55;47-51;54-51;55-50;51-46;41-48,47-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,27,47-51,47-47;56-53;49-52;39-45;47-60;42-50,47-47,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,28,47-47,56-51;48-54;48-48;52-47;42-40;47-43,56-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,29,56-51,55-58;56-50;56-57;52-59;61-57;51-58,56-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,30,56-50,57-41;48-51;53-51;60-58;57-51;53-54,48-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,31,48-51,44-50;54-59;49-49;49-51;44-48;54-50,44-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,32,44-50,39-47;44-56;44-43;37-50;44-46;44-55,44-43,98,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,33,44-43,43-37;44-37;41-46;36-48;49-42;45-37,41-46,98,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,34,41-46,39-50;40-38;45-51;45-40;44-52;47-39,44-52,99,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,35,44-52,40-54;40-59;48-46;42-48;50-44;47-50,47-50,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,36,47-50,47-40;39-46;46-49;43-42;51-49;50-50,50-50,100,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,37,50-50,41-52;49-51;56-47;48-59;58-51;52-45,49-51,99,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,38,49-51,48-47;47-47;44-55;45-55;55-52;46-53,48-47,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,39,48-47,43-55;47-51;47-53;41-42;52-48;50-46,47-51,99,0
