simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_49,10,6,1,SimpleHill,0-0,0,0,0-0,2-3;4-7;3-5;2-1;3-9;7-0,3-9,22,22
random,random_robot_49,10,6,1,SimpleHill,0-0,0,1,3-9,5-8;12-5;10-8;1-9;0-4;2-0,10-8,32,10
random,random_robot_49,10,6,1,SimpleHill,0-0,0,2,10-8,1-5;9-13;11-1;14-12;1-9;12-7,14-12,45,13
random,random_robot_49,10,6,1,SimpleHill,0-0,0,3,14-12,7-5;21-6;11-14;14-18;10-17;13-14,14-18,53,8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,4,14-18,11-14;13-19;5-18;20-26;10-26;5-14,20-26,70,17
random,random_robot_49,10,6,1,SimpleHill,0-0,0,5,20-26,16-22;18-30;15-34;20-29;14-26;26-27,26-27,77,7
random,random_robot_49,10,6,1,SimpleHill,0-0,0,6,26-27,22-19;17-30;26-35;28-35;20-21;25-26,28-35,85,8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,7,28-35,20-36;20-31;27-27;30-41;29-34;32-42,32-42,92,7
random,random_robot_49,10,6,1,SimpleHill,0-0,0,8,32-42,29-43;35-43;26-36;24-42;39-40;23-39,39-40,95,3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,9,39-40,37-34;44-43;39-42;37-46;44-34;38-36,44-43,98,3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,10,44-43,43-39;47-37;42-47;44-35;44-42;49-49,49-49,99,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,11,49-49,55-57;45-42;58-53;44-52;46-56;43-41,44-52,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,12,44-52,49-53;53-56;46-46;45-45;37-45;44-57,49-53,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,13,49-53,40-56;47-47;49-55;39-53;42-52;50-62,47-47,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,14,47-47,55-41;44-43;52-42;49-51;50-50;49-46,50-50,100,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,15,50-50,45-49;55-50;54-59;47-44;60-50;44-49,45-49,99,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,16,45-49,42-46;43-41;52-51;50-51;44-56;39-49,50-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,17,50-51,56-49;50-57;49-48;50-45;46-60;45-55,56-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,18,56-49,64-44;62-43;59-41;55-57;62-45;64-55,55-57,98,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,19,55-57,53-64;61-55;60-56;58-66;54-66;64-56,60-56,97,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,20,60-56,67-54;64-49;64-63;61-63;59-65;63-50,63-50,96,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,21,63-50,63-40;69-57;65-56;63-48;65-58;62-59,63-48,96,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,22,63-48,68-41;65-44;56-55;59-42;58-45;63-55,56-55,98,2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,23,56-55,56-58;54-46;63-57;62-48;56-53;61-60,54-46,99,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,24,54-46,49-51;50-43;51-44;54-50;62-48;44-46,49-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,25,49-51,49-42;49-53;42-58;40-47;51-46;41-48,49-53,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,26,49-53,40-56;57-53;56-54;43-55;58-56;58-52,43-55,98,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,27,43-55,48-56;39-48;49-57;44-58;39-50;43-64,48-56,99,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,28,48-56,56-52;48-52;50-50;49-56;47-63;51-48,50-50,100,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,29,50-50,42-56;45-52;53-43;49-51;50-53;54-56,45-52,99,-1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,30,45-52,49-44;46-51;41-46;51-53;41-53;39-53,49-44,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,31,49-44,43-42;46-51;47-43;46-42;57-39;51-44,46-51,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,32,46-51,39-52;54-56;45-55;49-60;38-45;40-55,45-55,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,33,45-55,37-54;50-60;42-64;54-54;37-59;45-62,54-54,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,34,54-54,58-48;62-56;47-48;48-57;53-51;60-54,47-48,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,35,47-48,53-45;52-56;54-50;42-55;45-41;38-49,53-45,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,36,53-45,60-47;46-49;62-48;55-40;58-39;54-42,46-49,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,37,46-49,49-55;44-43;50-57;52-46;52-44;40-53,49-55,99,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,38,49-55,40-53;54-63;47-62;54-51;50-50;43-54,50-50,100,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,39,50-50,45-42;53-55;46-42;41-51;49-45;54-46,49-45,99,-1
