simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_40,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;0-10;3-3;1-2;3-9;4-2,3-9,22,22
random,random_robot_40,10,6,1,SimpleHill,0-0,0,1,3-9,1-16;4-17;4-13;4-14;11-5;12-6,4-17,35,13
random,random_robot_40,10,6,1,SimpleHill,0-0,0,2,4-17,0-22;2-19;3-26;8-19;8-13;9-9,8-19,45,10
random,random_robot_40,10,6,1,SimpleHill,0-0,0,3,8-19,2-12;14-25;12-28;11-28;8-26;9-19,12-28,61,16
random,random_robot_40,10,6,1,SimpleHill,0-0,0,4,12-28,6-20;14-36;9-29;8-23;13-24;14-31,14-36,70,9
random,random_robot_40,10,6,1,SimpleHill,0-0,0,5,14-36,10-27;13-39;20-36;6-36;8-41;5-39,20-36,78,8
random,random_robot_40,10,6,1,SimpleHill,0-0,0,6,20-36,17-32;27-33;19-33;17-40;27-29;16-42,27-33,83,5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,7,27-33,27-42;32-33;23-25;29-40;32-26;22-30,29-40,89,6
random,random_robot_40,10,6,1,SimpleHill,0-0,0,8,29-40,29-37;29-46;36-41;26-45;26-32;38-44,38-44,96,7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,9,38-44,41-48;42-50;35-37;47-48;42-36;29-48,47-48,99,3
random,random_robot_40,10,6,1,SimpleHill,0-0,0,10,47-48,52-43;47-42;51-53;44-55;45-46;41-49,45-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,11,45-46,48-51;45-36;48-49;49-43;49-46;51-40,48-51,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,12,48-51,50-56;57-51;39-52;56-49;51-47;55-56,50-56,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,13,50-56,45-58;54-58;44-57;56-63;42-62;40-56,45-58,98,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,14,45-58,41-64;45-54;39-64;51-61;53-60;45-61,45-54,99,1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,15,45-54,51-60;40-62;42-56;54-56;46-46;50-49,46-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,16,46-46,44-44;40-52;43-50;53-44;53-45;41-50,43-50,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,17,43-50,47-50;45-41;48-57;50-48;48-44;50-52,47-50,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,18,47-50,46-44;39-55;51-57;54-47;49-41;42-45,51-57,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,19,51-57,52-64;53-65;51-56;55-59;57-57;56-52,51-56,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,20,51-56,60-56;55-48;56-57;53-59;55-50;53-51,53-51,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,21,53-51,62-55;45-46;46-57;57-51;55-44;44-53,44-53,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,22,44-53,44-58;46-53;47-58;37-46;48-45;51-57,46-53,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,23,46-53,47-52;43-54;49-48;48-51;55-53;49-55,47-52,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,24,47-52,53-57;47-49;46-55;49-50;56-53;40-53,46-55,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,25,46-55,45-55;44-57;51-63;52-60;50-64;38-50,45-55,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,26,45-55,42-49;44-47;38-61;49-51;46-51;50-60,44-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,27,44-47,48-53;35-46;44-56;36-50;39-45;46-55,48-53,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,28,48-53,44-45;38-53;40-55;46-46;52-56;47-51,46-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,29,46-46,38-51;50-53;44-41;43-53;44-55;46-51,46-51,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,30,46-51,55-47;44-51;46-45;47-56;40-49;50-59,55-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,31,55-47,49-48;48-42;59-46;49-39;56-50;64-50,49-48,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,32,49-48,56-53;53-41;43-46;54-56;51-57;44-45,56-53,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,33,56-53,53-54;53-46;53-56;52-48;52-60;53-60,53-54,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,34,53-54,46-53;51-50;58-58;51-63;44-52;47-52,46-53,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,35,46-53,47-48;49-52;45-53;48-62;40-46;43-50,47-48,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,36,47-48,42-50;51-42;44-57;54-46;54-41;52-43,54-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,37,54-46,52-47;60-38;58-42;58-55;50-51;55-43,52-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,38,52-47,44-47;50-50;48-53;44-52;53-54;46-53,50-50,100,1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,39,50-50,46-43;53-53;54-49;52-50;54-48;57-56,52-50,99,-1
