simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_40,10,6,1,SimpleHill,0-0,0,0,0-0,8-3;0-7;0-10;6-1;1-2;6-2,8-3,20,20
random,random_robot_40,10,6,1,SimpleHill,0-0,0,1,8-3,15-5;3-9;7-9;12-3;1-1;14-3,15-5,35,15
random,random_robot_40,10,6,1,SimpleHill,0-0,0,2,15-5,18-10;15-11;9-1;22-11;13-1;14-13,22-11,53,18
random,random_robot_40,10,6,1,SimpleHill,0-0,0,3,22-11,21-13;28-16;19-12;24-11;13-12;24-8,28-16,67,14
random,random_robot_40,10,6,1,SimpleHill,0-0,0,4,28-16,24-15;32-12;28-21;27-7;22-9;24-24,28-21,73,6
random,random_robot_40,10,6,1,SimpleHill,0-0,0,5,28-21,26-28;27-15;27-23;31-29;22-13;31-12,31-29,83,10
random,random_robot_40,10,6,1,SimpleHill,0-0,0,6,31-29,23-32;34-25;24-36;23-31;29-32;31-25,29-32,84,1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,7,29-32,21-30;25-24;26-32;30-32;29-39;30-37,29-39,88,4
random,random_robot_40,10,6,1,SimpleHill,0-0,0,8,29-39,34-34;37-42;26-46;36-44;31-32;25-35,37-42,95,7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,9,37-42,41-43;32-43;38-46;41-38;32-35;43-40,41-43,97,2
random,random_robot_40,10,6,1,SimpleHill,0-0,0,10,41-43,39-37;50-39;43-50;41-38;44-38;38-38,43-50,99,2
random,random_robot_40,10,6,1,SimpleHill,0-0,0,11,43-50,46-52;48-44;35-56;36-44;41-55;44-58,46-52,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,12,46-52,44-48;38-52;46-47;48-48;52-53;46-56,44-48,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,13,44-48,45-52;39-41;43-50;47-51;36-44;50-49,45-52,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,14,45-52,43-61;40-45;51-60;51-44;38-49;46-61,51-44,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,15,51-44,53-43;50-42;50-36;55-46;53-35;60-45,55-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,16,55-46,61-47;57-54;55-47;56-40;49-38;52-41,55-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,17,55-47,49-54;53-38;54-46;59-38;49-43;64-47,49-54,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,18,49-54,41-57;44-59;42-52;47-60;40-51;56-56,42-52,98,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,19,42-52,47-45;48-53;39-53;32-52;38-56;49-49,47-45,99,1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,20,47-45,48-37;43-53;38-46;38-47;54-42;39-49,43-53,98,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,21,43-53,44-51;45-44;47-50;37-52;45-55;42-53,44-51,99,1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,22,44-51,52-49;37-57;43-42;50-44;46-45;38-55,52-49,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,23,52-49,52-43;48-46;47-52;43-46;59-42;50-40,48-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,24,48-46,43-42;57-45;50-40;49-55;43-47;51-38,49-55,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,25,49-55,46-53;57-58;42-59;52-47;48-53;43-57,46-53,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,26,46-53,52-49;47-53;49-44;40-49;50-47;48-55,52-49,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,27,52-49,51-55;59-43;46-48;55-44;48-53;45-48,51-55,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,28,51-55,41-55;51-51;53-64;54-62;52-59;44-53,51-51,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,29,51-51,54-58;47-60;48-60;57-44;47-46;41-51,47-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,30,47-46,50-46;47-40;48-55;50-42;47-48;53-42,50-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,31,50-46,54-41;50-38;50-42;46-47;46-55;45-42,46-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,32,46-47,50-48;42-40;42-56;40-53;42-48;42-51,50-48,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,33,50-48,43-41;54-43;48-47;54-56;51-50;52-56,48-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,34,48-47,56-41;43-52;51-48;46-44;49-45;48-44,51-48,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,35,51-48,47-45;51-52;58-48;48-46;48-39;59-42,47-45,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,36,47-45,56-41;47-35;47-47;47-48;48-48;40-45,47-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,37,47-47,38-47;52-39;43-40;50-39;52-54;47-37,52-54,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,38,52-54,52-45;51-61;42-54;52-62;49-57;53-49,52-45,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,39,52-45,57-41;53-51;46-48;54-43;51-53;60-49,53-51,99,0
