simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,0,0-0,4-6;3-5;0-9;6-1;9-4;2-6,9-4,24,24
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,1,9-4,13-0;5-0;6-3;10-0;3-7;10-11,10-11,37,13
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,2,10-11,17-16;12-15;13-4;11-6;3-10;4-12,17-16,55,18
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,3,17-16,9-19;13-17;12-9;26-15;21-7;13-7,26-15,63,8
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,4,26-15,29-7;24-6;21-23;23-16;23-24;29-22,29-22,75,12
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,5,29-22,23-21;37-27;36-18;25-23;20-18;22-16,37-27,86,11
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,6,37-27,33-35;41-32;33-23;46-30;36-32;39-29,41-32,91,5
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,7,41-32,46-30;38-40;33-30;43-25;47-25;50-33,38-40,95,4
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,8,38-40,31-43;45-46;38-48;34-39;38-33;34-36,45-46,99,4
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,9,45-46,36-42;37-47;37-51;51-53;49-42;45-48,45-48,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,10,45-48,45-48;40-53;46-45;52-44;47-57;51-51,45-48,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,11,45-48,37-46;41-53;45-47;47-49;41-48;37-48,45-47,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,12,45-47,36-50;49-42;40-51;41-54;53-52;47-51,47-51,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,13,47-51,53-51;54-50;52-47;50-54;51-51;41-53,53-51,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,14,53-51,58-48;57-58;46-51;60-47;50-44;47-44,46-51,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,15,46-51,51-50;42-53;54-51;44-45;46-60;37-53,51-50,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,16,51-50,53-48;52-49;57-47;55-53;45-58;45-55,53-48,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,17,53-48,47-48;58-45;49-41;47-50;61-54;61-45,47-48,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,18,47-48,42-44;50-47;38-51;41-41;50-39;46-41,50-47,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,19,50-47,43-41;53-45;49-50;54-49;44-45;48-43,49-50,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,20,49-50,49-47;53-58;51-54;51-42;47-55;46-47,49-47,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,21,49-47,44-43;48-51;43-45;57-41;54-42;45-53,45-53,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,22,45-53,37-48;47-45;51-48;50-60;51-49;48-48,47-45,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,23,47-45,46-41;40-47;43-49;51-43;48-42;50-41,43-49,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,24,43-49,44-41;52-45;36-42;36-55;45-49;38-42,45-49,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,25,45-49,51-57;48-48;40-57;39-55;47-48;37-47,51-57,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,26,51-57,56-61;55-50;52-66;42-54;53-56;48-49,48-49,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,27,48-49,55-45;48-41;56-48;42-56;46-42;45-55,55-45,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,28,55-45,46-43;64-48;63-44;60-43;46-47;57-43,46-47,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,29,46-47,54-47;41-44;55-49;39-40;52-39;40-43,54-47,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,30,54-47,55-45;61-49;51-41;63-50;57-54;51-54,55-45,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,31,55-45,55-46;49-43;56-38;58-46;50-47;49-44,55-46,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,32,55-46,63-42;55-45;50-53;46-49;47-52;57-39,46-49,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,33,46-49,49-41;39-53;47-51;48-50;53-52;41-45,47-51,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,34,47-51,41-49;50-45;54-46;40-48;45-58;54-53,50-45,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,35,50-45,50-47;47-50;53-50;46-45;54-41;57-48,50-47,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,36,50-47,49-56;53-54;50-50;51-42;55-43;43-52,50-50,100,1
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,37,50-50,44-53;44-43;51-49;46-47;47-51;53-54,44-53,99,-1
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,38,44-53,44-61;47-49;43-57;52-47;39-48;44-56,47-49,99,0
optimal,random_robot_40,10,6,1,SimpleHill,0-0,0,39,47-49,52-51;40-48;47-59;44-52;40-53;55-46,52-51,99,0
