simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_40,10,6,1,SimpleHill,0-0,0,0,0-0,7-1;1-5;3-0;6-2;3-3;6-6,6-6,22,22
random,random_robot_40,10,6,1,SimpleHill,0-0,0,1,6-6,1-11;10-1;7-10;0-8;4-12;14-6,14-6,35,13
random,random_robot_40,10,6,1,SimpleHill,0-0,0,2,14-6,9-9;18-14;22-0;8-0;8-9;17-5,18-14,53,18
random,random_robot_40,10,6,1,SimpleHill,0-0,0,3,18-14,11-20;13-8;17-14;15-12;12-19;11-13,17-14,52,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,4,17-14,18-6;21-15;23-22;20-19;15-5;14-22,23-22,69,17
random,random_robot_40,10,6,1,SimpleHill,0-0,0,5,23-22,32-26;24-28;24-29;17-18;30-18;17-27,32-26,82,13
random,random_robot_40,10,6,1,SimpleHill,0-0,0,6,32-26,30-30;30-32;28-28;39-21;30-33;25-32,30-33,86,4
random,random_robot_40,10,6,1,SimpleHill,0-0,0,7,30-33,32-31;27-36;36-34;36-25;25-36;30-33,36-34,90,4
random,random_robot_40,10,6,1,SimpleHill,0-0,0,8,36-34,35-39;39-31;40-34;43-36;39-37;42-26,43-36,95,5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,9,43-36,38-43;48-39;50-43;41-33;38-30;46-39,50-43,99,4
random,random_robot_40,10,6,1,SimpleHill,0-0,0,10,50-43,57-37;43-43;52-52;47-49;51-39;59-46,47-49,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,11,47-49,44-46;44-54;50-54;49-53;47-44;52-52,47-44,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,12,47-44,40-38;44-53;44-41;43-43;48-38;56-43,44-53,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,13,44-53,44-50;49-58;52-56;40-52;49-56;38-47,44-50,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,14,44-50,54-50;51-50;41-59;51-55;42-45;44-57,54-50,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,15,54-50,48-50;55-50;58-46;59-56;51-45;61-46,48-50,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,16,48-50,47-55;51-48;55-48;54-48;55-49;52-52,47-55,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,17,47-55,47-62;48-49;55-55;51-52;42-47;52-56,48-49,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,18,48-49,41-51;56-49;51-46;50-44;42-41;41-46,50-44,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,19,50-44,49-35;41-47;41-48;41-40;55-41;51-39,41-47,98,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,20,41-47,35-47;33-42;47-43;37-43;43-44;49-53,49-53,99,1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,21,49-53,47-62;50-49;47-56;57-52;44-57;52-53,47-56,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,22,47-56,54-62;42-57;45-61;39-56;47-50;49-56,47-50,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,23,47-50,43-54;45-59;48-44;55-47;42-55;55-52,48-44,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,24,48-44,52-41;51-40;54-47;43-42;39-48;48-47,48-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,25,48-47,43-45;47-50;49-48;51-41;45-47;47-48,45-47,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,26,45-47,37-51;47-38;36-49;42-38;40-43;51-49,51-49,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,27,51-49,60-50;56-54;53-54;51-56;48-54;50-50,50-50,100,1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,28,50-50,56-55;57-52;57-47;52-57;56-54;47-52,47-52,99,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,29,47-52,54-48;52-45;45-50;51-61;42-48;40-51,54-48,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,30,54-48,61-54;62-48;49-56;55-55;55-48;61-41,49-56,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,31,49-56,41-55;43-54;51-49;53-48;57-57;43-63,51-49,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,32,51-49,46-46;49-50;50-41;43-46;43-51;57-42,46-46,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,33,46-46,39-48;43-51;37-45;43-52;40-51;40-43,43-51,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,34,43-51,48-50;46-42;38-58;44-49;49-43;36-52,48-50,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,35,48-50,44-51;54-46;48-40;52-50;47-58;43-49,44-51,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,36,44-51,36-47;48-50;39-46;35-52;43-55;38-43,48-50,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,37,48-50,44-42;41-50;53-56;50-47;48-52;46-58,48-52,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,38,48-52,51-61;48-62;57-51;53-52;43-44;40-56,53-52,99,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,39,53-52,56-54;52-58;54-47;59-51;50-58;49-50,49-50,99,0
