simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_61,10,6,1,SimpleHill,0-0,0,0,0-0,2-7;7-4;0-5;0-8;5-2;0-2,7-4,20,20
random,random_robot_61,10,6,1,SimpleHill,0-0,0,1,7-4,9-6;11-2;11-11;10-13;6-2;10-2,10-13,40,20
random,random_robot_61,10,6,1,SimpleHill,0-0,0,2,10-13,6-8;7-10;5-11;18-13;15-14;16-5,18-13,52,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,3,18-13,26-7;15-15;13-11;26-8;21-8;24-8,26-8,53,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,4,26-8,17-10;18-14;28-17;17-5;21-2;27-7,28-17,68,15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,5,28-17,25-10;24-10;37-18;26-8;33-22;25-25,33-22,78,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,6,33-22,25-20;31-31;24-23;39-28;31-26;28-15,39-28,87,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,7,39-28,39-24;35-24;40-35;33-25;37-25;33-21,40-35,93,6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,8,40-35,42-26;42-33;44-26;35-33;40-36;41-31,40-36,94,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,9,40-36,47-43;42-33;45-35;40-43;31-38;43-27,47-43,98,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,10,47-43,48-41;53-45;51-35;42-39;46-48;40-43,46-48,99,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,11,46-48,52-50;53-54;43-54;48-49;51-45;43-43,52-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,12,52-50,53-48;45-50;47-57;55-52;57-48;43-50,53-48,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,13,53-48,59-40;48-51;52-44;45-47;50-39;57-42,45-47,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,14,45-47,37-52;47-50;42-46;43-39;45-42;43-50,43-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,15,43-50,37-51;37-57;39-46;48-51;45-53;51-56,45-53,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,16,45-53,42-55;43-46;50-48;39-45;47-53;46-50,46-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,17,46-50,38-48;36-50;52-48;50-44;43-45;54-56,50-44,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,18,50-44,41-44;49-52;43-43;45-50;48-37;55-38,45-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,19,45-50,43-47;37-50;45-49;43-42;51-50;36-47,45-49,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,20,45-49,52-56;43-49;48-46;41-56;40-54;44-41,52-56,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,21,52-56,46-62;55-61;51-65;47-48;45-53;49-58,45-53,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,22,45-53,42-62;39-47;43-57;43-46;46-54;49-46,46-54,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,23,46-54,53-51;42-53;53-49;51-55;48-51;43-54,53-51,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,24,53-51,50-47;51-44;62-49;61-46;46-50;44-48,50-47,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,25,50-47,51-50;58-43;48-42;47-38;56-41;59-46,51-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,26,51-50,48-49;58-52;53-54;44-48;59-45;45-54,48-49,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,27,48-49,52-41;51-52;50-45;45-40;53-44;41-42,50-45,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,28,50-45,51-39;48-48;48-41;49-49;54-41;59-43,48-48,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,29,48-48,55-42;49-53;46-42;52-39;50-41;49-49,49-49,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,30,49-49,53-47;51-48;40-47;53-57;49-55;41-46,53-47,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,31,53-47,49-51;56-39;61-44;54-38;50-50;58-45,50-50,100,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,32,50-50,57-46;46-52;57-48;57-52;44-51;52-53,44-51,99,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,33,44-51,47-48;49-51;35-53;39-54;48-55;38-58,47-48,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,34,47-48,46-44;46-54;42-54;46-55;41-40;43-51,43-51,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,35,43-51,46-46;44-58;37-46;44-54;48-47;42-43,46-46,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,36,46-46,41-39;39-45;44-42;48-47;50-50;52-47,50-50,100,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,37,50-50,51-49;53-53;53-52;51-57;54-41;53-54,51-49,99,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,38,51-49,49-43;45-48;58-46;43-52;51-51;57-47,49-43,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,39,49-43,46-50;57-47;53-36;53-35;51-40;44-43,46-50,99,0
