simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,0,0-0,7-3;1-8;2-5;6-1;4-9;9-0,4-9,24,24
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,1,4-9,5-18;0-0;2-4;4-9;9-14;7-0,9-14,40,16
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,2,9-14,14-20;17-10;9-17;0-17;0-15;11-14,14-20,56,16
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,3,14-20,7-26;20-18;7-24;16-18;23-21;7-20,23-21,68,12
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,4,23-21,23-21;17-25;29-15;20-25;22-12;30-23,30-23,77,9
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,5,30-23,36-17;34-28;31-27;25-22;32-18;31-22,34-28,85,8
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,6,34-28,38-30;39-23;29-31;33-33;35-36;36-36,36-36,92,7
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,7,36-36,28-32;39-33;33-30;39-35;29-29;28-35,39-35,93,1
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,8,39-35,33-37;44-40;40-26;45-29;30-31;44-34,44-40,97,4
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,9,44-40,41-45;48-47;49-33;47-41;40-39;42-48,48-47,99,2
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,10,48-47,50-44;55-41;46-42;46-55;51-56;53-50,50-44,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,11,50-44,55-36;56-36;48-36;53-40;56-43;55-42,55-42,98,-1
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,12,55-42,57-35;54-39;56-45;52-49;52-40;60-44,52-49,99,1
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,13,52-49,48-55;43-48;59-51;47-49;51-50;50-55,48-55,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,14,48-55,50-46;46-49;54-49;56-61;52-53;41-55,50-46,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,15,50-46,43-43;54-38;46-45;42-42;59-45;52-45,46-45,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,16,46-45,48-49;46-48;53-49;53-44;43-53;43-45,48-49,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,17,48-49,49-44;39-53;53-53;42-51;50-52;51-49,49-44,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,18,49-44,48-37;49-46;46-53;53-40;44-38;53-35,46-53,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,19,46-53,41-50;40-46;42-60;48-54;45-56;46-50,46-50,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,20,46-50,39-45;53-53;43-43;49-52;40-57;52-52,49-52,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,21,49-52,47-58;45-48;48-57;49-53;44-48;55-46,44-48,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,22,44-48,50-47;39-49;44-49;38-40;45-42;48-52,50-47,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,23,50-47,53-43;58-46;55-51;55-40;45-50;49-51,45-50,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,24,45-50,47-52;49-56;48-56;48-48;42-45;49-57,47-52,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,25,47-52,42-46;45-47;52-55;45-60;46-46;55-51,45-47,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,26,45-47,52-40;38-44;42-55;43-43;46-40;39-54,42-55,98,-1
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,27,42-55,37-51;40-55;47-56;44-62;38-52;43-52,47-56,99,1
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,28,47-56,41-57;42-52;49-61;45-56;42-59;46-51,46-51,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,29,46-51,48-46;48-48;54-45;51-48;46-47;50-47,48-46,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,30,48-46,43-52;42-42;43-49;41-49;49-54;49-45,43-49,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,31,43-49,41-53;44-40;49-57;38-52;43-48;37-51,49-57,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,32,49-57,49-56;50-49;54-53;47-66;44-52;42-62,49-56,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,33,49-56,47-54;47-47;55-58;47-62;41-52;40-56,47-54,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,34,47-54,40-50;50-49;46-50;52-54;48-45;48-48,46-50,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,35,46-50,47-47;54-44;52-54;39-44;46-57;47-49,47-47,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,36,47-47,44-49;43-47;47-54;55-48;44-42;47-56,44-49,99,0
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,37,44-49,40-41;37-50;37-54;47-43;41-44;38-48,47-43,98,-1
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,38,47-43,55-49;46-39;46-36;44-40;52-43;41-37,55-49,99,1
optimal,random_robot_61,10,6,1,SimpleHill,0-0,0,39,55-49,55-40;63-52;59-42;60-52;53-53;47-50,47-50,99,0
