simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_61,10,6,1,SimpleHill,0-0,0,0,0-0,2-0;2-9;5-4;2-5;8-4;8-1,8-4,22,22
random,random_robot_61,10,6,1,SimpleHill,0-0,0,1,8-4,15-10;3-2;7-11;6-7;11-13;10-0,15-10,43,21
random,random_robot_61,10,6,1,SimpleHill,0-0,0,2,15-10,21-3;8-13;11-4;16-19;13-14;8-5,16-19,57,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,3,16-19,16-28;17-22;14-11;19-16;15-25;14-22,16-28,67,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,4,16-28,21-26;23-35;16-34;11-36;9-30;12-27,23-35,80,13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,5,23-35,15-39;20-40;27-37;20-42;20-33;30-28,27-37,86,6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,6,27-37,30-38;23-43;22-39;22-31;29-46;27-36,29-46,90,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,7,29-46,34-50;21-45;36-44;25-38;26-51;24-38,36-44,95,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,8,36-44,45-42;43-49;32-49;42-50;34-40;40-43,43-49,99,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,9,43-49,40-41;36-54;42-44;44-56;49-54;38-43,49-54,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,10,49-54,53-52;53-49;52-63;44-61;40-58;54-62,53-52,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,11,53-52,58-48;45-53;53-42;60-52;58-44;45-47,45-53,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,12,45-53,36-52;46-59;43-61;41-56;38-50;48-53,48-53,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,13,48-53,45-45;53-59;42-48;43-48;50-52;49-46,45-45,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,14,45-45,50-52;51-42;47-41;50-42;49-47;40-44,50-52,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,15,50-52,41-50;56-57;52-45;52-48;49-43;46-51,52-45,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,16,52-45,57-50;56-47;49-36;53-37;54-52;47-41,57-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,17,57-50,66-46;61-43;63-48;60-42;57-42;52-46,52-46,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,18,52-46,55-50;49-49;49-50;48-44;52-45;57-43,55-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,19,55-50,60-44;54-47;46-52;59-42;61-56;49-58,54-47,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,20,54-47,59-51;50-40;49-49;56-40;46-51;61-42,49-49,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,21,49-49,54-54;45-54;56-46;46-40;50-48;43-42,54-54,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,22,54-54,57-49;58-56;59-46;50-57;55-62;55-56,57-49,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,23,57-49,56-43;51-44;54-50;51-49;57-58;52-53,51-44,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,24,51-44,45-45;54-48;44-38;48-35;55-50;56-47,45-45,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,25,45-45,43-49;38-43;44-51;47-46;45-55;37-46,43-49,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,26,43-49,43-57;47-47;42-52;49-48;42-55;35-54,47-47,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,27,47-47,44-48;56-51;45-42;52-50;43-54;38-43,44-48,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,28,44-48,40-46;45-40;41-56;48-46;40-49;46-55,48-46,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,29,48-46,42-54;56-40;41-48;42-38;50-40;46-51,46-51,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,30,46-51,45-57;46-45;40-48;49-55;36-51;53-50,46-45,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,31,46-45,47-50;37-41;46-40;37-43;38-39;43-45,47-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,32,47-50,43-47;37-50;42-44;41-54;48-59;48-43,43-47,98,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,33,43-47,41-53;40-39;45-50;42-47;43-48;51-47,45-50,99,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,34,45-50,49-44;43-50;43-48;44-50;51-42;50-49,49-44,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,35,49-44,51-42;55-46;48-35;54-36;46-37;42-37,55-46,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,36,55-46,50-39;52-41;48-51;57-55;46-43;47-42,48-51,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,37,48-51,43-48;45-44;49-53;47-48;48-41;41-44,49-53,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,38,49-53,45-49;59-53;45-48;41-50;46-58;46-53,45-49,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,39,45-49,53-48;47-44;42-52;37-45;51-44;54-46,53-48,99,0
