simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_61,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;2-6;7-2;7-7;6-6;9-3,7-7,26,26
random,random_robot_61,10,6,1,SimpleHill,0-0,0,1,7-7,12-6;6-12;10-1;11-9;10-14;11-12,10-14,42,16
random,random_robot_61,10,6,1,SimpleHill,0-0,0,2,10-14,19-16;19-18;5-13;19-10;4-20;15-18,19-18,60,18
random,random_robot_61,10,6,1,SimpleHill,0-0,0,3,19-18,15-27;12-22;15-25;23-9;16-21;12-11,15-27,64,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,4,15-27,17-26;12-31;22-24;13-26;12-26;18-29,18-29,70,6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,5,18-29,16-37;14-27;20-30;11-34;15-20;24-33,24-33,80,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,6,24-33,27-27;16-32;29-41;26-35;23-31;23-28,29-41,89,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,7,29-41,34-41;33-47;38-39;32-50;30-45;28-39,33-47,94,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,8,33-47,39-42;42-47;30-38;28-51;30-49;30-46,42-47,98,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,9,42-47,44-48;46-44;38-40;47-52;46-43;35-54,44-48,99,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,10,44-48,51-50;44-55;50-45;44-56;51-43;43-54,51-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,11,51-50,50-59;52-48;47-48;60-52;53-52;43-48,47-48,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,12,47-48,52-46;50-46;48-47;55-47;41-48;43-40,52-46,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,13,52-46,53-42;52-43;49-53;52-48;51-48;48-47,48-47,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,14,48-47,57-45;52-46;49-43;51-48;43-41;41-48,49-43,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,15,49-43,49-34;50-50;54-46;54-45;47-47;54-40,50-50,100,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,16,50-50,44-55;47-45;59-52;51-51;41-51;57-44,47-45,99,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,17,47-45,38-49;50-44;44-53;55-51;53-51;53-47,44-53,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,18,44-53,47-60;42-49;53-56;51-54;37-60;51-53,51-53,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,19,51-53,45-55;59-53;41-53;42-53;48-49;49-57,45-55,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,20,45-55,48-61;38-54;52-55;43-50;48-46;52-58,43-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,21,43-50,51-52;47-50;34-49;44-45;42-50;35-50,51-52,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,22,51-52,49-60;50-43;58-48;55-58;49-47;43-51,43-51,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,23,43-51,40-48;33-51;48-52;51-53;47-44;47-56,47-44,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,24,47-44,47-43;51-48;43-48;45-35;49-52;48-38,49-52,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,25,49-52,46-60;44-52;48-48;54-45;58-55;49-51,44-52,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,26,44-52,43-58;46-60;42-49;44-43;42-47;34-52,42-47,98,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,27,42-47,35-46;37-53;40-40;46-47;40-54;44-50,44-50,99,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,28,44-50,37-54;51-43;44-59;46-59;38-43;42-50,51-43,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,29,51-43,57-38;59-48;58-44;56-35;56-40;49-43,49-43,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,30,49-43,43-38;41-38;50-42;54-35;40-39;48-39,50-42,98,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,31,50-42,57-39;50-51;44-45;53-51;44-41;42-42,50-51,99,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,32,50-51,45-50;58-51;44-59;52-49;49-47;55-54,45-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,33,45-50,46-58;50-44;51-55;49-45;40-57;43-59,49-45,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,34,49-45,55-44;54-51;47-38;43-37;46-53;57-40,46-53,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,35,46-53,51-46;39-60;44-56;53-53;43-56;52-60,51-46,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,36,51-46,57-42;54-50;42-50;43-47;53-55;47-41,53-55,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,37,53-55,58-50;59-58;51-46;61-53;45-50;61-49,45-50,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,38,45-50,49-41;38-53;52-47;40-45;42-51;46-42,52-47,99,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,39,52-47,45-54;54-50;46-51;56-45;60-53;44-41,45-54,99,0
