simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_95,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;7-2;0-3;6-7;5-5;2-4,7-2,16,16
random,random_robot_95,10,6,1,SimpleHill,0-0,0,1,7-2,9-7;17-2;1-0;8-10;9-6;5-2,8-10,32,16
random,random_robot_95,10,6,1,SimpleHill,0-0,0,2,8-10,12-19;4-18;9-5;4-16;11-14;17-8,17-8,42,10
random,random_robot_95,10,6,1,SimpleHill,0-0,0,3,17-8,21-13;15-13;14-0;24-8;12-11;19-12,14-0,24,-18
random,random_robot_95,10,6,1,SimpleHill,0-0,0,4,14-0,22-0;12-0;21-6;15-4;20-4;14-3,20-4,39,15
random,random_robot_95,10,6,1,SimpleHill,0-0,0,5,20-4,26-2;25-7;15-10;17-10;23-1;26-9,15-10,43,4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,6,15-10,16-11;18-11;12-3;19-16;14-14;9-2,18-11,49,6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,7,18-11,24-15;23-7;21-14;24-9;17-15;18-1,24-15,61,12
random,random_robot_95,10,6,1,SimpleHill,0-0,0,8,24-15,24-24;33-17;25-15;27-21;29-23;21-22,29-23,76,15
random,random_robot_95,10,6,1,SimpleHill,0-0,0,9,29-23,26-30;28-29;30-14;30-22;26-17;34-29,30-14,66,-10
random,random_robot_95,10,6,1,SimpleHill,0-0,0,10,30-14,26-17;25-10;31-9;31-12;37-11;29-6,26-17,66,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,11,26-17,30-17;32-13;23-10;20-18;17-17;22-12,32-13,66,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,12,32-13,26-20;40-14;30-5;32-8;40-19;26-11,40-19,78,12
random,random_robot_95,10,6,1,SimpleHill,0-0,0,13,40-19,49-23;37-28;38-20;35-27;46-24;47-19,35-27,84,6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,14,35-27,31-34;37-26;40-34;35-33;35-26;34-26,35-33,89,5
random,random_robot_95,10,6,1,SimpleHill,0-0,0,15,35-33,42-31;40-25;38-36;41-38;33-30;30-38,41-38,95,6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,16,41-38,46-40;41-29;38-41;43-31;49-42;32-42,43-31,91,-4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,17,43-31,47-24;35-32;52-31;36-26;40-39;47-36,40-39,95,4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,18,40-39,32-43;39-40;48-44;41-41;35-44;35-43,41-41,96,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,19,41-41,46-42;40-46;42-48;35-33;43-38;42-32,43-38,96,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,20,43-38,47-46;43-28;40-31;44-45;36-42;44-40,44-40,97,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,21,44-40,37-34;38-36;39-36;42-32;45-47;46-43,39-36,93,-4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,22,39-36,41-34;47-33;31-31;35-29;39-39;44-30,44-30,91,-2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,23,44-30,43-30;39-31;43-39;48-36;40-35;47-37,40-35,93,2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,24,40-35,50-35;38-38;45-42;33-41;47-31;45-30,38-38,94,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,25,38-38,30-43;39-30;38-36;37-46;46-40;45-44,30-43,91,-3
random,random_robot_95,10,6,1,SimpleHill,0-0,0,26,30-43,24-37;32-41;30-35;26-38;22-47;34-38,22-47,84,-7
random,random_robot_95,10,6,1,SimpleHill,0-0,0,27,22-47,28-44;26-41;19-46;28-55;26-49;14-46,28-55,89,5
random,random_robot_95,10,6,1,SimpleHill,0-0,0,28,28-55,34-55;20-61;30-46;29-59;27-52;32-49,30-46,91,2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,29,30-46,34-52;32-46;28-47;35-51;30-42;25-52,30-42,90,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,30,30-42,23-35;35-50;27-44;37-37;39-45;21-41,35-50,95,5
random,random_robot_95,10,6,1,SimpleHill,0-0,0,31,35-50,39-43;44-47;32-41;33-45;29-52;39-50,29-52,91,-4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,32,29-52,35-59;26-43;38-51;27-46;38-54;34-49,27-46,89,-2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,33,27-46,24-53;21-42;18-47;25-39;32-42;34-45,34-45,94,5
random,random_robot_95,10,6,1,SimpleHill,0-0,0,34,34-45,37-40;39-49;43-41;30-42;37-49;34-46,30-42,90,-4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,35,30-42,32-48;24-35;31-41;35-35;33-49;26-37,35-35,91,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,36,35-35,31-33;40-30;30-32;42-32;38-28;38-32,42-32,92,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,37,42-32,48-26;40-26;41-26;50-37;40-40;47-35,40-26,86,-6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,38,40-26,36-20;42-29;43-35;48-31;41-20;46-21,36-20,78,-8
random,random_robot_95,10,6,1,SimpleHill,0-0,0,39,36-20,40-15;35-14;33-16;27-19;40-13;41-20,27-19,70,-8
