simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_95,10,6,1,SimpleHill,0-0,0,0,0-0,3-9;3-5;5-1;5-0;5-4;4-2,3-5,15,15
random,random_robot_95,10,6,1,SimpleHill,0-0,0,1,3-5,2-5;3-10;8-0;10-0;0-0;1-3,10-0,18,3
random,random_robot_95,10,6,1,SimpleHill,0-0,0,2,10-0,14-1;16-8;10-5;12-7;13-0;17-4,17-4,35,17
random,random_robot_95,10,6,1,SimpleHill,0-0,0,3,17-4,20-8;21-2;24-5;17-6;16-4;17-0,24-5,45,10
random,random_robot_95,10,6,1,SimpleHill,0-0,0,4,24-5,16-7;16-6;33-8;20-7;17-7;29-2,17-7,41,-4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,5,17-7,11-15;15-6;12-13;23-11;10-11;18-12,12-13,43,2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,6,12-13,7-10;7-12;20-18;20-9;9-13;14-14,7-12,34,-9
random,random_robot_95,10,6,1,SimpleHill,0-0,0,7,7-12,11-6;12-7;5-5;10-10;5-13;3-12,11-6,30,-4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,8,11-6,14-10;6-4;20-10;8-15;17-14;3-8,17-14,52,22
random,random_robot_95,10,6,1,SimpleHill,0-0,0,9,17-14,22-19;22-8;23-10;23-17;13-15;13-5,23-10,53,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,10,23-10,15-15;17-17;17-3;21-9;26-9;29-10,15-15,51,-2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,11,15-15,9-15;7-18;7-17;19-21;18-24;15-6,7-18,42,-9
random,random_robot_95,10,6,1,SimpleHill,0-0,0,12,7-18,2-12;8-19;5-10;6-12;10-9;5-27,10-9,34,-8
random,random_robot_95,10,6,1,SimpleHill,0-0,0,13,10-9,8-8;6-9;2-7;3-11;6-3;2-10,3-11,25,-9
random,random_robot_95,10,6,1,SimpleHill,0-0,0,14,3-11,2-3;2-13;0-4;0-6;12-11;2-20,0-6,11,-14
random,random_robot_95,10,6,1,SimpleHill,0-0,0,15,0-6,2-7;2-2;5-13;0-15;1-11;3-9,0-15,25,14
random,random_robot_95,10,6,1,SimpleHill,0-0,0,16,0-15,1-6;6-13;7-16;3-9;2-19;6-11,3-9,22,-3
random,random_robot_95,10,6,1,SimpleHill,0-0,0,17,3-9,3-4;8-13;4-0;4-5;2-7;6-8,2-7,16,-6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,18,2-7,1-5;9-6;0-5;9-9;4-11;4-9,9-9,32,16
random,random_robot_95,10,6,1,SimpleHill,0-0,0,19,9-9,15-6;10-18;11-10;15-4;13-18;2-2,13-18,52,20
random,random_robot_95,10,6,1,SimpleHill,0-0,0,20,13-18,8-26;22-20;7-15;17-11;11-14;20-11,20-11,51,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,21,20-11,19-3;20-18;16-19;23-7;15-4;11-14,16-19,57,6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,22,16-19,21-22;16-25;10-19;15-16;23-15;23-17,23-17,63,6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,23,23-17,25-20;16-19;28-23;28-22;21-14;29-24,21-14,57,-6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,24,21-14,19-15;15-11;20-21;16-19;28-15;13-17,15-11,45,-12
random,random_robot_95,10,6,1,SimpleHill,0-0,0,25,15-11,11-13;6-12;12-16;19-9;19-15;6-8,11-13,42,-3
random,random_robot_95,10,6,1,SimpleHill,0-0,0,26,11-13,6-8;10-12;9-15;6-6;13-21;12-10,13-21,55,13
random,random_robot_95,10,6,1,SimpleHill,0-0,0,27,13-21,15-22;21-23;12-24;5-18;12-26;6-15,5-18,39,-16
random,random_robot_95,10,6,1,SimpleHill,0-0,0,28,5-18,1-14;7-19;5-22;13-12;12-20;9-24,5-22,43,4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,29,5-22,11-16;0-16;6-14;6-28;2-21;12-19,2-21,37,-6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,30,2-21,11-24;11-19;11-25;5-23;1-13;0-17,11-19,50,13
random,random_robot_95,10,6,1,SimpleHill,0-0,0,31,11-19,11-20;8-24;5-12;14-17;18-25;15-10,18-25,67,17
random,random_robot_95,10,6,1,SimpleHill,0-0,0,32,18-25,19-28;22-22;24-28;11-27;18-17;17-23,11-27,59,-8
random,random_robot_95,10,6,1,SimpleHill,0-0,0,33,11-27,17-30;11-37;14-20;10-18;7-33;9-35,9-35,61,2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,34,9-35,10-29;13-42;10-31;7-32;14-33;15-32,7-32,56,-5
random,random_robot_95,10,6,1,SimpleHill,0-0,0,35,7-32,13-38;16-31;15-26;10-37;3-34;4-30,10-37,64,8
random,random_robot_95,10,6,1,SimpleHill,0-0,0,36,10-37,4-39;20-37;7-41;15-40;12-45;11-40,15-40,73,9
