simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_95,10,6,SimpleHill,0-0,0,0,(0, 0),6-0;1-0;1-1;0-10;7-0;3-4,(1, 0),1,1
random,random_robot_95,10,6,SimpleHill,0-0,0,1,(1, 0),5-6;0-2;7-4;0-3;9-3;1-5,(0, 3),5,4
random,random_robot_95,10,6,SimpleHill,0-0,0,2,(0, 3),5-3;3-12;3-5;1-0;4-5;3-8,(3, 8),20,15
random,random_robot_95,10,6,SimpleHill,0-0,0,3,(3, 8),2-5;7-3;11-5;8-4;7-4;7-14,(11, 5),29,9
random,random_robot_95,10,6,SimpleHill,0-0,0,4,(11, 5),19-6;17-9;7-13;13-12;5-9;16-12,(5, 9),25,-4
random,random_robot_95,10,6,SimpleHill,0-0,0,5,(5, 9),12-13;1-11;3-15;8-4;4-2;11-9,(3, 15),31,6
random,random_robot_95,10,6,SimpleHill,0-0,0,6,(3, 15),4-19;3-5;3-10;8-23;4-14;9-23,(3, 5),15,-16
random,random_robot_95,10,6,SimpleHill,0-0,0,7,(3, 5),3-12;7-6;7-12;11-6;11-1;1-9,(3, 12),26,11
random,random_robot_95,10,6,SimpleHill,0-0,0,8,(3, 12),10-16;7-14;11-14;2-18;11-9;7-21,(11, 9),35,9
random,random_robot_95,10,6,SimpleHill,0-0,0,9,(11, 9),2-7;12-15;15-16;10-16;10-17;5-4,(15, 16),52,17
random,random_robot_95,10,6,SimpleHill,0-0,0,10,(15, 16),23-20;23-14;16-23;9-10;6-16;8-19,(23, 20),67,15
random,random_robot_95,10,6,SimpleHill,0-0,0,11,(23, 20),19-20;14-18;22-19;18-19;24-24;24-26,(14, 18),53,-14
random,random_robot_95,10,6,SimpleHill,0-0,0,12,(14, 18),13-20;11-27;12-24;20-15;24-18;18-13,(24, 18),66,13
random,random_robot_95,10,6,SimpleHill,0-0,0,13,(24, 18),25-13;22-11;32-12;31-20;16-18;27-25,(31, 20),74,8
random,random_robot_95,10,6,SimpleHill,0-0,0,14,(31, 20),26-24;33-15;31-24;24-16;27-13;30-24,(24, 16),63,-11
random,random_robot_95,10,6,SimpleHill,0-0,0,15,(24, 16),16-19;18-23;20-7;28-22;20-21;26-22,(28, 22),74,11
random,random_robot_95,10,6,SimpleHill,0-0,0,16,(28, 22),31-30;23-26;23-27;25-19;24-15;36-25,(25, 19),68,-6
random,random_robot_95,10,6,SimpleHill,0-0,0,17,(25, 19),23-13;31-13;29-23;30-11;23-22;18-13,(23, 22),69,1
random,random_robot_95,10,6,SimpleHill,0-0,0,18,(23, 22),24-23;27-18;17-16;15-18;19-31;16-15,(15, 18),55,-14
random,random_robot_95,10,6,SimpleHill,0-0,0,19,(15, 18),9-17;12-25;12-10;16-10;9-24;20-15,(9, 24),52,-3
random,random_robot_95,10,6,SimpleHill,0-0,0,20,(9, 24),16-21;5-23;11-33;3-29;10-16;6-25,(6, 25),48,-4
random,random_robot_95,10,6,SimpleHill,0-0,0,21,(6, 25),5-17;12-19;3-26;10-30;13-23;3-32,(3, 26),44,-4
random,random_robot_95,10,6,SimpleHill,0-0,0,22,(3, 26),0-35;9-22;3-36;8-30;2-19;7-35,(7, 35),58,14
random,random_robot_95,10,6,SimpleHill,0-0,0,23,(7, 35),6-26;5-44;0-41;5-42;3-43;5-43,(3, 43),54,-4
random,random_robot_95,10,6,SimpleHill,0-0,0,24,(3, 43),3-39;4-36;2-35;3-42;8-48;7-46,(4, 36),53,-1
random,random_robot_95,10,6,SimpleHill,0-0,0,25,(4, 36),12-32;1-31;8-29;2-28;7-42;0-38,(12, 32),64,11
random,random_robot_95,10,6,SimpleHill,0-0,0,26,(12, 32),15-28;13-41;9-30;9-31;9-40;7-28,(9, 40),64,0
random,random_robot_95,10,6,SimpleHill,0-0,0,27,(9, 40),0-41;7-49;11-42;11-43;11-35;16-37,(11, 43),68,4
random,random_robot_95,10,6,SimpleHill,0-0,0,28,(11, 43),19-46;17-45;7-37;3-47;13-38;16-42,(7, 37),59,-9
random,random_robot_95,10,6,SimpleHill,0-0,0,29,(7, 37),3-43;9-39;10-31;1-40;6-37;13-31,(6, 37),57,-2
random,random_robot_95,10,6,SimpleHill,0-0,0,30,(6, 37),0-29;1-29;3-28;6-36;5-44;2-46,(1, 29),43,-14
random,random_robot_95,10,6,SimpleHill,0-0,0,31,(1, 29),2-27;6-34;9-29;5-32;8-33;6-24,(8, 33),58,15
random,random_robot_95,10,6,SimpleHill,0-0,0,32,(8, 33),6-40;3-40;5-30;12-36;8-43;13-30,(12, 36),67,9
random,random_robot_95,10,6,SimpleHill,0-0,0,33,(12, 36),20-39;13-41;3-34;20-30;15-40;17-39,(17, 39),75,8
random,random_robot_95,10,6,SimpleHill,0-0,0,34,(17, 39),12-41;14-30;10-33;11-34;15-32;16-33,(11, 34),64,-11
random,random_robot_95,10,6,SimpleHill,0-0,0,35,(11, 34),13-29;17-35;17-28;10-30;14-28;4-29,(10, 30),60,-4
random,random_robot_95,10,6,SimpleHill,0-0,0,36,(10, 30),5-37;11-36;6-21;3-32;11-38;15-24,(3, 32),49,-11
random,random_robot_95,10,6,SimpleHill,0-0,0,37,(3, 32),0-27;3-29;7-29;6-23;7-37;5-39,(3, 29),47,-2
random,random_robot_95,10,6,SimpleHill,0-0,0,38,(3, 29),7-26;4-36;0-24;9-33;4-30;1-31,(7, 26),51,4
random,random_robot_95,10,6,SimpleHill,0-0,0,39,(7, 26),7-30;7-22;13-26;13-30;1-24;14-19,(13, 30),64,13
