simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_95,10,6,SimpleHill,0-0,0,0,0-0,7-0;3-5;8-3;10-0;8-2;0-6,3-5,15,15
random,random_robot_95,10,6,SimpleHill,0-0,0,1,3-5,5-8;4-8;7-6;11-7;1-1;11-2,11-7,32,17
random,random_robot_95,10,6,SimpleHill,0-0,0,2,11-7,19-4;11-5;20-8;18-13;14-6;12-16,12-16,48,16
random,random_robot_95,10,6,SimpleHill,0-0,0,3,12-16,12-9;6-16;18-15;11-25;6-8;8-15,18-15,55,7
random,random_robot_95,10,6,SimpleHill,0-0,0,4,18-15,18-22;22-13;25-17;25-13;11-15;20-15,11-15,45,-10
random,random_robot_95,10,6,SimpleHill,0-0,0,5,11-15,14-7;9-19;5-19;17-23;18-22;4-16,5-19,40,-5
random,random_robot_95,10,6,SimpleHill,0-0,0,6,5-19,5-23;9-21;2-21;8-17;2-19;2-22,9-21,49,9
random,random_robot_95,10,6,SimpleHill,0-0,0,7,9-21,9-21;16-26;7-26;12-19;5-26;1-22,9-21,49,0
random,random_robot_95,10,6,SimpleHill,0-0,0,8,9-21,17-26;1-16;14-23;16-23;8-15;12-16,8-15,40,-9
random,random_robot_95,10,6,SimpleHill,0-0,0,9,8-15,7-19;13-7;16-16;6-17;8-15;1-12,16-16,53,13
random,random_robot_95,10,6,SimpleHill,0-0,0,10,16-16,15-24;17-18;18-9;14-22;22-10;21-10,15-24,61,8
random,random_robot_95,10,6,SimpleHill,0-0,0,11,15-24,12-25;7-25;11-32;11-28;9-18;17-29,7-25,50,-11
random,random_robot_95,10,6,SimpleHill,0-0,0,12,7-25,9-34;0-31;9-17;11-24;0-22;15-29,0-22,34,-16
random,random_robot_95,10,6,SimpleHill,0-0,0,13,0-22,2-14;7-20;5-14;4-30;1-25;8-18,4-30,49,15
random,random_robot_95,10,6,SimpleHill,0-0,0,14,4-30,5-22;8-32;6-26;0-36;4-33;2-30,0-36,46,-3
random,random_robot_95,10,6,SimpleHill,0-0,0,15,0-36,0-28;1-44;1-34;0-34;2-35;2-28,0-34,44,-2
random,random_robot_95,10,6,SimpleHill,0-0,0,16,0-34,5-34;6-38;2-31;0-29;5-32;1-43,0-29,41,-3
random,random_robot_95,10,6,SimpleHill,0-0,0,17,0-29,0-39;0-30;9-30;2-37;0-25;9-27,0-25,37,-4
random,random_robot_95,10,6,SimpleHill,0-0,0,18,0-25,3-30;6-25;6-23;5-19;6-24;5-33,5-19,40,3
random,random_robot_95,10,6,SimpleHill,0-0,0,19,5-19,2-24;3-23;10-23;1-28;9-11;1-25,9-11,35,-5
random,random_robot_95,10,6,SimpleHill,0-0,0,20,9-11,11-4;17-5;14-8;14-4;12-19;6-17,6-17,39,4
random,random_robot_95,10,6,SimpleHill,0-0,0,21,6-17,9-14;13-14;14-17;6-13;13-13;13-21,14-17,52,13
random,random_robot_95,10,6,SimpleHill,0-0,0,22,14-17,17-21;18-22;16-23;23-17;20-22;9-12,9-12,37,-15
random,random_robot_95,10,6,SimpleHill,0-0,0,23,9-12,7-7;11-10;10-16;16-19;13-13;12-6,13-13,45,8
random,random_robot_95,10,6,SimpleHill,0-0,0,24,13-13,18-15;10-15;21-9;21-11;13-5;17-13,10-15,43,-2
random,random_robot_95,10,6,SimpleHill,0-0,0,25,10-15,10-15;4-9;7-13;17-20;9-23;4-13,10-15,43,0
random,random_robot_95,10,6,SimpleHill,0-0,0,26,10-15,15-18;15-8;15-11;10-6;8-14;14-6,8-14,38,-5
random,random_robot_95,10,6,SimpleHill,0-0,0,27,8-14,1-8;11-11;7-8;5-17;15-20;9-5,5-17,37,-1
random,random_robot_95,10,6,SimpleHill,0-0,0,28,5-17,3-14;8-20;5-24;13-16;4-9;9-8,5-24,45,8
random,random_robot_95,10,6,SimpleHill,0-0,0,29,5-24,0-20;7-17;4-31;8-31;1-31;13-28,1-31,44,-1
random,random_robot_95,10,6,SimpleHill,0-0,0,30,1-31,0-35;5-32;5-36;10-31;7-36;7-37,5-32,53,9
random,random_robot_95,10,6,SimpleHill,0-0,0,31,5-32,13-28;5-31;6-38;7-40;10-25;7-23,10-25,55,2
random,random_robot_95,10,6,SimpleHill,0-0,0,32,10-25,15-27;11-33;16-23;4-18;14-27;9-29,4-18,37,-18
random,random_robot_95,10,6,SimpleHill,0-0,0,33,4-18,4-9;11-25;5-9;4-12;11-16;4-17,4-17,35,-2
random,random_robot_95,10,6,SimpleHill,0-0,0,34,4-17,7-12;4-22;13-21;11-11;11-14;2-17,11-11,39,4
random,random_robot_95,10,6,SimpleHill,0-0,0,35,11-11,17-18;5-14;10-8;14-7;8-17;6-18,14-7,37,-2
random,random_robot_95,10,6,SimpleHill,0-0,0,36,14-7,11-8;17-1;16-14;12-0;6-8;21-9,12-0,21,-16
random,random_robot_95,10,6,SimpleHill,0-0,0,37,12-0,6-0;20-5;7-3;13-8;8-8;10-1,20-5,41,20
random,random_robot_95,10,6,SimpleHill,0-0,0,38,20-5,22-8;24-6;27-8;29-1;18-3;25-9,22-8,49,8
random,random_robot_95,10,6,SimpleHill,0-0,0,39,22-8,13-11;30-2;17-13;21-0;19-3;22-2,21-0,33,-16
