simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_142,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;8-4;8-2;4-0;2-4;3-5,3-5,15,15
random,random_robot_142,10,6,1,SimpleHill,0-0,0,1,3-5,0-13;2-2;12-9;6-5;1-14;1-11,1-11,21,6
random,random_robot_142,10,6,1,SimpleHill,0-0,0,2,1-11,1-3;7-17;0-13;1-6;5-13;2-13,1-6,13,-8
random,random_robot_142,10,6,1,SimpleHill,0-0,0,3,1-6,4-3;5-10;6-2;10-8;1-9;2-7,1-9,18,5
random,random_robot_142,10,6,1,SimpleHill,0-0,0,4,1-9,5-7;2-8;3-3;1-11;9-4;7-4,3-3,11,-7
random,random_robot_142,10,6,1,SimpleHill,0-0,0,5,3-3,8-6;0-7;10-1;2-6;12-1;9-8,9-8,31,20
random,random_robot_142,10,6,1,SimpleHill,0-0,0,6,9-8,8-15;1-5;2-14;12-12;18-7;14-3,8-15,40,9
random,random_robot_142,10,6,1,SimpleHill,0-0,0,7,8-15,8-20;10-19;11-9;7-8;9-19;14-12,10-19,48,8
random,random_robot_142,10,6,1,SimpleHill,0-0,0,8,10-19,16-11;17-23;13-13;9-20;12-22;6-21,6-21,44,-4
random,random_robot_142,10,6,1,SimpleHill,0-0,0,9,6-21,0-24;1-14;7-18;9-21;11-16;8-30,7-18,42,-2
random,random_robot_142,10,6,1,SimpleHill,0-0,0,10,7-18,9-24;8-9;9-22;5-13;12-16;1-26,12-16,48,6
random,random_robot_142,10,6,1,SimpleHill,0-0,0,11,12-16,5-19;7-8;13-8;14-23;20-11;18-15,14-23,59,11
random,random_robot_142,10,6,1,SimpleHill,0-0,0,12,14-23,13-30;7-25;12-16;6-19;15-26;16-32,15-26,63,4
random,random_robot_142,10,6,1,SimpleHill,0-0,0,13,15-26,17-23;18-17;25-26;6-22;8-24;16-22,25-26,75,12
random,random_robot_142,10,6,1,SimpleHill,0-0,0,14,25-26,24-22;23-19;28-34;16-30;32-32;29-31,28-34,85,10
random,random_robot_142,10,6,1,SimpleHill,0-0,0,15,28-34,24-26;25-31;31-41;31-31;22-39;29-43,31-31,85,0
random,random_robot_142,10,6,1,SimpleHill,0-0,0,16,31-31,38-37;26-29;33-29;29-29;38-27;38-30,33-29,85,0
random,random_robot_142,10,6,1,SimpleHill,0-0,0,17,33-29,25-33;29-23;38-28;33-23;39-28;26-30,26-30,80,-5
random,random_robot_142,10,6,1,SimpleHill,0-0,0,18,26-30,21-25;23-27;27-22;18-25;30-26;31-32,18-25,67,-13
random,random_robot_142,10,6,1,SimpleHill,0-0,0,19,18-25,24-30;14-18;16-25;11-27;16-30;21-34,16-25,64,-3
random,random_robot_142,10,6,1,SimpleHill,0-0,0,20,16-25,15-22;7-25;24-21;13-20;19-18;13-21,19-18,60,-4
random,random_robot_142,10,6,1,SimpleHill,0-0,0,21,19-18,12-20;26-24;28-16;18-19;15-16;24-12,18-19,60,0
random,random_robot_142,10,6,1,SimpleHill,0-0,0,22,18-19,16-22;11-16;23-11;18-15;10-17;16-21,18-15,55,-5
random,random_robot_142,10,6,1,SimpleHill,0-0,0,23,18-15,18-9;18-23;22-7;20-6;23-18;19-24,18-9,45,-10
random,random_robot_142,10,6,1,SimpleHill,0-0,0,24,18-9,22-16;14-3;12-2;18-2;24-1;20-14,12-2,25,-20
random,random_robot_142,10,6,1,SimpleHill,0-0,0,25,12-2,17-1;4-4;10-8;19-4;13-3;12-12,13-3,28,3
random,random_robot_142,10,6,1,SimpleHill,0-0,0,26,13-3,8-6;18-10;12-6;9-3;14-11;10-8,18-10,47,19
random,random_robot_142,10,6,1,SimpleHill,0-0,0,27,18-10,19-17;18-0;16-12;11-4;12-17;17-3,11-4,27,-20
random,random_robot_142,10,6,1,SimpleHill,0-0,0,28,11-4,16-5;17-7;5-7;9-0;19-6;5-1,16-5,36,9
random,random_robot_142,10,6,1,SimpleHill,0-0,0,29,16-5,24-3;10-3;19-13;9-12;12-3;22-8,10-3,23,-13
random,random_robot_142,10,6,1,SimpleHill,0-0,0,30,10-3,7-3;0-3;6-4;16-4;6-2;1-7,0-3,5,-18
random,random_robot_142,10,6,1,SimpleHill,0-0,0,31,0-3,5-4;0-2;0-10;3-4;5-0;0-1,0-10,18,13
random,random_robot_142,10,6,1,SimpleHill,0-0,0,32,0-10,3-1;3-19;1-8;3-8;3-5;3-16,3-1,7,-11
random,random_robot_142,10,6,1,SimpleHill,0-0,0,33,3-1,9-7;0-6;2-1;8-8;12-2;6-6,9-7,29,22
random,random_robot_142,10,6,1,SimpleHill,0-0,0,34,9-7,18-5;3-8;5-3;1-12;17-13;10-6,17-13,50,21
random,random_robot_142,10,6,1,SimpleHill,0-0,0,35,17-13,17-11;15-19;13-15;17-23;19-11;15-8,17-11,47,-3
random,random_robot_142,10,6,1,SimpleHill,0-0,0,36,17-11,12-13;11-3;11-19;8-11;13-16;11-8,11-3,25,-22
random,random_robot_142,10,6,1,SimpleHill,0-0,0,37,11-3,11-2;2-6;15-2;18-10;17-5;14-1,17-5,37,12
random,random_robot_142,10,6,1,SimpleHill,0-0,0,38,17-5,19-8;16-11;17-12;16-1;21-2;20-0,20-0,32,-5
random,random_robot_142,10,6,1,SimpleHill,0-0,0,39,20-0,24-7;20-8;24-5;28-1;30-0;27-1,27-1,41,9
random,random_robot_142,10,6,1,SimpleHill,0-0,0,40,27-1,31-0;23-7;26-2;32-5;28-7;32-2,32-5,53,12
random,random_robot_142,10,6,1,SimpleHill,0-0,0,41,32-5,40-0;27-4;36-13;37-7;25-9;36-0,40-0,48,-5
random,random_robot_142,10,6,1,SimpleHill,0-0,0,42,40-0,42-4;43-8;34-3;35-0;35-8;43-7,35-8,60,12
random,random_robot_142,10,6,1,SimpleHill,0-0,0,43,35-8,40-9;38-8;28-14;40-5;34-14;37-8,37-8,61,1
random,random_robot_142,10,6,1,SimpleHill,0-0,0,44,37-8,28-7;36-2;40-9;31-3;33-12;37-13,40-9,64,3
random,random_robot_142,10,6,1,SimpleHill,0-0,0,45,40-9,48-6;35-8;32-8;37-8;40-1;42-8,40-1,49,-15
random,random_robot_142,10,6,1,SimpleHill,0-0,0,46,40-1,47-6;34-3;45-7;49-4;32-5;44-2,44-2,53,4
random,random_robot_142,10,6,1,SimpleHill,0-0,0,47,44-2,41-11;44-4;43-2;48-2;44-12;35-2,48-2,53,0
random,random_robot_142,10,6,1,SimpleHill,0-0,0,48,48-2,43-2;51-6;42-2;52-8;48-12;43-7,51-6,61,8
random,random_robot_142,10,6,1,SimpleHill,0-0,0,49,51-6,46-9;52-14;48-3;54-4;42-5;43-4,46-9,66,5
random,random_robot_142,10,6,1,SimpleHill,0-0,0,50,46-9,50-17;49-1;38-4;51-7;41-1;49-2,41-1,50,-16
random,random_robot_142,10,6,1,SimpleHill,0-0,0,51,41-1,48-8;42-8;41-8;39-8;42-5;33-2,33-2,48,-2
random,random_robot_142,10,6,1,SimpleHill,0-0,0,52,33-2,33-2;31-5;36-2;31-0;25-8;38-8,31-0,42,-6
random,random_robot_142,10,6,1,SimpleHill,0-0,0,53,31-0,34-5;25-0;30-1;27-2;40-3;31-3,30-1,43,1
random,random_robot_142,10,6,1,SimpleHill,0-0,0,54,30-1,32-1;26-10;22-3;29-9;26-6;36-5,29-9,57,14
random,random_robot_142,10,6,1,SimpleHill,0-0,0,55,29-9,30-16;38-12;30-17;32-13;23-12;25-8,30-17,70,13
random,random_robot_142,10,6,1,SimpleHill,0-0,0,56,30-17,30-27;39-17;26-9;23-21;22-17;36-20,22-17,62,-8
random,random_robot_142,10,6,1,SimpleHill,0-0,0,57,22-17,15-23;19-10;24-12;14-11;16-23;21-15,19-10,48,-14
random,random_robot_142,10,6,1,SimpleHill,0-0,0,58,19-10,22-8;19-2;25-8;13-7;21-14;19-13,21-14,57,9
random,random_robot_142,10,6,1,SimpleHill,0-0,0,59,21-14,18-22;19-10;15-19;15-14;22-13;26-6,22-13,56,-1
random,random_robot_142,10,6,1,SimpleHill,0-0,0,60,22-13,31-16;23-22;27-19;20-16;26-5;26-16,20-16,58,2
random,random_robot_142,10,6,1,SimpleHill,0-0,0,61,20-16,26-23;28-14;16-22;24-20;17-14;19-17,24-20,68,10
random,random_robot_142,10,6,1,SimpleHill,0-0,0,62,24-20,27-23;20-22;20-16;27-22;27-20;26-11,20-16,58,-10
random,random_robot_142,10,6,1,SimpleHill,0-0,0,63,20-16,28-16;20-9;17-19;14-8;12-17;11-16,14-8,38,-20
random,random_robot_142,10,6,1,SimpleHill,0-0,0,64,14-8,17-2;13-6;5-12;18-6;22-10;11-0,18-6,40,2
random,random_robot_142,10,6,1,SimpleHill,0-0,0,65,18-6,21-11;18-7;14-9;19-13;18-10;20-5,18-10,47,7
random,random_robot_142,10,6,1,SimpleHill,0-0,0,66,18-10,19-12;17-14;25-3;9-7;16-5;18-2,19-12,51,4
random,random_robot_142,10,6,1,SimpleHill,0-0,0,67,19-12,25-4;21-13;26-8;23-16;14-7;21-17,23-16,62,11
random,random_robot_142,10,6,1,SimpleHill,0-0,0,68,23-16,19-10;20-11;21-16;21-25;23-14;23-24,21-16,60,-2
random,random_robot_142,10,6,1,SimpleHill,0-0,0,69,21-16,21-16;28-14;26-17;16-11;29-12;13-18,16-11,46,-14
random,random_robot_142,10,6,1,SimpleHill,0-0,0,70,16-11,13-18;12-6;18-8;24-9;20-2;17-7,18-8,44,-2
random,random_robot_142,10,6,1,SimpleHill,0-0,0,71,18-8,20-7;13-3;23-13;21-13;11-5;18-10,13-3,28,-16
random,random_robot_142,10,6,1,SimpleHill,0-0,0,72,13-3,15-8;18-11;13-5;7-7;7-2;9-11,7-7,26,-2
random,random_robot_142,10,6,1,SimpleHill,0-0,0,73,7-7,9-13;5-3;0-7;16-4;3-14;6-15,6-15,36,10
random,random_robot_142,10,6,1,SimpleHill,0-0,0,74,6-15,10-21;5-14;1-9;4-11;15-12;9-7,9-7,29,-7
random,random_robot_142,10,6,1,SimpleHill,0-0,0,75,9-7,9-8;3-15;11-11;5-15;15-9;17-10,17-10,46,17
random,random_robot_142,10,6,1,SimpleHill,0-0,0,76,17-10,10-4;24-13;8-7;9-6;9-16;17-1,8-7,27,-19
random,random_robot_142,10,6,1,SimpleHill,0-0,0,77,8-7,15-11;8-8;8-5;12-3;15-3;9-8,9-8,31,4
random,random_robot_142,10,6,1,SimpleHill,0-0,0,78,9-8,1-12;14-9;18-12;15-13;10-1;9-12,18-12,50,19
random,random_robot_142,10,6,1,SimpleHill,0-0,0,79,18-12,22-15;14-12;14-18;21-15;16-4;19-18,16-4,34,-16
