simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_90,10,6,1,SimpleHill,0-0,0,0,0-0,6-6;3-7;5-5;0-7;1-6;6-5,6-6,22,22
random,random_robot_90,10,6,1,SimpleHill,0-0,0,1,6-6,6-5;10-12;8-4;11-8;6-9;10-3,10-12,39,17
random,random_robot_90,10,6,1,SimpleHill,0-0,0,2,10-12,12-9;7-4;3-12;13-16;10-10;2-14,13-16,49,10
random,random_robot_90,10,6,1,SimpleHill,0-0,0,3,13-16,17-23;12-23;10-18;9-8;14-12;4-17,17-23,63,14
random,random_robot_90,10,6,1,SimpleHill,0-0,0,4,17-23,20-18;16-28;22-18;23-18;26-25;18-23,26-25,75,12
random,random_robot_90,10,6,1,SimpleHill,0-0,0,5,26-25,26-15;31-22;18-28;22-34;24-34;30-18,24-34,81,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,6,24-34,29-32;30-28;20-27;29-27;29-28;16-28,29-32,84,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,7,29-32,25-25;33-31;29-32;26-26;34-29;21-29,33-31,87,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,8,33-31,29-30;35-28;38-26;28-25;32-39;40-24,32-39,91,4
random,random_robot_90,10,6,1,SimpleHill,0-0,0,9,32-39,36-46;41-41;28-48;29-41;35-36;33-46,41-41,96,5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,10,41-41,44-44;43-35;46-39;46-43;46-35;36-37,44-44,98,2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,11,44-44,50-41;48-52;36-49;39-39;47-50;46-51,46-51,99,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,12,46-51,43-56;42-42;43-60;49-51;50-54;39-53,49-51,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,13,49-51,49-51;45-47;51-53;48-42;50-48;52-54,49-51,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,14,49-51,58-49;45-46;52-50;43-52;41-52;51-57,45-46,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,15,45-46,40-39;44-44;47-41;43-49;47-51;44-47,43-49,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,16,43-49,49-46;42-43;35-44;50-45;47-49;38-46,49-46,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,17,49-46,45-50;48-38;45-53;42-41;51-52;52-38,45-50,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,18,45-50,49-41;42-52;37-53;41-50;45-40;44-45,49-41,98,-1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,19,49-41,46-42;40-40;41-39;46-36;59-41;49-42,46-42,98,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,20,46-42,55-38;43-41;45-45;45-42;40-35;48-44,45-45,99,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,21,45-45,45-39;39-50;46-40;39-52;48-49;46-45,46-45,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,22,46-45,51-38;55-47;49-51;39-43;46-39;40-44,49-51,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,23,49-51,44-47;50-57;48-55;53-47;46-51;51-54,44-47,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,24,44-47,42-52;43-50;41-40;50-49;48-47;41-44,43-50,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,25,43-50,44-55;49-55;48-56;47-43;45-51;43-49,43-49,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,26,43-49,39-56;42-46;39-57;43-55;48-41;47-58,42-46,98,-1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,27,42-46,34-47;43-47;47-48;40-47;42-36;51-42,47-48,99,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,28,47-48,51-54;53-44;54-43;53-46;51-46;44-46,51-54,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,29,51-54,55-57;60-53;50-56;48-48;51-61;58-50,48-48,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,30,48-48,46-50;48-51;48-50;41-48;45-42;52-39,46-50,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,31,46-50,54-49;49-41;45-58;38-45;54-47;47-58,54-49,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,32,54-49,55-57;61-49;58-49;60-42;57-47;44-49,44-49,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,33,44-49,37-43;46-46;50-54;45-51;49-49;41-47,45-51,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,34,45-51,47-60;46-57;48-54;40-56;38-50;53-56,48-54,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,35,48-54,54-60;54-57;40-49;51-46;47-58;49-50,49-50,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,36,49-50,45-53;45-45;40-50;41-49;54-43;48-58,45-53,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,37,45-53,52-58;47-62;48-62;41-44;39-55;47-55,47-55,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,38,47-55,55-58;42-56;44-61;50-47;39-56;53-62,50-47,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,39,50-47,41-48;58-48;50-53;46-39;55-51;51-49,50-53,99,0
