simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_90,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;6-7;4-3;5-7;6-1;3-3,6-7,24,24
random,random_robot_90,10,6,1,SimpleHill,0-0,0,1,6-7,8-5;12-1;0-9;2-1;0-14;7-12,7-12,34,10
random,random_robot_90,10,6,1,SimpleHill,0-0,0,2,7-12,14-17;14-11;11-6;11-17;4-5;2-10,14-17,52,18
random,random_robot_90,10,6,1,SimpleHill,0-0,0,3,14-17,12-11;10-20;12-19;11-23;15-21;19-9,15-21,58,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,4,15-21,18-21;10-21;9-17;18-19;10-14;22-24,22-24,70,12
random,random_robot_90,10,6,1,SimpleHill,0-0,0,5,22-24,25-16;16-22;21-32;19-23;19-27;19-16,21-32,76,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,6,21-32,14-31;28-31;23-30;19-41;24-26;17-37,28-31,83,7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,7,28-31,28-34;30-38;22-38;26-35;33-31;23-23,30-38,89,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,8,30-38,32-32;26-40;38-43;34-29;25-42;23-36,38-43,96,7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,9,38-43,37-37;34-47;33-40;41-49;42-36;38-47,41-49,98,2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,10,41-49,43-51;49-48;47-41;33-54;36-47;42-45,43-51,99,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,11,43-51,38-45;34-49;35-45;41-51;49-49;46-47,46-47,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,12,46-47,50-50;45-48;44-39;50-46;55-45;36-47,50-50,100,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,13,50-50,47-53;54-54;51-51;42-47;59-47;43-46,47-53,99,-1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,14,47-53,50-52;53-58;47-49;47-62;56-51;39-52,50-52,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,15,50-52,51-59;41-53;43-45;46-50;51-49;47-48,46-50,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,16,46-50,43-48;47-57;41-43;41-46;38-55;52-58,43-48,98,-1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,17,43-48,42-45;45-45;45-48;42-43;51-45;36-42,45-45,99,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,18,45-45,51-44;44-41;38-50;51-40;42-51;39-40,51-44,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,19,51-44,59-45;46-38;54-42;52-53;48-39;51-52,51-52,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,20,51-52,55-58;52-51;55-61;49-53;52-43;55-56,49-53,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,21,49-53,46-58;44-61;43-46;45-62;51-50;46-61,51-50,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,22,51-50,56-51;43-55;58-49;55-55;54-56;43-51,56-51,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,23,56-51,54-58;62-49;49-46;60-49;50-49;55-42,49-46,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,24,49-46,53-40;48-47;51-48;49-52;52-44;52-41,48-47,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,25,48-47,39-47;47-38;55-40;46-53;48-43;46-51,46-51,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,26,46-51,43-46;49-48;43-43;51-52;54-50;50-50,50-50,100,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,27,50-50,45-58;48-58;56-50;46-44;44-52;49-53,44-52,99,-1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,28,44-52,53-56;49-59;35-53;43-51;41-47;50-53,53-56,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,29,53-56,56-61;54-50;54-54;53-64;56-49;58-49,54-50,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,30,54-50,46-47;52-43;52-50;51-51;48-52;64-50,46-47,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,31,46-47,55-49;51-45;46-38;38-46;45-41;45-56,55-49,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,32,55-49,47-44;48-56;53-51;61-54;52-44;56-46,47-44,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,33,47-44,44-35;38-48;47-49;37-44;47-47;41-51,47-47,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,34,47-47,45-55;46-42;52-54;53-42;49-51;50-41,45-55,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,35,45-55,43-57;39-54;49-47;40-48;53-51;44-56,49-47,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,36,49-47,55-39;50-44;41-43;54-54;48-48;49-55,48-48,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,37,48-48,41-51;57-48;47-54;45-40;40-45;51-57,47-54,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,38,47-54,56-55;51-49;44-63;41-46;45-57;51-62,51-49,99,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,39,51-49,45-51;48-45;49-55;57-48;56-53;56-47,45-51,99,0
