simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,0,0-0,4-5;2-9;7-5;1-3;2-3;1-5,7-5,22,22
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,1,7-5,5-9;6-10;8-3;15-4;4-14;7-6,15-4,33,11
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,2,15-4,7-5;10-8;19-5;23-7;19-13;16-0,19-13,53,20
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,3,19-13,22-14;11-17;22-12;14-5;12-11;13-18,22-14,58,5
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,4,22-14,23-9;24-18;14-10;13-11;23-7;28-11,24-18,66,8
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,5,24-18,28-19;17-22;33-19;27-10;18-12;26-16,33-19,75,9
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,6,33-19,42-16;30-15;36-10;36-17;39-22;29-24,39-22,81,6
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,7,39-22,35-24;36-23;38-13;35-22;42-29;46-16,42-29,89,8
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,8,42-29,49-25;45-24;35-23;34-35;38-35;45-25,38-35,92,3
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,9,38-35,30-30;38-41;33-40;46-29;39-39;36-35,38-41,95,3
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,10,38-41,39-44;39-34;45-45;41-45;42-48;31-41,45-45,99,4
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,11,45-45,42-39;50-53;43-43;53-40;46-42;37-48,50-53,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,12,50-53,48-58;53-49;54-54;56-48;43-51;41-50,43-51,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,13,43-51,50-45;34-50;48-58;35-52;43-60;51-47,50-45,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,14,50-45,58-42;42-44;51-53;48-47;50-42;53-41,48-47,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,15,48-47,52-54;54-53;58-47;50-47;47-39;51-50,52-54,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,16,52-54,53-62;49-45;52-60;52-50;58-51;48-50,48-50,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,17,48-50,50-54;54-52;41-45;53-50;42-51;46-47,50-54,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,18,50-54,50-61;46-48;46-51;42-56;55-47;54-47,46-48,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,19,46-48,50-51;39-50;46-49;42-49;47-55;40-43,50-51,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,20,50-51,55-52;47-54;42-53;42-49;53-56;53-44,55-52,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,21,55-52,54-54;53-52;61-45;52-47;60-59;51-43,54-54,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,22,54-54,54-55;49-50;57-47;50-51;60-54;56-55,54-55,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,23,54-55,62-61;54-61;54-50;62-57;54-60;64-55,54-50,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,24,54-50,55-57;59-54;46-47;59-47;56-46;45-50,45-50,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,25,45-50,48-53;53-56;47-44;43-58;44-58;48-52,48-53,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,26,48-53,45-54;41-60;55-57;46-52;52-52;46-56,45-54,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,27,45-54,48-52;49-61;44-58;46-59;52-55;42-60,48-52,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,28,48-52,43-53;46-46;54-50;41-50;46-56;46-57,46-46,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,29,46-46,42-43;45-39;52-42;50-41;45-47;54-41,45-47,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,30,45-47,38-53;39-41;51-40;51-52;38-46;38-40,51-52,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,31,51-52,58-56;55-45;45-60;52-43;53-45;44-48,44-48,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,32,44-48,49-43;41-51;43-49;45-39;44-50;48-49,49-43,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,33,49-43,50-38;47-44;50-50;50-40;57-41;56-38,50-50,100,1
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,34,50-50,51-55;50-60;49-53;44-46;57-50;48-50,51-55,99,-1
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,35,51-55,54-64;50-58;54-48;49-47;46-58;56-60,49-47,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,36,49-47,50-46;46-54;54-50;50-41;55-52;56-48,50-46,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,37,50-46,46-53;41-44;45-42;46-39;50-40;44-45,46-53,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,38,46-53,49-57;46-51;38-59;40-54;37-49;46-44,49-57,99,0
optimal,random_robot_90,10,6,1,SimpleHill,0-0,0,39,49-57,49-51;44-65;56-62;49-54;52-57;54-59,49-51,99,0
