simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_58,10,6,1,SimpleHill,0-0,0,0,0-0,1-6;7-3;0-3;3-9;6-3;3-3,3-9,22,22
random,random_robot_58,10,6,1,SimpleHill,0-0,0,1,3-9,6-11;10-10;9-7;11-3;1-5;1-16,10-10,36,14
random,random_robot_58,10,6,1,SimpleHill,0-0,0,2,10-10,6-15;10-6;19-11;7-12;12-4;1-8,19-11,50,14
random,random_robot_58,10,6,1,SimpleHill,0-0,0,3,19-11,21-2;15-6;17-19;26-8;26-5;19-2,17-19,59,9
random,random_robot_58,10,6,1,SimpleHill,0-0,0,4,17-19,9-21;9-25;20-17;19-19;19-25;21-13,19-25,68,9
random,random_robot_58,10,6,1,SimpleHill,0-0,0,5,19-25,13-22;14-26;12-25;23-29;13-26;20-19,23-29,76,8
random,random_robot_58,10,6,1,SimpleHill,0-0,0,6,23-29,22-31;21-23;25-26;16-32;18-29;19-30,22-31,77,1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,7,22-31,22-29;17-38;18-31;26-24;14-37;26-25,22-29,75,-2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,8,22-29,29-24;25-27;24-36;30-23;15-25;14-31,24-36,82,7
random,random_robot_58,10,6,1,SimpleHill,0-0,0,9,24-36,19-41;26-29;29-42;28-41;21-31;18-43,29-42,89,7
random,random_robot_58,10,6,1,SimpleHill,0-0,0,10,29-42,30-51;29-38;33-50;28-42;22-39;34-35,33-50,94,5
random,random_robot_58,10,6,1,SimpleHill,0-0,0,11,33-50,38-45;43-50;29-53;29-57;35-56;24-53,43-50,99,5
random,random_robot_58,10,6,1,SimpleHill,0-0,0,12,43-50,41-57;34-47;41-53;36-49;46-44;51-51,51-51,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,13,51-51,52-54;57-50;56-47;54-42;59-45;53-54,52-54,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,14,52-54,49-46;44-53;47-59;49-63;47-61;53-59,49-46,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,15,49-46,40-44;53-47;54-44;48-51;48-39;47-37,48-51,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,16,48-51,41-57;56-49;47-50;41-50;54-45;40-47,47-50,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,17,47-50,41-47;42-42;50-56;47-48;39-54;40-53,47-48,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,18,47-48,43-54;42-45;46-47;45-57;48-44;51-42,46-47,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,19,46-47,54-49;38-53;46-54;48-55;50-41;53-44,54-49,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,20,54-49,55-48;55-41;47-43;55-58;55-53;58-45,55-48,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,21,55-48,49-46;49-52;57-54;55-55;62-45;52-50,49-46,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,22,49-46,42-41;49-48;56-41;47-52;45-47;46-46,45-47,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,23,45-47,52-40;45-41;45-50;53-49;41-38;52-42,45-50,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,24,45-50,37-47;53-53;50-50;40-57;39-56;54-54,50-50,100,1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,25,50-50,59-47;43-55;45-48;58-44;52-48;42-52,45-48,99,-1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,26,45-48,45-58;43-45;46-55;38-49;38-46;39-48,46-55,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,27,46-55,39-51;48-57;50-52;53-53;44-55;38-50,50-52,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,28,50-52,42-50;45-58;48-44;44-59;45-45;48-45,45-45,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,29,45-45,40-37;52-44;41-37;52-39;37-44;53-50,52-44,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,30,52-44,59-41;54-48;55-44;53-50;49-40;48-35,53-50,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,31,53-50,58-46;62-49;57-47;46-52;54-48;50-52,46-52,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,32,46-52,45-52;52-47;45-45;54-48;49-61;53-46,45-52,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,33,45-52,49-44;41-53;47-51;45-46;47-60;37-50,49-44,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,34,49-44,44-42;49-34;42-37;57-43;48-38;50-50,50-50,100,1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,35,50-50,49-54;51-57;56-47;43-48;55-55;53-59,49-54,99,-1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,36,49-54,47-53;43-58;43-53;56-57;57-58;52-63,47-53,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,37,47-53,52-60;51-49;50-62;49-55;40-54;42-51,49-55,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,38,49-55,45-48;48-52;44-61;49-49;57-56;52-52,45-48,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,39,45-48,39-48;49-56;48-54;49-51;39-50;39-51,48-54,99,0
