simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;8-5;5-0;6-0;2-5;7-3,8-5,24,24
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,1,8-5,16-6;4-6;11-11;4-14;3-1;15-5,11-11,39,15
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,2,11-11,5-6;13-19;11-21;16-17;12-17;16-12,16-17,55,16
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,3,16-17,7-14;17-24;25-13;24-12;11-21;19-18,17-24,64,9
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,4,17-24,20-30;16-24;19-20;17-15;11-29;19-15,20-30,74,10
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,5,20-30,19-26;17-39;20-22;25-28;20-37;27-23,20-37,78,4
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,6,20-37,11-38;14-31;25-30;23-28;23-37;26-35,26-35,83,5
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,7,26-35,20-42;19-34;18-29;33-40;19-42;26-39,33-40,92,9
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,8,33-40,26-45;28-38;35-44;37-31;38-44;27-32,38-44,96,4
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,9,38-44,47-45;37-47;33-42;45-48;38-34;42-47,47-45,99,3
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,10,47-45,40-43;39-42;51-36;40-46;46-39;41-44,40-43,97,-2
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,11,40-43,37-38;39-50;35-50;46-46;33-48;40-44,46-46,99,2
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,12,46-46,41-46;37-42;54-40;51-54;43-44;53-44,51-54,99,0
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,13,51-54,57-56;48-54;47-61;56-57;52-51;49-59,48-54,99,0
optimal,random_robot_58,10,6,1,SimpleHill,0-0,0,14,48-54,45-45;53-58;50-51;54-54;39-53;57-56,45-45,99,0
