simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_58,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;6-1;4-9;1-8;1-6;6-5,4-9,24,24
random,random_robot_58,10,6,1,SimpleHill,0-0,0,1,4-9,10-12;4-1;13-5;4-10;6-9;8-18,8-18,44,20
random,random_robot_58,10,6,1,SimpleHill,0-0,0,2,8-18,4-17;0-23;4-12;5-10;9-9;14-15,14-15,49,5
random,random_robot_58,10,6,1,SimpleHill,0-0,0,3,14-15,15-23;13-16;8-18;12-19;7-14;20-22,20-22,66,17
random,random_robot_58,10,6,1,SimpleHill,0-0,0,4,20-22,18-29;14-26;27-23;18-22;15-30;19-20,27-23,74,8
random,random_robot_58,10,6,1,SimpleHill,0-0,0,5,27-23,25-28;23-29;27-30;29-14;30-18;36-24,36-24,82,8
random,random_robot_58,10,6,1,SimpleHill,0-0,0,6,36-24,33-15;29-22;34-18;42-17;39-30;43-24,39-30,89,7
random,random_robot_58,10,6,1,SimpleHill,0-0,0,7,39-30,39-25;46-36;38-32;46-26;46-27;48-34,46-36,95,6
random,random_robot_58,10,6,1,SimpleHill,0-0,0,8,46-36,48-27;50-30;46-39;42-29;40-42;50-36,46-39,97,2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,9,46-39,42-32;46-34;41-34;45-48;53-42;46-46,45-48,99,2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,10,45-48,46-43;48-47;43-50;36-52;48-40;48-50,43-50,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,11,43-50,51-51;52-46;37-58;48-56;42-41;42-56,51-51,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,12,51-51,51-51;59-49;49-52;50-49;60-55;58-53,51-51,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,13,51-51,56-55;43-45;60-51;55-58;43-50;50-48,43-50,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,14,43-50,38-49;45-45;49-46;40-42;43-50;35-50,43-50,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,15,43-50,43-46;37-51;49-45;43-41;42-45;34-51,49-45,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,16,49-45,44-48;43-44;43-38;50-51;54-43;45-47,44-48,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,17,44-48,43-46;54-48;36-51;45-47;35-52;53-52,45-47,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,18,45-47,45-39;40-49;51-47;44-45;45-41;50-49,50-49,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,19,50-49,48-46;58-45;51-41;53-54;58-50;47-57,48-46,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,20,48-46,52-41;41-48;41-45;57-42;52-38;50-55,50-55,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,21,50-55,58-51;48-58;51-52;44-61;59-56;45-61,51-52,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,22,51-52,61-52;55-57;58-51;47-47;52-49;55-59,47-47,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,23,47-47,41-42;50-49;51-46;56-46;48-46;48-53,48-46,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,24,48-46,41-50;45-49;50-37;46-50;45-37;52-44,45-49,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,25,45-49,51-45;51-44;42-46;43-42;41-48;52-51,51-45,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,26,51-45,59-49;51-51;54-46;51-38;45-43;50-39,51-51,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,27,51-51,58-54;50-58;45-50;54-51;45-53;53-47,45-50,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,28,45-50,46-57;37-52;40-46;55-50;47-56;39-43,47-56,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,29,47-56,43-48;52-54;48-64;43-50;45-52;40-59,43-50,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,30,43-50,52-47;38-46;44-56;36-56;35-46;39-44,52-47,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,31,52-47,47-48;49-54;48-41;46-47;43-45;50-41,47-48,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,32,47-48,41-51;38-47;45-54;39-52;44-44;42-48,45-54,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,33,45-54,41-63;38-55;48-53;47-49;43-47;45-49,45-49,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,34,45-49,38-54;46-56;37-46;44-56;46-47;39-44,46-47,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,35,46-47,47-39;43-44;39-40;55-48;42-47;46-51,46-51,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,36,46-51,49-47;42-48;38-45;38-54;53-53;52-57,49-47,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,37,49-47,40-46;58-49;49-42;42-43;50-52;45-51,45-51,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,38,45-51,52-48;49-56;43-45;39-44;53-55;48-58,52-48,99,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,39,52-48,52-52;52-50;44-52;58-43;50-53;51-48,52-52,99,0
