simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_68,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;0-7;0-1;1-4;1-8;0-4,5-8,24,24
random,random_robot_68,10,6,1,SimpleHill,0-0,0,1,5-8,11-0;12-14;12-3;0-10;9-4;5-18,12-14,45,21
random,random_robot_68,10,6,1,SimpleHill,0-0,0,2,12-14,19-12;20-9;11-19;5-10;6-21;6-9,19-12,51,6
random,random_robot_68,10,6,1,SimpleHill,0-0,0,3,19-12,20-11;10-10;17-17;19-10;25-6;18-11,17-17,56,5
random,random_robot_68,10,6,1,SimpleHill,0-0,0,4,17-17,16-26;9-13;11-12;24-18;24-15;12-9,24-18,66,10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,5,24-18,27-20;28-21;18-25;26-25;30-25;23-11,30-25,79,13
random,random_robot_68,10,6,1,SimpleHill,0-0,0,6,30-25,28-30;29-17;22-22;31-17;39-24;35-27,35-27,84,5
random,random_robot_68,10,6,1,SimpleHill,0-0,0,7,35-27,31-36;40-22;43-25;36-29;34-19;32-30,31-36,88,4
random,random_robot_68,10,6,1,SimpleHill,0-0,0,8,31-36,24-43;27-29;41-36;30-44;33-33;39-42,39-42,96,8
random,random_robot_68,10,6,1,SimpleHill,0-0,0,9,39-42,43-49;42-49;33-47;43-35;33-38;45-44,43-49,99,3
random,random_robot_68,10,6,1,SimpleHill,0-0,0,10,43-49,42-49;42-58;38-42;46-48;44-41;47-50,46-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,11,46-48,50-48;46-53;52-45;44-47;52-46;44-53,50-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,12,50-48,51-51;47-40;51-55;48-52;55-56;59-49,51-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,13,51-51,54-58;54-53;58-49;45-43;43-57;47-59,54-53,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,14,54-53,49-58;51-53;46-49;55-56;45-57;51-56,46-49,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,15,46-49,51-51;42-55;42-42;47-54;54-54;43-53,51-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,16,51-51,53-53;47-50;56-52;56-55;50-42;46-45,53-53,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,17,53-53,58-60;57-54;60-58;60-55;53-45;51-59,53-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,18,53-45,48-43;48-44;50-53;45-43;44-47;50-36,44-47,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,19,44-47,39-41;44-53;47-55;47-44;37-43;52-44,44-53,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,20,44-53,44-61;42-54;46-59;42-45;52-47;46-54,46-54,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,21,46-54,47-60;53-53;45-48;42-53;48-48;43-54,45-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,22,45-48,47-48;38-43;43-39;53-42;49-44;47-53,47-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,23,47-48,54-52;47-55;56-52;56-45;39-53;54-46,54-52,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,24,54-52,53-51;60-55;53-45;53-44;57-60;46-56,53-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,25,53-51,56-60;61-48;55-42;51-54;59-45;44-49,44-49,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,26,44-49,38-54;37-53;46-41;53-46;41-42;38-55,53-46,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,27,53-46,58-47;53-50;59-45;45-49;54-52;52-45,45-49,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,28,45-49,52-50;45-54;45-58;42-44;38-56;55-49,52-50,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,29,52-50,56-52;47-49;49-43;57-46;51-41;51-57,56-52,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,30,56-52,62-60;58-56;50-52;59-58;58-57;50-54,50-52,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,31,50-52,59-54;56-56;42-46;55-57;54-50;56-58,54-50,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,32,54-50,58-49;48-57;57-50;52-45;60-55;60-50,52-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,33,52-45,52-41;44-45;52-54;57-45;47-46;54-52,47-46,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,34,47-46,41-43;44-42;43-39;48-51;39-49;53-46,48-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,35,48-51,40-46;50-60;50-51;56-45;56-47;52-44,50-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,36,50-51,54-60;52-53;45-54;52-58;59-55;46-51,45-54,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,37,45-54,38-48;49-53;36-57;39-51;46-53;40-58,46-53,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,38,46-53,46-54;40-57;39-49;51-50;45-44;46-52,46-54,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,39,46-54,51-46;40-52;44-61;55-51;47-50;46-51,51-46,99,0
