simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_68,10,6,1,SimpleHill,0-0,0,0,0-0,0-8;2-5;1-2;8-0;6-3;3-9,3-9,22,22
random,random_robot_68,10,6,1,SimpleHill,0-0,0,1,3-9,2-14;11-4;11-10;3-1;2-13;10-5,11-10,37,15
random,random_robot_68,10,6,1,SimpleHill,0-0,0,2,11-10,16-5;8-3;20-11;3-6;10-2;14-7,20-11,51,14
random,random_robot_68,10,6,1,SimpleHill,0-0,0,3,20-11,15-15;26-19;17-14;26-18;27-13;27-16,26-19,69,18
random,random_robot_68,10,6,1,SimpleHill,0-0,0,4,26-19,18-17;30-23;20-18;21-18;22-18;22-14,30-23,77,8
random,random_robot_68,10,6,1,SimpleHill,0-0,0,5,30-23,23-23;36-15;29-26;27-31;35-20;29-19,27-31,82,5
random,random_robot_68,10,6,1,SimpleHill,0-0,0,6,27-31,29-29;24-31;25-38;35-35;26-32;30-30,35-35,91,9
random,random_robot_68,10,6,1,SimpleHill,0-0,0,7,35-35,41-41;31-28;34-26;34-40;34-36;35-42,41-41,96,5
random,random_robot_68,10,6,1,SimpleHill,0-0,0,8,41-41,39-33;45-32;40-48;33-41;48-38;46-40,40-48,97,1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,9,40-48,42-50;38-46;48-48;43-41;47-52;44-49,44-49,99,2
random,random_robot_68,10,6,1,SimpleHill,0-0,0,10,44-49,47-46;46-56;46-58;52-53;45-46;44-45,47-46,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,11,47-46,43-48;53-48;47-48;45-43;40-52;47-41,47-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,12,47-48,49-45;41-50;43-51;51-42;44-56;46-53,49-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,13,49-45,49-49;50-38;52-48;41-48;41-41;55-42,49-49,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,14,49-49,57-51;53-40;47-44;58-50;53-57;51-43,57-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,15,57-51,54-44;58-51;63-46;52-58;58-56;52-45,52-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,16,52-45,51-51;49-49;55-41;53-43;50-38;51-45,51-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,17,51-51,54-48;53-56;54-45;44-45;49-57;59-45,54-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,18,54-48,57-41;56-50;56-43;52-45;57-42;49-45,49-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,19,49-45,49-45;42-46;51-41;45-48;48-54;43-52,49-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,20,49-45,41-43;45-53;49-42;47-52;46-47;54-48,45-53,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,21,45-53,54-51;44-51;39-60;48-46;36-49;53-58,54-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,22,54-51,58-55;52-48;54-53;53-50;51-48;60-52,51-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,23,51-48,50-45;53-48;55-43;55-50;44-50;49-47,50-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,24,50-45,57-40;43-39;44-50;48-47;46-40;49-54,44-50,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,25,44-50,52-56;49-57;35-50;44-53;42-59;43-59,52-56,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,26,52-56,46-62;61-53;45-51;56-48;43-58;45-58,45-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,27,45-51,45-44;41-60;43-54;41-52;38-58;36-49,45-44,98,-1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,28,45-44,38-45;51-36;48-45;47-48;50-41;49-37,47-48,99,1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,29,47-48,46-57;55-47;41-50;42-49;42-46;43-45,55-47,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,30,55-47,54-55;61-53;51-44;56-41;52-44;52-43,54-55,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,31,54-55,62-56;52-47;60-49;45-54;49-48;61-51,45-54,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,32,45-54,40-61;42-51;41-61;49-62;39-59;42-55,42-51,98,-1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,33,42-51,40-59;48-46;48-48;37-46;40-44;42-61,48-46,99,1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,34,48-46,43-46;41-52;48-52;52-42;44-52;54-47,44-52,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,35,44-52,36-46;38-57;40-43;46-43;51-55;50-55,50-55,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,36,50-55,57-48;50-55;52-61;42-51;44-56;54-57,50-55,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,37,50-55,49-59;53-54;42-57;50-46;59-53;52-57,50-46,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,38,50-46,41-46;46-46;50-56;52-41;46-45;51-39,46-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,39,46-45,49-50;37-48;40-51;37-47;50-49;45-51,49-50,99,0
