simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,0,0-0,3-0;3-2;8-2;4-9;7-0;0-10,4-9,24,24
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,1,4-9,3-1;12-9;11-11;7-16;1-6;3-17,7-16,39,15
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,2,7-16,10-25;4-21;15-20;13-19;3-18;11-9,15-20,57,18
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,3,15-20,19-22;10-16;10-21;25-20;15-21;15-24,25-20,69,12
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,4,25-20,29-28;25-24;24-16;33-18;26-17;27-24,29-28,81,12
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,5,29-28,37-29;21-33;34-28;35-24;29-29;35-22,37-29,87,6
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,6,37-29,38-35;36-20;37-25;32-31;42-27;45-26,38-35,92,5
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,7,38-35,43-42;42-28;46-33;33-43;33-40;40-41,43-42,97,5
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,8,43-42,34-40;37-44;50-41;44-34;41-36;36-47,50-41,98,1
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,9,50-41,55-43;50-32;49-46;51-45;52-36;47-33,49-46,99,1
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,10,49-46,53-49;41-40;41-43;52-40;41-41;59-46,53-49,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,11,53-49,51-43;56-43;47-55;56-55;53-47;48-53,51-43,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,12,51-43,54-39;42-40;51-33;51-39;43-45;53-52,53-52,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,13,53-52,55-53;53-54;46-46;56-52;50-45;44-54,55-53,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,14,55-53,51-52;59-59;50-47;52-55;62-60;54-59,51-52,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,15,51-52,45-51;58-57;44-46;57-56;57-44;50-53,45-51,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,16,45-51,47-46;37-52;53-51;41-55;39-46;45-52,47-46,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,17,47-46,49-55;52-43;51-53;45-47;55-50;42-53,49-55,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,18,49-55,52-48;42-52;43-51;40-57;43-55;59-55,52-48,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,19,52-48,52-38;54-51;49-41;50-52;54-57;48-53,48-53,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,20,48-53,40-51;56-58;47-53;46-54;56-49;47-44,46-54,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,21,46-54,50-63;38-58;37-57;45-47;39-50;40-51,45-47,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,22,45-47,47-49;49-45;38-51;43-45;41-55;51-50,47-49,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,23,47-49,38-48;44-51;46-49;42-51;52-55;48-55,44-51,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,24,44-51,51-47;39-55;45-52;43-55;44-57;41-44,51-47,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,25,51-47,44-50;47-38;56-54;53-54;54-43;59-52,44-50,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,26,44-50,48-50;46-57;38-42;41-49;50-43;42-57,48-50,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,27,48-50,41-50;55-49;39-54;53-43;46-49;50-46,46-49,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,28,46-49,43-44;42-46;46-58;46-47;47-58;39-51,46-47,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,29,46-47,45-49;43-50;46-53;44-56;42-47;49-49,45-49,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,30,45-49,42-51;45-52;50-47;53-46;53-54;46-43,45-52,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,31,45-52,41-44;41-46;52-56;51-55;44-58;51-53,51-53,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,32,51-53,53-52;56-56;45-49;59-59;49-52;50-53,53-52,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,33,53-52,56-45;58-59;53-62;55-50;53-46;56-51,53-46,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,34,53-46,62-45;44-42;52-43;47-47;54-40;53-41,47-47,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,35,47-47,47-51;42-51;41-50;49-42;44-48;49-51,47-51,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,36,47-51,45-50;52-49;50-54;52-48;45-42;41-47,45-50,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,37,45-50,45-41;51-56;36-53;45-54;49-48;47-48,45-54,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,38,45-54,52-52;38-54;42-59;39-58;51-50;51-47,52-52,99,0
optimal,random_robot_68,10,6,1,SimpleHill,0-0,0,39,52-52,56-46;57-47;53-49;61-51;60-48;50-53,50-53,99,0
