simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_68,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;2-8;5-7;0-9;7-4;1-5,5-7,22,22
random,random_robot_68,10,6,1,SimpleHill,0-0,0,1,5-7,11-10;2-1;0-8;9-15;10-6;13-2,9-15,41,19
random,random_robot_68,10,6,1,SimpleHill,0-0,0,2,9-15,4-17;7-24;9-6;9-15;16-11;11-24,11-24,56,15
random,random_robot_68,10,6,1,SimpleHill,0-0,0,3,11-24,15-15;5-16;6-22;16-25;15-20;7-23,16-25,64,8
random,random_robot_68,10,6,1,SimpleHill,0-0,0,4,16-25,17-26;9-25;22-17;8-20;7-23;15-27,17-26,66,2
random,random_robot_68,10,6,1,SimpleHill,0-0,0,5,17-26,23-21;20-31;18-35;9-29;15-21;22-21,18-35,75,9
random,random_robot_68,10,6,1,SimpleHill,0-0,0,6,18-35,25-37;12-29;12-28;21-44;25-38;17-44,25-37,84,9
random,random_robot_68,10,6,1,SimpleHill,0-0,0,7,25-37,22-45;30-42;25-28;34-40;23-33;31-41,34-40,92,8
random,random_robot_68,10,6,1,SimpleHill,0-0,0,8,34-40,30-46;31-37;41-36;34-36;42-37;31-36,42-37,95,3
random,random_robot_68,10,6,1,SimpleHill,0-0,0,9,42-37,42-42;45-30;33-33;39-37;49-43;38-40,49-43,99,4
random,random_robot_68,10,6,1,SimpleHill,0-0,0,10,49-43,52-41;54-38;48-44;44-50;57-49;43-42,48-44,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,11,48-44,55-51;42-44;52-46;52-36;38-44;55-42,55-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,12,55-51,62-48;52-44;58-52;60-46;59-45;50-46,52-44,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,13,52-44,53-51;61-44;56-44;48-36;47-42;54-43,53-51,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,14,53-51,55-55;49-46;55-45;46-54;51-44;49-44,55-55,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,15,55-55,60-59;54-63;58-57;63-51;61-55;46-52,46-52,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,16,46-52,49-43;47-43;43-49;43-52;47-52;44-47,49-43,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,17,49-43,56-40;55-47;54-36;42-48;57-49;44-41,55-47,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,18,55-47,56-56;45-47;56-52;51-44;61-40;51-55,45-47,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,19,45-47,44-44;47-48;41-53;50-52;48-50;39-49,47-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,20,47-48,39-51;52-55;39-47;51-40;54-53;51-42,52-55,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,21,52-55,60-49;50-63;57-58;52-58;51-55;48-50,51-55,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,22,51-55,46-47;50-49;47-50;55-53;45-49;59-56,46-47,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,23,46-47,51-53;54-49;46-39;49-49;51-49;53-44,51-53,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,24,51-53,44-57;56-49;57-49;54-48;50-49;48-60,56-49,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,25,56-49,47-49;57-52;64-53;65-46;57-49;60-46,47-49,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,26,47-49,55-47;46-54;48-49;43-41;44-50;48-43,55-47,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,27,55-47,53-39;64-48;59-43;46-44;57-43;58-39,46-44,98,-1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,28,46-44,48-50;52-46;51-51;55-41;55-46;49-49,48-50,99,1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,29,48-50,45-58;49-56;48-45;55-54;42-58;57-47,49-56,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,30,49-56,56-56;51-50;47-57;50-65;57-50;42-57,51-50,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,31,51-50,55-57;45-50;53-46;51-47;55-51;46-48,45-50,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,32,45-50,42-47;46-57;47-58;40-56;45-43;49-45,49-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,33,49-45,55-52;57-46;49-55;55-45;44-44;46-43,55-52,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,34,55-52,62-48;49-48;51-59;61-57;62-56;52-45,49-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,35,49-48,50-40;48-39;54-40;56-49;53-50;49-52,56-49,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,36,56-49,55-53;64-49;63-44;60-45;58-46;55-44,55-53,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,37,55-53,54-57;56-61;63-58;48-48;58-46;58-55,48-48,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,38,48-48,55-45;49-41;50-43;42-54;47-48;44-48,55-45,99,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,39,55-45,52-39;52-50;51-39;51-36;58-54;54-47,52-50,99,0
