simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_71,10,6,SimpleHill,0-0,0,0,0-0,0-7;0-2;0-8;6-3;9-2;3-6,6-3,17,17
random,random_robot_71,10,6,SimpleHill,0-0,0,1,6-3,11-8;3-9;4-5;11-1;8-5;14-0,14-0,24,7
random,random_robot_71,10,6,SimpleHill,0-0,0,2,14-0,8-2;20-6;8-4;10-4;11-1;16-0,10-4,25,1
random,random_robot_71,10,6,SimpleHill,0-0,0,3,10-4,12-4;12-13;14-12;20-4;18-7;12-10,12-4,28,3
random,random_robot_71,10,6,SimpleHill,0-0,0,4,12-4,17-11;3-5;13-6;10-1;5-5;20-10,17-11,47,19
random,random_robot_71,10,6,SimpleHill,0-0,0,5,17-11,21-5;23-5;19-2;13-11;19-16;17-18,19-2,34,-13
random,random_robot_71,10,6,SimpleHill,0-0,0,6,19-2,15-7;19-8;20-10;19-5;21-6;15-2,19-8,45,11
random,random_robot_71,10,6,SimpleHill,0-0,0,7,19-8,17-10;24-10;16-8;14-0;10-7;13-8,17-10,46,1
random,random_robot_71,10,6,SimpleHill,0-0,0,8,17-10,8-11;8-6;14-10;24-15;9-4;21-12,14-10,42,-4
random,random_robot_71,10,6,SimpleHill,0-0,0,9,14-10,14-7;12-18;23-7;14-19;9-12;12-7,12-18,50,8
random,random_robot_71,10,6,SimpleHill,0-0,0,10,12-18,10-27;14-9;18-15;13-27;8-26;12-18,13-27,62,12
random,random_robot_71,10,6,SimpleHill,0-0,0,11,13-27,6-33;9-20;18-34;19-30;15-33;18-32,9-20,48,-14
random,random_robot_71,10,6,SimpleHill,0-0,0,12,9-20,13-16;17-17;10-21;1-18;14-28;7-24,13-16,49,1
random,random_robot_71,10,6,SimpleHill,0-0,0,13,13-16,13-15;9-17;16-12;20-11;11-15;11-12,13-15,48,-1
random,random_robot_71,10,6,SimpleHill,0-0,0,14,13-15,11-10;16-10;6-20;8-16;7-22;15-6,8-16,41,-7
random,random_robot_71,10,6,SimpleHill,0-0,0,15,8-16,2-13;0-21;1-9;7-19;9-13;16-11,16-11,46,5
random,random_robot_71,10,6,SimpleHill,0-0,0,16,16-11,16-3;14-11;23-8;22-9;20-9;16-20,16-3,32,-14
random,random_robot_71,10,6,SimpleHill,0-0,0,17,16-3,10-6;21-3;21-5;22-6;7-6;17-9,10-6,29,-3
random,random_robot_71,10,6,SimpleHill,0-0,0,18,10-6,16-3;6-2;10-13;10-0;18-11;17-8,6-2,15,-14
random,random_robot_71,10,6,SimpleHill,0-0,0,19,6-2,12-0;3-5;6-5;11-2;5-2;2-3,12-0,21,6
random,random_robot_71,10,6,SimpleHill,0-0,0,20,12-0,17-7;15-0;12-7;18-0;18-2;21-1,18-2,33,12
random,random_robot_71,10,6,SimpleHill,0-0,0,21,18-2,18-7;11-8;26-7;16-4;17-9;25-3,25-3,43,10
random,random_robot_71,10,6,SimpleHill,0-0,0,22,25-3,23-9;25-13;17-4;26-1;21-4;27-12,23-9,51,8
random,random_robot_71,10,6,SimpleHill,0-0,0,23,23-9,31-3;17-17;20-13;28-4;20-5;30-15,20-13,54,3
random,random_robot_71,10,6,SimpleHill,0-0,0,24,20-13,18-17;29-17;13-11;20-7;12-11;20-15,29-17,69,15
random,random_robot_71,10,6,SimpleHill,0-0,0,25,29-17,26-10;31-17;28-17;35-12;38-20;25-12,35-12,66,-3
random,random_robot_71,10,6,SimpleHill,0-0,0,26,35-12,33-16;29-14;29-5;40-8;32-11;42-9,29-5,50,-16
random,random_robot_71,10,6,SimpleHill,0-0,0,27,29-5,31-14;35-2;20-4;22-10;24-2;22-11,20-4,39,-11
random,random_robot_71,10,6,SimpleHill,0-0,0,28,20-4,25-11;22-0;15-4;13-6;16-11;20-12,13-6,33,-6
random,random_robot_71,10,6,SimpleHill,0-0,0,29,13-6,11-1;20-0;12-9;15-12;7-1;9-7,12-9,37,4
random,random_robot_71,10,6,SimpleHill,0-0,0,30,12-9,12-0;10-13;6-11;5-3;12-1;16-7,6-11,30,-7
random,random_robot_71,10,6,SimpleHill,0-0,0,31,6-11,9-11;4-3;6-14;9-20;2-5;3-12,2-5,13,-17
random,random_robot_71,10,6,SimpleHill,0-0,0,32,2-5,7-10;3-8;4-14;0-7;9-10;8-2,3-8,20,7
random,random_robot_71,10,6,SimpleHill,0-0,0,33,3-8,2-0;11-4;1-11;9-1;3-14;3-7,1-11,21,1
random,random_robot_71,10,6,SimpleHill,0-0,0,34,1-11,9-14;8-5;6-9;6-16;0-15;4-7,6-16,38,17
random,random_robot_71,10,6,SimpleHill,0-0,0,35,6-16,4-7;16-16;11-16;5-23;4-10;5-19,4-7,20,-18
random,random_robot_71,10,6,SimpleHill,0-0,0,36,4-7,8-11;6-8;5-10;2-9;8-16;2-1,8-11,34,14
random,random_robot_71,10,6,SimpleHill,0-0,0,37,8-11,9-20;9-17;5-7;13-13;3-16;1-10,9-17,44,10
random,random_robot_71,10,6,SimpleHill,0-0,0,38,9-17,3-24;11-11;5-9;11-26;7-16;17-15,3-24,42,-2
random,random_robot_71,10,6,SimpleHill,0-0,0,39,3-24,5-30;5-33;6-22;4-33;2-30;4-15,4-15,33,-9
