simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_71,10,6,1,SimpleHill,0-0,0,0,0-0,4-4;3-5;4-1;9-2;8-5;3-7,9-2,20,20
random,random_robot_71,10,6,1,SimpleHill,0-0,0,1,9-2,15-3;16-7;6-3;7-6;13-2;16-8,16-8,41,21
random,random_robot_71,10,6,1,SimpleHill,0-0,0,2,16-8,15-11;21-1;20-7;9-12;15-17;21-15,9-12,37,-4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,3,9-12,16-8;8-12;7-12;1-14;12-21;1-12,16-8,41,4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,4,16-8,15-13;13-15;8-3;23-9;9-5;16-9,15-13,48,7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,5,15-13,10-21;19-19;18-4;11-17;13-10;17-10,18-4,37,-11
random,random_robot_71,10,6,1,SimpleHill,0-0,0,6,18-4,9-1;26-2;22-4;15-3;18-8;11-0,26-2,42,5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,7,26-2,25-4;20-4;18-4;25-7;23-7;33-2,25-4,45,3
random,random_robot_71,10,6,1,SimpleHill,0-0,0,8,25-4,25-9;21-10;21-5;17-5;25-8;19-0,21-5,42,-3
random,random_robot_71,10,6,1,SimpleHill,0-0,0,9,21-5,16-11;14-0;15-6;25-13;16-6;17-5,14-0,24,-18
random,random_robot_71,10,6,1,SimpleHill,0-0,0,10,14-0,8-5;7-2;24-0;7-1;17-3;18-7,7-1,15,-9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,11,7-1,3-1;11-7;8-6;6-4;13-1;4-1,11-7,32,17
random,random_robot_71,10,6,1,SimpleHill,0-0,0,12,11-7,20-8;19-13;9-12;9-0;19-2;15-0,20-8,46,14
random,random_robot_71,10,6,1,SimpleHill,0-0,0,13,20-8,26-0;20-14;29-7;26-13;18-14;17-17,26-0,38,-8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,14,26-0,20-1;24-7;20-3;30-6;34-2;33-7,30-6,53,15
random,random_robot_71,10,6,1,SimpleHill,0-0,0,15,30-6,29-4;36-14;33-12;28-10;22-10;38-2,38-2,51,-2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,16,38-2,38-8;40-9;33-6;47-4;29-0;30-4,38-8,61,10
random,random_robot_71,10,6,1,SimpleHill,0-0,0,17,38-8,45-10;33-4;39-5;48-8;39-7;30-7,45-10,67,6
random,random_robot_71,10,6,1,SimpleHill,0-0,0,18,45-10,47-19;44-2;50-2;53-4;46-12;54-7,44-2,53,-14
random,random_robot_71,10,6,1,SimpleHill,0-0,0,19,44-2,44-0;53-5;48-6;38-6;49-10;52-3,44-0,49,-4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,20,44-0,35-4;49-8;53-1;43-6;51-1;49-1,51-1,51,2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,21,51-1,55-4;53-8;58-4;42-0;47-7;55-0,55-0,49,-2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,22,55-0,51-1;53-8;51-2;50-2;59-5;49-6,51-1,51,2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,23,51-1,58-1;54-3;57-7;45-3;58-5;56-0,57-7,62,11
random,random_robot_71,10,6,1,SimpleHill,0-0,0,24,57-7,63-11;55-16;59-0;53-12;53-15;49-4,55-16,76,14
random,random_robot_71,10,6,1,SimpleHill,0-0,0,25,55-16,52-20;62-23;59-17;55-20;60-22;57-17,55-20,81,5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,26,55-20,47-21;60-17;53-13;59-20;51-20;55-15,53-13,72,-9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,27,53-13,59-5;56-14;48-7;60-20;61-14;53-12,48-7,62,-10
random,random_robot_71,10,6,1,SimpleHill,0-0,0,28,48-7,40-3;51-4;55-1;57-10;42-5;53-0,57-10,67,5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,29,57-10,57-7;51-3;62-7;58-19;61-13;58-1,62-7,60,-7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,30,62-7,54-3;68-0;67-0;55-8;59-0;64-1,67-0,44,-16
random,random_robot_71,10,6,1,SimpleHill,0-0,0,31,67-0,59-3;62-6;61-3;58-1;61-1;65-9,61-1,49,5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,32,61-1,65-3;66-6;64-6;56-5;62-7;69-1,66-6,56,7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,33,66-6,70-4;68-0;70-8;62-10;69-9;68-2,70-8,56,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,34,70-8,70-15;64-14;68-14;68-4;67-10;68-3,68-4,51,-5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,35,68-4,67-0;68-7;65-1;63-3;70-3;60-3,67-0,44,-7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,36,67-0,70-0;67-7;69-9;67-4;61-2;58-3,70-0,42,-2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,37,70-0,67-5;64-2;70-6;69-4;69-7;67-0,64-2,50,8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,38,64-2,60-8;57-9;67-5;61-5;63-5;69-4,60-8,62,12
random,random_robot_71,10,6,1,SimpleHill,0-0,0,39,60-8,56-17;66-10;66-6;52-10;56-14;57-17,57-17,77,15
