simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_71,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;0-10;5-0;1-5;1-9;3-9,1-5,11,11
random,random_robot_71,10,6,1,SimpleHill,0-0,0,1,1-5,7-2;7-11;3-8;1-7;9-8;2-9,2-9,20,9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,2,2-9,9-8;8-13;1-8;8-17;9-13;6-9,8-17,42,22
random,random_robot_71,10,6,1,SimpleHill,0-0,0,3,8-17,4-15;1-15;9-24;10-9;5-17;4-14,4-15,33,-9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,4,4-15,3-20;2-9;12-11;10-13;7-14;6-20,3-20,37,4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,5,3-20,11-22;11-26;2-14;4-24;8-25;6-14,2-14,28,-9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,6,2-14,2-23;2-9;6-7;4-21;9-7;10-10,2-9,20,-8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,7,2-9,9-13;9-10;0-9;2-17;3-6;10-14,9-13,39,19
random,random_robot_71,10,6,1,SimpleHill,0-0,0,8,9-13,11-11;9-23;15-16;2-19;16-17;12-17,15-16,52,13
random,random_robot_71,10,6,1,SimpleHill,0-0,0,9,15-16,19-9;20-18;16-15;14-19;21-18;22-22,20-18,61,9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,10,20-18,15-21;16-25;24-22;26-18;29-19;24-9,26-18,68,7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,11,26-18,22-19;35-22;28-25;26-26;23-15;30-12,35-22,79,11
random,random_robot_71,10,6,1,SimpleHill,0-0,0,12,35-22,35-18;32-18;32-25;37-25;31-19;36-26,35-18,75,-4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,13,35-18,38-14;33-15;32-11;32-27;41-14;38-22,38-14,71,-4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,14,38-14,31-14;34-8;37-7;33-21;41-8;46-8,33-21,77,6
random,random_robot_71,10,6,1,SimpleHill,0-0,0,15,33-21,23-21;33-18;36-13;34-26;37-16;28-19,28-19,71,-6
random,random_robot_71,10,6,1,SimpleHill,0-0,0,16,28-19,19-16;28-16;26-28;35-15;28-23;26-15,19-16,57,-14
random,random_robot_71,10,6,1,SimpleHill,0-0,0,17,19-16,17-25;20-10;19-7;15-14;24-20;15-10,17-25,65,8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,18,17-25,23-20;7-25;13-30;26-21;8-22;19-33,7-25,50,-15
random,random_robot_71,10,6,1,SimpleHill,0-0,0,19,7-25,3-27;0-19;8-18;8-28;1-28;8-19,3-27,45,-5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,20,3-27,5-20;3-25;1-23;5-35;11-21;4-25,11-21,52,7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,21,11-21,12-27;18-21;19-20;11-16;8-27;6-21,6-21,44,-8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,22,6-21,0-15;12-13;14-22;0-21;15-21;9-13,0-15,25,-19
random,random_robot_71,10,6,1,SimpleHill,0-0,0,23,0-15,9-12;1-7;1-21;7-22;8-13;6-9,1-21,35,10
random,random_robot_71,10,6,1,SimpleHill,0-0,0,24,1-21,4-22;1-21;4-27;9-18;9-22;4-15,1-21,35,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,25,1-21,5-14;10-21;6-20;0-19;6-29;2-12,0-19,30,-5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,26,0-19,0-12;4-17;5-22;0-24;3-27;4-22,5-22,43,13
random,random_robot_71,10,6,1,SimpleHill,0-0,0,27,5-22,11-23;11-19;4-30;12-17;6-22;13-20,4-30,49,6
random,random_robot_71,10,6,1,SimpleHill,0-0,0,28,4-30,1-38;0-27;1-23;2-29;6-28;6-32,2-29,45,-4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,29,2-29,2-22;6-29;6-35;0-24;10-30;9-27,6-35,56,11
random,random_robot_71,10,6,1,SimpleHill,0-0,0,30,6-35,11-43;10-26;12-31;4-30;6-37;5-30,12-31,63,7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,31,12-31,9-34;10-33;7-36;11-32;10-39;6-32,10-39,65,2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,32,10-39,9-47;10-38;14-45;7-44;18-41;2-33,10-38,65,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,33,10-38,17-40;15-30;7-34;14-41;16-35;6-34,7-34,57,-8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,34,7-34,13-35;12-41;13-40;4-30;12-28;11-31,4-30,49,-8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,35,4-30,5-25;13-29;9-38;11-25;12-24;12-29,5-25,47,-2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,36,5-25,2-19;3-25;8-34;8-32;5-24;6-29,2-19,34,-13
random,random_robot_71,10,6,1,SimpleHill,0-0,0,37,2-19,9-19;10-18;7-21;11-16;11-15;4-10,10-18,47,13
random,random_robot_71,10,6,1,SimpleHill,0-0,0,38,10-18,16-15;12-12;7-27;16-25;13-17;13-19,16-15,52,5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,39,16-15,9-8;11-13;25-18;25-17;18-9;23-21,23-21,68,16
random,random_robot_71,10,6,1,SimpleHill,0-0,0,40,23-21,24-23;32-21;27-19;18-20;26-13;28-17,18-20,61,-7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,41,18-20,9-19;26-17;23-27;19-13;24-16;23-20,9-19,47,-14
random,random_robot_71,10,6,1,SimpleHill,0-0,0,42,9-19,9-17;8-24;12-10;13-25;5-17;5-16,5-16,36,-11
random,random_robot_71,10,6,1,SimpleHill,0-0,0,43,5-16,12-10;13-10;14-13;3-8;3-12;1-12,12-10,39,3
random,random_robot_71,10,6,1,SimpleHill,0-0,0,44,12-10,12-0;12-18;5-17;10-2;3-7;13-9,12-0,21,-18
