simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_4,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;8-4;1-4;6-7;5-3;1-5,1-4,9,9
random,random_robot_4,10,6,1,SimpleHill,0-0,0,1,1-4,3-7;8-11;0-9;0-13;1-3;8-3,8-3,20,11
random,random_robot_4,10,6,1,SimpleHill,0-0,0,2,8-3,4-11;6-7;14-7;4-12;12-9;15-2,6-7,24,4
random,random_robot_4,10,6,1,SimpleHill,0-0,0,3,6-7,7-12;5-12;1-12;5-7;6-15;8-12,7-12,34,10
random,random_robot_4,10,6,1,SimpleHill,0-0,0,4,7-12,2-19;12-4;7-13;13-13;15-14;8-21,2-19,34,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,5,2-19,2-12;9-16;9-13;10-15;1-17;4-19,9-13,39,5
random,random_robot_4,10,6,1,SimpleHill,0-0,0,6,9-13,14-18;7-10;5-9;3-6;12-15;11-8,7-10,31,-8
random,random_robot_4,10,6,1,SimpleHill,0-0,0,7,7-10,5-7;3-17;10-18;10-11;3-1;7-18,10-18,47,16
random,random_robot_4,10,6,1,SimpleHill,0-0,0,8,10-18,14-20;15-20;18-17;2-12;19-17;18-16,19-17,59,12
random,random_robot_4,10,6,1,SimpleHill,0-0,0,9,19-17,12-10;18-10;11-17;22-20;21-22;14-21,14-21,57,-2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,10,14-21,10-29;7-17;13-19;16-28;16-22;7-27,7-17,41,-16
random,random_robot_4,10,6,1,SimpleHill,0-0,0,11,7-17,4-23;1-12;8-14;0-15;13-19;3-17,4-23,43,2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,12,4-23,11-27;4-24;3-22;11-30;12-21;3-24,12-21,54,11
random,random_robot_4,10,6,1,SimpleHill,0-0,0,13,12-21,9-20;9-14;18-15;12-18;12-27;20-15,18-15,55,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,14,18-15,18-22;24-8;20-9;19-13;12-14;18-16,12-14,45,-10
random,random_robot_4,10,6,1,SimpleHill,0-0,0,15,12-14,12-21;9-20;10-12;19-9;6-7;18-15,10-12,39,-6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,16,10-12,4-18;19-13;1-9;10-20;9-7;14-6,9-7,29,-10
random,random_robot_4,10,6,1,SimpleHill,0-0,0,17,9-7,17-5;2-7;3-6;1-13;16-6;2-11,1-13,24,-5
random,random_robot_4,10,6,1,SimpleHill,0-0,0,18,1-13,9-8;4-17;4-22;3-18;0-14;2-18,9-8,31,7
random,random_robot_4,10,6,1,SimpleHill,0-0,0,19,9-8,15-3;16-12;16-10;5-5;15-1;9-1,9-1,18,-13
random,random_robot_4,10,6,1,SimpleHill,0-0,0,20,9-1,3-6;7-7;11-5;6-7;12-6;6-10,6-10,29,11
random,random_robot_4,10,6,1,SimpleHill,0-0,0,21,6-10,14-8;11-14;5-8;6-10;11-15;4-3,11-14,43,14
random,random_robot_4,10,6,1,SimpleHill,0-0,0,22,11-14,5-7;6-21;19-14;13-14;15-11;9-6,9-6,27,-16
random,random_robot_4,10,6,1,SimpleHill,0-0,0,23,9-6,4-11;15-13;9-14;13-5;12-9;4-4,4-11,27,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,24,4-11,13-8;3-9;8-11;6-14;2-5;5-15,8-11,34,7
random,random_robot_4,10,6,1,SimpleHill,0-0,0,25,8-11,1-14;12-3;14-12;0-16;2-12;3-3,3-3,11,-23
random,random_robot_4,10,6,1,SimpleHill,0-0,0,26,3-3,6-7;8-6;4-0;8-8;7-10;9-6,6-7,24,13
random,random_robot_4,10,6,1,SimpleHill,0-0,0,27,6-7,11-5;6-16;14-12;1-5;10-4;5-7,6-16,38,14
random,random_robot_4,10,6,1,SimpleHill,0-0,0,28,6-16,10-22;13-11;10-11;2-25;9-9;3-18,10-11,37,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,29,10-11,0-11;5-18;7-19;4-3;12-6;10-21,7-19,43,6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,30,7-19,4-18;6-23;1-18;1-27;2-18;5-11,4-18,37,-6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,31,4-18,8-12;4-26;3-15;1-19;8-23;11-15,8-12,35,-2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,32,8-12,8-16;14-17;9-13;12-7;4-14;9-12,12-7,34,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,33,12-7,13-5;12-10;13-10;9-10;4-1;11-4,13-10,40,6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,34,13-10,18-12;14-17;22-6;16-1;19-6;10-19,10-19,48,8
random,random_robot_4,10,6,1,SimpleHill,0-0,0,35,10-19,6-13;7-19;8-28;12-19;8-14;10-23,7-19,43,-5
random,random_robot_4,10,6,1,SimpleHill,0-0,0,36,7-19,8-14;1-12;6-13;8-21;6-27;6-16,8-14,38,-5
random,random_robot_4,10,6,1,SimpleHill,0-0,0,37,8-14,6-6;15-13;1-20;9-5;14-19;9-19,9-19,47,9
random,random_robot_4,10,6,1,SimpleHill,0-0,0,38,9-19,14-17;15-21;14-16;6-10;19-19;10-18,19-19,61,14
random,random_robot_4,10,6,1,SimpleHill,0-0,0,39,19-19,15-17;17-28;23-12;13-25;14-22;11-13,13-25,60,-1
