simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_4,10,6,1,SimpleHill,0-0,0,0,0-0,3-1;2-7;8-4;2-1;8-5;7-5,8-4,22,22
random,random_robot_4,10,6,1,SimpleHill,0-0,0,1,8-4,16-0;10-8;10-1;15-10;0-6;6-8,6-8,26,4
random,random_robot_4,10,6,1,SimpleHill,0-0,0,2,6-8,2-15;3-7;5-13;12-0;6-4;1-14,3-7,18,-8
random,random_robot_4,10,6,1,SimpleHill,0-0,0,3,3-7,0-0;3-14;0-4;7-11;4-7;10-3,0-0,0,-18
random,random_robot_4,10,6,1,SimpleHill,0-0,0,4,0-0,3-2;3-6;6-8;8-2;6-7;4-1,3-2,9,9
random,random_robot_4,10,6,1,SimpleHill,0-0,0,5,3-2,7-8;11-0;5-10;12-2;4-9;5-5,5-10,27,18
random,random_robot_4,10,6,1,SimpleHill,0-0,0,6,5-10,9-13;2-15;3-10;9-14;11-6;10-6,2-15,29,2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,7,2-15,5-14;1-15;10-9;9-16;7-15;8-7,10-9,34,5
random,random_robot_4,10,6,1,SimpleHill,0-0,0,8,10-9,11-11;6-14;11-14;3-4;9-11;16-9,9-11,35,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,9,9-11,7-5;12-7;7-14;3-8;13-14;14-4,14-4,31,-4
random,random_robot_4,10,6,1,SimpleHill,0-0,0,10,14-4,21-2;13-12;20-0;12-7;6-0;20-1,13-12,43,12
random,random_robot_4,10,6,1,SimpleHill,0-0,0,11,13-12,13-7;16-16;20-18;11-12;17-18;19-16,13-7,35,-8
random,random_robot_4,10,6,1,SimpleHill,0-0,0,12,13-7,7-3;5-8;17-16;21-12;9-1;16-4,9-1,18,-17
random,random_robot_4,10,6,1,SimpleHill,0-0,0,13,9-1,12-7;2-5;14-6;16-1;15-2;12-5,14-6,35,17
random,random_robot_4,10,6,1,SimpleHill,0-0,0,14,14-6,5-9;13-2;18-2;14-8;5-8;7-11,5-8,24,-11
random,random_robot_4,10,6,1,SimpleHill,0-0,0,15,5-8,11-10;5-7;4-6;2-16;13-8;13-11,4-6,18,-6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,16,4-6,9-12;6-13;9-9;12-4;1-3;7-9,1-3,7,-11
random,random_robot_4,10,6,1,SimpleHill,0-0,0,17,1-3,6-6;0-2;2-12;2-7;8-1;8-6,2-7,16,9
random,random_robot_4,10,6,1,SimpleHill,0-0,0,18,2-7,0-11;0-3;7-5;9-3;2-14;9-2,0-11,19,3
random,random_robot_4,10,6,1,SimpleHill,0-0,0,19,0-11,7-11;1-5;3-6;8-15;8-12;2-18,2-18,33,14
random,random_robot_4,10,6,1,SimpleHill,0-0,0,20,2-18,3-25;6-18;2-9;4-27;8-26;9-19,9-19,47,14
random,random_robot_4,10,6,1,SimpleHill,0-0,0,21,9-19,13-21;13-11;15-25;8-22;12-11;6-23,13-11,42,-5
random,random_robot_4,10,6,1,SimpleHill,0-0,0,22,13-11,9-2;7-4;11-3;20-12;22-9;4-10,4-10,25,-17
random,random_robot_4,10,6,1,SimpleHill,0-0,0,23,4-10,12-13;7-14;6-10;9-12;12-14;8-3,12-13,43,18
random,random_robot_4,10,6,1,SimpleHill,0-0,0,24,12-13,10-16;16-18;8-6;8-9;14-14;10-11,8-6,26,-17
random,random_robot_4,10,6,1,SimpleHill,0-0,0,25,8-6,9-1;7-13;8-12;16-10;2-2;1-8,1-8,16,-10
random,random_robot_4,10,6,1,SimpleHill,0-0,0,26,1-8,10-8;8-5;5-9;0-15;7-3;5-0,10-8,32,16
random,random_robot_4,10,6,1,SimpleHill,0-0,0,27,10-8,10-4;16-5;8-2;8-15;15-9;8-0,16-5,36,4
random,random_robot_4,10,6,1,SimpleHill,0-0,0,28,16-5,12-10;14-2;20-3;24-2;12-11;13-3,20-3,37,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,29,20-3,13-8;27-0;21-7;16-0;22-9;21-0,21-7,46,9
random,random_robot_4,10,6,1,SimpleHill,0-0,0,30,21-7,17-8;21-4;25-10;14-9;19-5;16-8,17-8,42,-4
random,random_robot_4,10,6,1,SimpleHill,0-0,0,31,17-8,24-2;21-17;17-11;11-3;19-6;19-10,24-2,40,-2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,32,24-2,18-0;31-4;25-6;29-10;24-12;29-4,29-10,59,19
