simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_4,10,6,SimpleHill,0-0,0,0,0-0,3-6;1-7;0-8;1-3;5-6;3-3,0-8,14,14
random,random_robot_4,10,6,SimpleHill,0-0,0,1,0-8,3-12;5-10;1-0;0-5;3-0;5-1,5-1,11,-3
random,random_robot_4,10,6,SimpleHill,0-0,0,2,5-1,4-7;6-7;3-2;0-6;7-2;13-7,6-7,24,13
random,random_robot_4,10,6,SimpleHill,0-0,0,3,6-7,12-15;2-0;7-5;8-14;9-9;7-15,12-15,46,22
random,random_robot_4,10,6,SimpleHill,0-0,0,4,12-15,20-16;21-19;16-21;14-23;8-24;19-8,20-16,58,12
random,random_robot_4,10,6,SimpleHill,0-0,0,5,20-16,13-16;21-10;26-8;14-17;16-18;21-21,26-8,53,-5
random,random_robot_4,10,6,SimpleHill,0-0,0,6,26-8,33-15;20-9;31-7;23-17;23-5;24-17,20-9,48,-5
random,random_robot_4,10,6,SimpleHill,0-0,0,7,20-9,20-19;16-3;17-17;20-3;18-15;21-11,17-17,56,8
random,random_robot_4,10,6,SimpleHill,0-0,0,8,17-17,20-17;16-26;11-10;10-15;22-10;13-20,22-10,52,-4
random,random_robot_4,10,6,SimpleHill,0-0,0,9,22-10,17-2;13-12;22-6;18-8;23-19;22-4,22-4,42,-10
random,random_robot_4,10,6,SimpleHill,0-0,0,10,22-4,26-8;31-5;31-4;19-5;21-7;20-8,31-5,52,10
random,random_robot_4,10,6,SimpleHill,0-0,0,11,31-5,29-1;27-10;34-7;26-10;38-6;29-11,29-1,43,-9
random,random_robot_4,10,6,SimpleHill,0-0,0,12,29-1,31-5;29-9;32-9;20-4;29-2;35-2,29-2,45,2
random,random_robot_4,10,6,SimpleHill,0-0,0,13,29-2,25-9;30-4;30-10;31-2;38-6;25-8,30-10,60,15
random,random_robot_4,10,6,SimpleHill,0-0,0,14,30-10,23-7;28-15;35-6;26-10;25-8;21-13,25-8,52,-8
random,random_robot_4,10,6,SimpleHill,0-0,0,15,25-8,19-12;32-3;29-9;19-10;17-2;31-13,29-9,57,5
random,random_robot_4,10,6,SimpleHill,0-0,0,16,29-9,24-7;33-0;29-12;21-11;36-3;25-12,36-3,51,-6
random,random_robot_4,10,6,SimpleHill,0-0,0,17,36-3,34-5;29-4;29-1;45-4;42-2;32-9,45-4,57,6
random,random_robot_4,10,6,SimpleHill,0-0,0,18,45-4,45-10;43-4;47-3;48-9;47-7;42-3,45-10,67,10
random,random_robot_4,10,6,SimpleHill,0-0,0,19,45-10,39-13;38-15;46-8;48-13;45-0;47-19,47-19,80,13
random,random_robot_4,10,6,SimpleHill,0-0,0,20,47-19,43-17;52-12;41-16;44-17;47-12;42-27,42-27,88,8
random,random_robot_4,10,6,SimpleHill,0-0,0,21,42-27,42-29;50-24;47-28;43-28;37-24;44-21,50-24,86,-2
random,random_robot_4,10,6,SimpleHill,0-0,0,22,50-24,48-25;57-30;43-23;42-29;57-23;58-27,58-27,88,2
random,random_robot_4,10,6,SimpleHill,0-0,0,23,58-27,51-34;67-27;56-21;50-29;58-19;62-30,51-34,94,6
random,random_robot_4,10,6,SimpleHill,0-0,0,24,51-34,52-31;53-25;44-41;56-42;46-27;46-35,44-41,97,3
random,random_robot_4,10,6,SimpleHill,0-0,0,25,44-41,36-41;42-41;44-43;50-36;41-38;48-48,48-48,99,2
random,random_robot_4,10,6,SimpleHill,0-0,0,26,48-48,49-49;42-43;50-56;53-42;49-48;52-55,49-49,99,0
random,random_robot_4,10,6,SimpleHill,0-0,0,27,49-49,53-55;42-49;48-44;42-55;57-43;40-46,42-49,98,-1
random,random_robot_4,10,6,SimpleHill,0-0,0,28,42-49,46-52;36-53;47-48;35-44;34-45;41-57,47-48,99,1
random,random_robot_4,10,6,SimpleHill,0-0,0,29,47-48,49-52;53-47;50-57;43-46;52-55;49-50,50-57,99,0
random,random_robot_4,10,6,SimpleHill,0-0,0,30,50-57,54-63;55-49;56-60;44-53;58-52;56-54,54-63,96,-3
random,random_robot_4,10,6,SimpleHill,0-0,0,31,54-63,54-58;62-59;59-60;49-55;61-68;59-67,54-58,98,2
random,random_robot_4,10,6,SimpleHill,0-0,0,32,54-58,49-54;52-67;61-54;53-64;46-57;58-65,53-64,95,-3
random,random_robot_4,10,6,SimpleHill,0-0,0,33,53-64,51-66;46-69;61-61;58-64;45-61;57-55,61-61,95,0
random,random_robot_4,10,6,SimpleHill,0-0,0,34,61-61,59-57;58-64;58-66;52-60;68-65;68-66,68-66,88,-7
random,random_robot_4,10,6,SimpleHill,0-0,0,35,68-66,60-67;59-66;62-68;62-67;68-68;59-70,59-66,93,5
random,random_robot_4,10,6,SimpleHill,0-0,0,36,59-66,60-67;61-62;51-62;55-69;65-60;63-61,60-67,92,-1
random,random_robot_4,10,6,SimpleHill,0-0,0,37,60-67,56-63;63-65;56-61;55-63;54-64;62-68,62-68,90,-2
random,random_robot_4,10,6,SimpleHill,0-0,0,38,62-68,66-67;61-66;55-68;54-69;65-63;70-66,65-63,92,2
random,random_robot_4,10,6,SimpleHill,0-0,0,39,65-63,57-58;59-70;57-65;69-70;66-60;62-55,69-70,84,-8
