simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_131,10,6,1,SimpleHill,0-0,0,0,0-0,7-5;8-3;4-0;7-2;6-2;7-1,7-2,16,16
random,random_robot_131,10,6,1,SimpleHill,0-0,0,1,7-2,2-3;14-7;8-8;13-2;3-1;1-2,3-1,7,-9
random,random_robot_131,10,6,1,SimpleHill,0-0,0,2,3-1,10-0;12-4;0-10;9-0;2-1;7-6,12-4,28,21
random,random_robot_131,10,6,1,SimpleHill,0-0,0,3,12-4,11-4;13-1;15-9;14-11;13-0;12-5,13-1,24,-4
random,random_robot_131,10,6,1,SimpleHill,0-0,0,4,13-1,15-10;18-1;20-0;18-6;21-3;18-5,20-0,32,8
random,random_robot_131,10,6,1,SimpleHill,0-0,0,5,20-0,14-7;23-0;25-3;19-9;22-4;27-3,19-9,47,15
random,random_robot_131,10,6,1,SimpleHill,0-0,0,6,19-9,25-8;19-14;14-14;19-18;24-15;25-17,25-17,65,18
random,random_robot_131,10,6,1,SimpleHill,0-0,0,7,25-17,26-16;32-18;29-9;20-18;22-26;32-14,32-14,67,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,8,32-14,27-18;32-8;34-13;38-11;37-18;35-12,27-18,68,1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,9,27-18,18-22;24-27;25-17;24-24;27-19;27-8,25-17,65,-3
random,random_robot_131,10,6,1,SimpleHill,0-0,0,10,25-17,26-24;25-15;20-11;21-15;20-13;20-15,26-24,74,9
random,random_robot_131,10,6,1,SimpleHill,0-0,0,11,26-24,18-20;35-21;31-32;23-22;17-28;19-17,35-21,78,4
random,random_robot_131,10,6,1,SimpleHill,0-0,0,12,35-21,37-13;44-17;28-20;38-15;33-29;31-24,37-13,69,-9
random,random_robot_131,10,6,1,SimpleHill,0-0,0,13,37-13,43-11;39-14;41-8;33-8;33-6;40-6,33-8,58,-11
random,random_robot_131,10,6,1,SimpleHill,0-0,0,14,33-8,36-0;35-5;30-0;31-12;29-12;31-14,36-0,46,-12
random,random_robot_131,10,6,1,SimpleHill,0-0,0,15,36-0,29-6;35-1;34-7;33-7;31-3;30-3,34-7,57,11
random,random_robot_131,10,6,1,SimpleHill,0-0,0,16,34-7,33-15;43-8;43-4;25-4;38-3;40-3,38-3,52,-5
random,random_robot_131,10,6,1,SimpleHill,0-0,0,17,38-3,31-5;37-9;34-4;42-8;42-1;41-8,41-8,63,11
random,random_robot_131,10,6,1,SimpleHill,0-0,0,18,41-8,42-12;45-2;41-10;41-1;46-3;42-17,42-17,76,13
random,random_robot_131,10,6,1,SimpleHill,0-0,0,19,42-17,41-26;44-8;45-25;48-25;41-24;49-10,41-24,84,8
random,random_robot_131,10,6,1,SimpleHill,0-0,0,20,41-24,36-22;43-32;42-32;37-25;39-27;47-28,36-22,80,-4
random,random_robot_131,10,6,1,SimpleHill,0-0,0,21,36-22,30-24;32-14;31-19;39-21;42-28;38-13,30-24,78,-2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,22,30-24,26-30;30-24;25-19;25-27;33-29;36-18,33-29,85,7
random,random_robot_131,10,6,1,SimpleHill,0-0,0,23,33-29,33-34;33-23;40-35;33-32;37-37;31-29,33-23,79,-6
random,random_robot_131,10,6,1,SimpleHill,0-0,0,24,33-23,39-24;36-17;28-24;28-21;34-23;29-28,36-17,74,-5
random,random_robot_131,10,6,1,SimpleHill,0-0,0,25,36-17,28-22;29-10;37-22;39-25;33-19;39-21,33-19,75,1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,26,33-19,31-25;36-14;35-12;31-13;36-16;38-13,35-12,66,-9
random,random_robot_131,10,6,1,SimpleHill,0-0,0,27,35-12,35-6;36-9;38-8;40-8;36-4;38-14,38-14,71,5
random,random_robot_131,10,6,1,SimpleHill,0-0,0,28,38-14,41-20;39-20;37-10;40-14;41-7;35-13,41-20,80,9
random,random_robot_131,10,6,1,SimpleHill,0-0,0,29,41-20,34-22;33-23;42-16;50-20;33-14;37-21,37-21,79,-1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,30,37-21,40-20;29-17;44-23;33-12;42-16;33-26,40-20,80,1
