simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_75,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;2-5;7-3;4-2;6-1;0-0,5-8,24,24
random,random_robot_75,10,6,1,SimpleHill,0-0,0,1,5-8,15-8;11-9;14-8;10-9;12-1;10-10,15-8,40,16
random,random_robot_75,10,6,1,SimpleHill,0-0,0,2,15-8,11-10;13-12;17-13;13-4;9-9;23-9,13-4,30,-10
random,random_robot_75,10,6,1,SimpleHill,0-0,0,3,13-4,19-9;18-6;18-11;11-12;7-11;13-13,18-6,40,10
random,random_robot_75,10,6,1,SimpleHill,0-0,0,4,18-6,16-14;21-13;15-3;26-9;10-6;11-0,16-14,50,10
random,random_robot_75,10,6,1,SimpleHill,0-0,0,5,16-14,16-10;14-23;25-15;11-10;14-11;10-10,16-10,44,-6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,6,16-10,14-17;25-12;11-17;21-4;23-10;24-12,11-17,47,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,7,11-17,16-15;13-15;7-16;7-19;5-12;5-15,7-16,39,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,8,7-16,13-23;13-14;10-12;13-21;0-10;13-10,13-14,46,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,9,13-14,11-16;6-10;13-8;8-20;15-11;11-23,11-16,46,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,10,11-16,5-18;12-9;4-14;8-22;5-15;15-25,8-22,49,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,11,8-22,13-30;0-16;8-17;11-28;3-20;6-18,6-18,40,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,12,6-18,3-15;6-26;0-12;5-26;5-23;13-18,5-26,47,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,13,5-26,3-24;11-18;0-20;4-35;5-26;1-28,11-18,49,2
