simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_75,10,6,SimpleHill,0-0,0,0,0-0,7-6;3-6;1-7;8-6;9-1;9-0,7-6,24,24
random,random_robot_75,10,6,SimpleHill,0-0,0,1,7-6,7-5;8-10;15-4;3-0;3-7;6-15,7-5,22,-2
random,random_robot_75,10,6,SimpleHill,0-0,0,2,7-5,10-5;13-4;0-8;16-9;11-9;2-8,16-9,43,21
random,random_robot_75,10,6,SimpleHill,0-0,0,3,16-9,23-13;20-16;22-13;22-15;17-4;13-6,20-16,58,15
random,random_robot_75,10,6,SimpleHill,0-0,0,4,20-16,23-19;12-19;29-18;16-24;16-12;28-13,23-19,66,8
random,random_robot_75,10,6,SimpleHill,0-0,0,5,23-19,21-11;21-27;23-27;19-15;24-22;15-17,21-11,52,-14
random,random_robot_75,10,6,SimpleHill,0-0,0,6,21-11,19-2;15-7;26-7;26-3;18-14;18-15,26-7,51,-1
random,random_robot_75,10,6,SimpleHill,0-0,0,7,26-7,22-4;19-14;23-5;17-10;25-8;18-2,23-5,44,-7
random,random_robot_75,10,6,SimpleHill,0-0,0,8,23-5,20-6;22-12;19-2;19-7;14-6;26-13,22-12,55,11
random,random_robot_75,10,6,SimpleHill,0-0,0,9,22-12,19-8;23-5;19-3;17-16;25-4;16-17,19-8,45,-10
random,random_robot_75,10,6,SimpleHill,0-0,0,10,19-8,23-14;22-1;17-11;16-14;11-5;17-10,16-14,50,5
random,random_robot_75,10,6,SimpleHill,0-0,0,11,16-14,15-12;18-7;12-19;9-20;23-20;24-15,24-15,61,11
random,random_robot_75,10,6,SimpleHill,0-0,0,12,24-15,23-21;18-14;23-14;20-24;22-18;30-16,20-24,68,7
random,random_robot_75,10,6,SimpleHill,0-0,0,13,20-24,13-29;19-33;24-19;20-33;13-20;14-16,19-33,75,7
random,random_robot_75,10,6,SimpleHill,0-0,0,14,19-33,11-28;19-23;26-40;13-27;27-34;16-31,16-31,69,-6
random,random_robot_75,10,6,SimpleHill,0-0,0,15,16-31,13-29;8-29;10-37;18-35;8-25;15-39,10-37,64,-5
random,random_robot_75,10,6,SimpleHill,0-0,0,16,10-37,4-35;10-30;13-38;18-35;7-40;17-36,7-40,61,-3
random,random_robot_75,10,6,SimpleHill,0-0,0,17,7-40,15-35;8-41;8-34;7-42;16-38;9-46,16-38,74,13
random,random_robot_75,10,6,SimpleHill,0-0,0,18,16-38,15-42;13-35;9-45;20-39;21-39;9-40,15-42,74,0
random,random_robot_75,10,6,SimpleHill,0-0,0,19,15-42,7-43;6-46;8-40;13-51;15-35;24-46,7-43,62,-12
random,random_robot_75,10,6,SimpleHill,0-0,0,20,7-43,3-37;12-47;3-47;8-47;8-36;14-43,3-37,52,-10
random,random_robot_75,10,6,SimpleHill,0-0,0,21,3-37,7-35;5-28;5-33;12-35;7-31;2-31,7-31,55,3
random,random_robot_75,10,6,SimpleHill,0-0,0,22,7-31,12-23;1-33;7-35;11-36;12-39;12-37,12-39,68,13
random,random_robot_75,10,6,SimpleHill,0-0,0,23,12-39,5-39;8-34;5-38;15-46;16-36;17-33,5-39,57,-11
random,random_robot_75,10,6,SimpleHill,0-0,0,24,5-39,13-37;2-44;2-38;1-43;9-34;1-40,9-34,61,4
random,random_robot_75,10,6,SimpleHill,0-0,0,25,9-34,10-35;2-39;3-30;2-29;6-31;16-39,6-31,54,-7
random,random_robot_75,10,6,SimpleHill,0-0,0,26,6-31,6-31;11-24;7-34;12-36;2-27;14-34,7-34,57,3
random,random_robot_75,10,6,SimpleHill,0-0,0,27,7-34,4-25;5-41;11-33;13-28;2-32;0-34,5-41,57,0
random,random_robot_75,10,6,SimpleHill,0-0,0,28,5-41,5-37;13-35;1-42;8-34;1-40;12-41,8-34,59,2
random,random_robot_75,10,6,SimpleHill,0-0,0,29,8-34,14-37;8-26;3-40;15-33;4-39;13-42,8-26,53,-6
random,random_robot_75,10,6,SimpleHill,0-0,0,30,8-26,8-17;14-24;6-27;12-20;14-27;14-31,6-27,50,-3
random,random_robot_75,10,6,SimpleHill,0-0,0,31,6-27,11-24;4-18;10-33;14-31;6-27;15-23,14-31,66,16
random,random_robot_75,10,6,SimpleHill,0-0,0,32,14-31,8-32;10-28;15-40;15-29;12-23;16-30,15-40,73,7
random,random_robot_75,10,6,SimpleHill,0-0,0,33,15-40,6-37;18-34;9-39;19-42;23-34;8-47,9-39,63,-10
random,random_robot_75,10,6,SimpleHill,0-0,0,34,9-39,12-47;14-33;15-43;14-35;11-34;17-42,14-33,68,5
random,random_robot_75,10,6,SimpleHill,0-0,0,35,14-33,20-26;14-25;9-31;16-27;14-24;12-31,16-27,66,-2
random,random_robot_75,10,6,SimpleHill,0-0,0,36,16-27,15-33;13-19;21-21;12-34;14-31;12-18,12-18,50,-16
random,random_robot_75,10,6,SimpleHill,0-0,0,37,12-18,16-11;17-19;5-20;11-23;18-20;9-9,16-11,46,-4
random,random_robot_75,10,6,SimpleHill,0-0,0,38,16-11,14-14;7-7;23-8;19-13;12-3;12-9,19-13,53,7
random,random_robot_75,10,6,SimpleHill,0-0,0,39,19-13,15-17;14-12;20-18;24-15;15-5;19-3,15-5,35,-18
