simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_13,10,6,1,SimpleHill,0-0,0,0,0-0,0-6;0-1;0-0;7-4;2-4;5-6,0-0,0,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,1,0-0,1-8;3-2;2-4;4-8;9-1;0-6,1-8,16,16
random,random_robot_13,10,6,1,SimpleHill,0-0,0,2,1-8,2-7;1-7;3-16;4-1;1-1;1-12,3-16,32,16
random,random_robot_13,10,6,1,SimpleHill,0-0,0,3,3-16,4-16;4-25;9-19;7-7;9-8;10-15,4-16,34,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,4,4-16,5-7;9-24;7-8;2-24;6-8;14-16,7-8,27,-7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,5,7-8,4-3;10-8;9-13;7-10;1-2;14-14,1-2,5,-22
random,random_robot_13,10,6,1,SimpleHill,0-0,0,6,1-2,5-5;5-8;10-6;11-2;1-10;6-9,5-8,24,19
random,random_robot_13,10,6,1,SimpleHill,0-0,0,7,5-8,12-15;5-14;5-11;1-14;12-2;1-16,12-2,25,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,8,12-2,18-1;14-5;9-0;18-7;12-2;15-0,9-0,16,-9
random,random_robot_13,10,6,1,SimpleHill,0-0,0,9,9-0,9-0;8-1;2-3;8-2;9-8;3-6,8-2,18,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,10,8-2,14-8;7-6;7-10;5-11;7-1;1-0,7-10,31,13
random,random_robot_13,10,6,1,SimpleHill,0-0,0,11,7-10,11-6;5-19;7-11;15-7;14-5;5-9,14-5,33,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,12,14-5,18-13;10-0;20-6;16-8;10-7;23-8,20-6,43,10
random,random_robot_13,10,6,1,SimpleHill,0-0,0,13,20-6,19-7;17-5;20-13;14-10;26-14;28-2,28-2,44,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,14,28-2,32-0;33-7;30-3;27-11;25-6;32-8,32-8,58,14
random,random_robot_13,10,6,1,SimpleHill,0-0,0,15,32-8,28-14;36-1;30-13;25-11;29-1;32-11,30-13,64,6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,16,30-13,31-12;26-12;23-12;34-12;39-17;35-14,26-12,59,-5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,17,26-12,32-15;20-20;24-4;31-18;20-19;21-11,31-18,72,13
random,random_robot_13,10,6,1,SimpleHill,0-0,0,18,31-18,29-25;25-15;34-19;32-23;38-17;31-22,38-17,75,3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,19,38-17,47-19;32-17;40-11;40-13;38-9;45-14,40-11,67,-8
random,random_robot_13,10,6,1,SimpleHill,0-0,0,20,40-11,46-19;30-11;36-10;45-15;46-10;50-11,46-19,80,13
random,random_robot_13,10,6,1,SimpleHill,0-0,0,21,46-19,44-27;54-25;45-23;41-21;46-19;42-16,41-21,81,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,22,41-21,38-23;49-16;34-21;40-27;41-17;33-22,33-22,78,-3
