simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_13,10,6,1,SimpleHill,0-0,0,0,0-0,6-4;5-1;7-3;1-6;3-2;1-5,7-3,18,18
random,random_robot_13,10,6,1,SimpleHill,0-0,0,1,7-3,3-10;4-2;2-6;11-1;10-2;7-9,3-10,23,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,2,3-10,10-5;2-4;11-14;1-10;1-15;6-1,11-14,43,20
random,random_robot_13,10,6,1,SimpleHill,0-0,0,3,11-14,9-18;1-14;9-11;16-21;6-13;5-11,9-18,45,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,4,9-18,7-18;4-25;9-8;14-14;16-14;11-20,9-8,31,-14
random,random_robot_13,10,6,1,SimpleHill,0-0,0,5,9-8,5-12;7-9;7-13;17-7;12-6;10-6,12-6,32,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,6,12-6,18-4;20-5;5-1;5-4;16-12;9-7,20-5,41,9
random,random_robot_13,10,6,1,SimpleHill,0-0,0,7,20-5,14-9;23-4;16-5;14-13;13-5;13-0,13-5,32,-9
random,random_robot_13,10,6,1,SimpleHill,0-0,0,8,13-5,12-8;9-13;7-4;10-2;15-4;22-4,7-4,20,-12
random,random_robot_13,10,6,1,SimpleHill,0-0,0,9,7-4,16-2;7-12;1-6;0-10;11-3;3-12,0-10,18,-2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,10,0-10,8-11;3-4;2-6;1-17;0-0;4-19,2-6,15,-3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,11,2-6,9-8;6-11;1-12;6-10;5-5;8-6,5-5,19,4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,12,5-5,5-0;6-6;1-2;9-10;12-5;7-8,1-2,5,-14
random,random_robot_13,10,6,1,SimpleHill,0-0,0,13,1-2,10-2;8-5;2-7;9-6;5-3;3-5,3-5,15,10
random,random_robot_13,10,6,1,SimpleHill,0-0,0,14,3-5,1-9;5-13;4-14;0-5;0-0;8-7,8-7,27,12
random,random_robot_13,10,6,1,SimpleHill,0-0,0,15,8-7,7-7;5-7;5-3;4-1;0-10;2-2,5-3,15,-12
random,random_robot_13,10,6,1,SimpleHill,0-0,0,16,5-3,1-0;13-5;1-2;12-4;7-2;7-6,13-5,32,17
random,random_robot_13,10,6,1,SimpleHill,0-0,0,17,13-5,14-13;14-6;14-11;13-8;15-2;18-1,13-8,37,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,18,13-8,7-12;16-15;15-12;20-10;10-14;9-10,10-14,42,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,19,10-14,15-17;6-23;11-6;15-9;14-14;6-8,11-6,30,-12
random,random_robot_13,10,6,1,SimpleHill,0-0,0,20,11-6,17-2;19-6;9-4;14-11;14-2;13-10,17-2,32,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,21,17-2,16-2;26-1;25-0;11-1;15-10;17-5,11-1,21,-11
random,random_robot_13,10,6,1,SimpleHill,0-0,0,22,11-1,20-5;15-7;12-1;7-7;20-0;15-6,15-6,36,15
random,random_robot_13,10,6,1,SimpleHill,0-0,0,23,15-6,9-3;17-8;6-3;9-10;21-0;18-0,9-10,34,-2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,24,9-10,15-11;0-8;16-9;13-4;8-9;8-15,13-4,30,-4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,25,13-4,3-4;22-6;10-0;21-0;7-11;10-12,10-12,39,9
random,random_robot_13,10,6,1,SimpleHill,0-0,0,26,10-12,3-14;19-11;4-15;14-8;15-19;17-13,14-8,38,-1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,27,14-8,11-6;20-14;5-6;20-4;21-15;19-9,20-14,56,18
random,random_robot_13,10,6,1,SimpleHill,0-0,0,28,20-14,20-11;29-18;26-6;13-9;26-10;13-12,26-6,49,-7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,29,26-6,35-4;22-7;27-0;34-7;27-1;22-2,35-4,53,4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,30,35-4,28-4;38-13;26-8;41-1;30-1;32-1,30-1,43,-10
random,random_robot_13,10,6,1,SimpleHill,0-0,0,31,30-1,34-6;29-0;30-6;33-7;32-3;36-8,33-7,57,14
random,random_robot_13,10,6,1,SimpleHill,0-0,0,32,33-7,38-4;35-6;42-5;39-14;28-4;36-0,38-4,54,-3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,33,38-4,44-8;30-10;33-12;31-11;29-2;37-9,29-2,45,-9
random,random_robot_13,10,6,1,SimpleHill,0-0,0,34,29-2,37-3;23-3;33-5;36-6;22-1;34-10,33-5,53,8
random,random_robot_13,10,6,1,SimpleHill,0-0,0,35,33-5,26-4;37-0;29-13;38-7;34-6;32-10,29-13,63,10
random,random_robot_13,10,6,1,SimpleHill,0-0,0,36,29-13,21-12;22-9;26-11;24-15;22-20;38-13,22-20,66,3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,37,22-20,18-15;26-29;22-20;15-21;20-18;30-26,30-26,80,14
random,random_robot_13,10,6,1,SimpleHill,0-0,0,38,30-26,28-18;27-24;26-20;33-31;35-24;22-31,33-31,87,7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,39,33-31,26-36;35-22;33-27;31-38;29-28;31-26,31-26,81,-6
